drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
(pfifft: ""Du bist verrückt mein Kind !"")

        
",53,clemens-a-latzi-visit,14,3,0.2142857142857142,0.003411126807393,1.8504462429032908,4.85064573026738,0.0010985567472697,5.858391560722981,0.0011936959046173,1.7304387879624523,0.0007957040591695,0.0024028878675244,4.750191219236576,7.542555003649637
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Was — gilt das mir? ""Du bist verrückt, mein Kind"" ?

        
",53,clemens-a-latzi-visit,17,3,0.1764705882352941,0.003411126807393,3.698617016569973,8.106933488581905,0.0010985567472697,9.475611082061985,0.0011936959046173,3.4585162077088625,0.0007957040591695,0.0024028878675244,7.122739185856744,12.735524245468715
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Nein — nein — dass pfeift er allen gälten. 
          
(f. s.)
 Wenn ich ne numme drüsse hätt. 
          
(lütt)
 Wissen Sie was, Herr Automoppel — na ich verbabble mich immer, ich kann denn
          dabbichten Namen nicht behalten.

        
",54,clemens-a-latzi-visit,47,2,0.0425531914893617,0.2583737111159038,3.6970945888112383,7.89118487716313,0.6317954758262174,9.348204031215852,0.4742163852138281,3.45656808918471,0.0007957040591695,0.0011363857126232,4.748657186289404,12.333585383644053
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Mein bester Johann, sage doch einfach Taufpate.

        
",54,clemens-a-latzi-visit,11,2,0.1818181818181818,0.2549625843085108,3.696341547333364,10.259798291331938,0.6306969190789478,12.68579987098178,0.4730226893092107,3.456154839492819,0.0,0.0,8.30391788317059,15.839502981647872
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Mein Herr Taufpate, komm wir gehen ein wenig fort, ein paar Seidel schlänkern, wottsch ?

        
",55,clemens-a-latzi-visit,20,3,0.15,0.4249376405141847,3.696341547333364,12.757946807800533,1.051161531798246,16.32004042318429,0.7883711488486846,3.456154839492819,0.0,0.0,10.67646584979076,19.47521264698768
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Du bist ja zu liebenswürdig — aber ich bin ermüdet von der Reise — wir bleiben heute zu Hause und
          morgen reisen wir in die Vogesen.

        
",55,clemens-a-latzi-visit,29,6,0.2068965517241379,0.4249376405141847,1.848170773666682,9.516355955086444,1.051161531798246,12.713498336868174,0.7883711488486846,1.7425874235416037,0.0005617000172259,0.0007456457844327,8.304840010582248,14.29946546287814
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
O jeh, min Kriz!

        
",55,clemens-a-latzi-visit,8,1,0.125,0.4249376405141847,0.0,6.26006819677192,1.051161531798246,9.096278815529171,0.7883711488486846,0.0145100037951935,0.0005617000172259,0.0007456457844327,5.9322920439620805,9.106496221059064
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Das freut dich doch — was ?

        
",55,clemens-a-latzi-visit,9,1,0.1111111111111111,0.1699750562056738,0.0,4.90442625274399,0.4204646127192983,7.006027659087297,0.3153484595394739,0.0330397347955777,0.0005617000172259,0.0007456457844327,5.9322920439620805,7.187282386703788
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Oh, dass freut mich ganz gemein. 
          
(f. s.)
 Wänn de nur biem Deifel wärsch.

        
",56,clemens-a-latzi-visit,21,4,0.1904761904761904,0.1699750562056738,0.0,2.541273957893497,0.4204646127192983,3.679258659004091,0.3153484595394739,0.0471244709598167,0.0005617000172259,0.0007456457844327,2.3734700940318274,3.699913340079668
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Jaa — ich will die Zeit ausnützen, wo ich im Elsass bin. Meine Bauline, so heisst meine Frau, die
          wollte mich erst gar nicht fahren lassen, sie hatte solche Angst, es könnte mir was passieren — es
          passieren ja auch immer so viele Eisenbahnunglücker.

        
",56,clemens-a-latzi-visit,53,6,0.1132075471698113,0.0,0.8987241275713125,3.254275604793461,0.0,3.39061090285517,1.2800436924996128,0.0605344678272155,0.0005617000172259,0.0007456457844327,2.905930849939637,3.3112997284366856
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Da muss ich Sie jetzt aber auch dabbicht fragen, sind Sie in keiner Lebensversicherung ?

        
",57,clemens-a-latzi-visit,18,1,0.0555555555555555,0.011540715517336,0.8987241275713125,3.2628344612778064,0.020710528753165,3.392345838600175,1.296884071940318,0.0460244640320205,0.0212335219034974,0.0,2.9050087225279797,3.302340962502395
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Aber, aber, lieber Herr Taufpate, das ist kein Plan. Wenn man in einer Lebensversicherung ist, so
          passiert einem sobald kein Unglück. Und setzen wir den Fall, es passierte Ihnen ein Unglück, dann würde
          Ihre Frau dasitzen mit ihren zwölf Kindern.

        
",57,clemens-a-latzi-visit,51,7,0.1372549019607843,0.0843871681769106,2.772660072833544,5.398927266737248,0.2009096484900072,6.2945523000264245,1.4320334117429494,1.4778504043483234,0.0212335219034974,0.0,3.988465550111556,6.458279496568183
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
(lacht)

          
Hahaha — ich habe ja gar keine Kinder.

        
",58,clemens-a-latzi-visit,14,3,0.2142857142857142,0.0843871681769106,4.620830846500226,7.079558384674324,0.2009096484900072,7.682257262949068,1.4320334117429494,3.2142180868291463,0.0212335219034974,0.0,3.988465550111556,9.314574311571173
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Ich setze ja nur den Fall, Sie hätten zwölf Kinder und kämen tot nach Hause, das Misere für die Frau
          mit den zwölf Kindern.

        
",58,clemens-a-latzi-visit,29,3,0.1034482758620689,0.0843871681769106,6.4690016201669085,8.760892059777756,0.2009096484900072,9.065115086810014,1.4320334117429494,4.955030764146114,0.0212335219034974,0.0,3.988465550111556,12.168331680965306
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
(hielt)

          
Ach Herrjämersch, die armen Kinder und kein Vater mehr.

        
",59,clemens-a-latzi-visit,16,3,0.1875,0.0843871681769106,7.418448266262277,7.221352798604023,0.2009096484900072,7.105833208426489,0.1519897192433365,6.669698187025126,0.0212335219034974,0.0,1.0834568275835763,11.772785817125092
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Seien Sie nur getrost ruhig und heilen Sie nicht — wir können die Sache noch machen — mein Patron
          ist — das heisst, Ich, bin ja Inspektor von einer Lebensversicherung.

        
",59,clemens-a-latzi-visit,35,4,0.1142857142857142,0.0728464526595745,7.418448266262277,9.205152997449868,0.1801991197368422,10.323602195197244,0.1351493398026316,6.689813182326224,0.0,0.0,3.944293809803752,14.576068599894231
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Na, da musst du mich gleich heute noch versichern ?

        
",59,clemens-a-latzi-visit,13,1,0.0769230769230769,0.0,5.544512321000046,7.069060191990428,0.0,7.4213957337709955,0.0,5.257987242009921,0.0,0.0,2.860836982220176,11.420130065828449
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(schätzt ne ab)

          
O — so ebbene 20 000 Frs. sind Sie schon wert, dass ist nicht zu viel.

        
",60,clemens-a-latzi-visit,26,2,0.0769230769230769,0.005770357758668,3.696341547333364,5.387625962793985,0.0103552643765825,6.027950724975874,0.0084201897203524,3.5060910117249917,0.0106167609517487,0.0,2.860836982220176,8.549010678918645
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
20 000 Franks? Gut, machen wir. — Ach, was wird da meine Frau, die Bauline für eine Freude haben,
          wänn ich sage, dass sie 20 000 Franks bekommt, wenn ich tot bin.

        
",60,clemens-a-latzi-visit,43,3,0.0697674418604651,0.005770357758668,1.848170773666682,5.632748379022232,0.0103552643765825,7.35708084103599,0.0084201897203524,1.751193598243784,0.0106167609517487,0.0,5.765845704748155,8.537387457380476
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(f. s.)

          
Do haw i im Patron e guet's Gschäft gemacht! 
          
(lütt)
 Da wird sich Ihre Frau sicher eins grunzen, wenn sie soviel Mummes bekommt. 
          
(Geste vum Geld zehle.)

        
",61,clemens-a-latzi-visit,42,10,0.238095238095238,0.005770357758668,0.0,4.846144304668224,0.0103552643765825,7.238857461061153,0.0084201897203524,0.4423941096785971,0.0106167609517487,0.0,6.994396489393742,7.059590372080907
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Mummes ? 
          
(es schellt).

        
",61,clemens-a-latzi-visit,9,1,0.1111111111111111,0.005770357758668,0.0,2.839088343737596,0.0103552643765825,4.0086761035225065,0.0084201897203524,0.422279114377499,0.0106167609517487,0.0,4.133559507173566,4.248044297536511
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(verschrocke)

          
Es hett gschellt ! 
          
(f. s.)
 Am End noch so e lätzi Visit ! 
          
(es schellt drej mol e kurzes Zeiche).
 Diss isch dr Patron — es isch sinn Zeiche.

        
",62,clemens-a-latzi-visit,41,3,0.073170731707317,0.005770357758668,0.0,3.906900339954404,0.0103552643765825,6.068535164960696,0.0084201897203524,0.422279114377499,0.0106167609517487,0.0,5.575460850180297,5.628386634109458
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Wer klingelt denn? 
          
(zuem Jean)
 Was hast du denn, du bist so blass ?

        
",62,clemens-a-latzi-visit,20,2,0.1,0.0,0.0046450557305709,3.901394737153158,0.0,6.064521965061175,0.0016160081235574,0.4192779311812217,0.0025059666233495,0.0,5.575460850180297,5.624551287436272
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Nein, bleib nur sitzen, wenn dir unwohl ist, ich mache schon auf. 
          
(ab d. M.)

        
",63,clemens-a-latzi-visit,23,1,0.0434782608695652,0.0,0.0046450557305709,1.966280710922518,0.0054267382630806,3.3345789125493788,0.0050825241340512,0.4192779311812217,0.0025059666233495,0.0,2.670452127652319,2.759045049258561
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
(steht uf)

          
O jeh, mini Fües schlofe mr.

        
",63,clemens-a-latzi-visit,13,1,0.0769230769230769,0.0,0.0046450557305709,5.559661908606547,0.0054267382630806,8.738375576146263,0.0050825241340512,5.554825963632856,0.0025059666233495,0.0,1.4419013430067318,8.636015414598887
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
(kummt züem Kaschte nüss)

          
Ich bin ganz gerädert un schwitz wie e Bär.

        
",63,clemens-a-latzi-visit,18,4,0.2222222222222222,0.7971791473787234,0.0046450557305709,7.278124541409014,0.0054267382630806,10.177816981724554,1.5754655061883784,5.564278267047,0.0025059666233495,0.0,1.4419013430067318,9.997836935865482
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(horicht an d. M.)

          
Stille! — Es isch dr Patron — guet Nacht uns !

        
",63,clemens-a-latzi-visit,20,3,0.15,0.7971791473787234,0.0046450557305709,7.278124541409014,0.0054267382630806,10.177816981724552,1.5754655061883784,5.564278267047,0.0025059666233495,0.0,1.4419013430067318,9.997836935865482
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
(hielt)

          
Mir isch 's Läwe verleid't, war ich numme drüsse !

        
",64,clemens-a-latzi-visit,16,1,0.0625,0.7971791473787234,4.887227877592776,14.089424501350214,0.0054267382630806,17.853979561939198,1.573849498064821,9.939416492077518,0.0,0.0,6.742582338226661,19.240936424400815
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
Männel, Männel, wie wurd's uns noch gehn!

        
",64,clemens-a-latzi-visit,13,2,0.1538461538461538,0.7971791473787234,4.887227877592776,14.084219446920116,0.0,17.852340769109738,1.5703829820543274,9.939416492077518,0.0,0.0,6.74258233822666,19.239548983402976
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Sie kumme — versteckle Ejch un miesli stille gsinn 
          
(mr höert Stimme).
 Es isch dr Herr — jetz wurd's bitter !

        
",64,clemens-a-latzi-visit,27,4,0.1481481481481481,0.9246604395329788,4.903373131588067,10.301768706519022,0.3153484595394739,12.244937931126431,1.8068943267089328,4.38459052844466,0.0,0.0,6.74258233822666,12.972494457189049
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
(mit Meyer d. d. M.)

          
So kommen Sie nur herein — —

        
",64,clemens-a-latzi-visit,16,1,0.0625,0.1274812921542554,4.903373131588067,8.583306073716557,0.3153484595394739,10.805496525548142,0.2365113446546053,4.375138225030517,0.0,0.0,6.74258233822666,11.61067293592245
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
(schnell infalle)

          
Erlauben, dass ich mich vorstelle: Otto Mobil, Pferdewurstfabrik mit Dampfbetrieb aus Dräsden — und
          hier — 
          
(zeijt uf Jean)
 Herr Johann Meyer, Inspektor.

        
",65,clemens-a-latzi-visit,36,4,0.1111111111111111,0.2549625843085108,4.903373131588067,9.320194829142627,0.6306969190789478,11.466107475833166,0.4730226893092107,5.763844715938731,0.0,0.0,5.300680995219929,13.013729426856846
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
(unterbricht ne)

          
Was soll der sinn — Inspektor? 
          
(betracht Jean)
 Hesch widder e Lumpestreich geliefert? Witte dene Frack üsszeje — dü! 
          
(will uf Jean los).

        
",65,clemens-a-latzi-visit,37,4,0.1081081081081081,0.2549625843085108,0.023680081373111,3.628336309775553,0.6306969190789478,5.462526085332549,0.4730226893092107,2.784416012071899,0.0,0.0054788302732012,0.004399144642843,5.589767985284766
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
(geht dezwische)

          
Mein Herr, wollen Sie ruhig sein. Was fällt denn Ihnen ein, so'n Krakeel zu machen in einer fremden
          Wohnung. 
          
(Jean zejt de Anglais üss).

        
",66,clemens-a-latzi-visit,37,2,0.054054054054054,0.5099251686170216,0.023680081373111,7.375559084478444,1.2613938381578955,10.913886913636322,0.9460453786184216,2.784416012071899,0.0,0.0054788302732012,3.563221094573096,11.043332483294476
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
In-ere fremde Wohnung ? Ja, zuem Gücksel, bin ich denn als noch voll? — Ah, do geht mir a Licht uf —
          
          
(zue Mobil)
 Das ist ja Inspektor Meyer gar nicht.

        
",66,clemens-a-latzi-visit,40,5,0.125,0.3824438764627662,0.00753482737782,8.149034032772642,0.9460453786184216,12.135404547381109,0.7095340339638161,3.927565197280228,0.0,0.0054788302732012,5.267865827764892,13.182134913977452
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Inspektor Meyer, das bin ich, und das ist mein Diener Jean.

        
",67,clemens-a-latzi-visit,16,1,0.0625,0.3824438764627662,0.00753482737782,12.90306460113174,0.9460453786184216,18.828130358387916,0.7095340339638161,3.927565197280228,0.0,0.0054788302732012,12.3855097276254,20.206392069864865
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Nein, so was — das ist ja ein famoser Spass. 
          
(lacht)
 Dann bin ich ja Dein Taufpate. 
          
(will Meyer umarmen)
 Komm an mein Herz, Johann !

        
",67,clemens-a-latzi-visit,36,7,0.1944444444444444,0.2549625843085108,0.9048662685296776,13.139262713846904,0.6306969190789478,18.102918701400547,0.4730226893092107,3.776152020388,0.0,0.0054788302732012,13.40231599903404,19.86354085793988
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Exküsiere se monsieur — das muss ein Irrtum sein. Mein Taufpate ist schon längst gestorben.

        
",68,clemens-a-latzi-visit,19,2,0.1052631578947368,0.2549625843085108,0.8973314411518576,17.685342961826084,2.925623114320341,21.87824547349752,3.031281187720013,2.3804424992243134,2.61557637846417,0.0,16.956738804321454,22.979795447425367
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Ja, zum Kuckuck noch mal — da bin ich ja schön ins Döppche getreten. Ich will zu Herrn Johann Meyer,
          der Inspektor ist und rue de la liberté Nr. 39, zweiter Stock, wohnen soll.

        
",68,clemens-a-latzi-visit,43,4,0.0930232558139534,0.0,2.448102192430757,15.357165224526318,2.294926195241393,18.09150300658243,2.5582584984108023,4.523930911949516,2.6407240122686924,0.5029526760904537,15.035307233219012,19.697052255952208
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Die Adresse stimmt ja — aber — —

        
",69,clemens-a-latzi-visit,10,1,0.1,0.0,2.448102192430757,13.958510277821365,2.294926195241393,15.853926444362044,2.5582584984108023,3.46124170794558,2.6407240122686924,0.5029526760904537,13.330662500027213,16.655481014157125
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(schnell)

          
Halt, ich hab's — jetzt wurd's hell! Herr Auto — äh — Herr Ottomopel — Sie sind alleweg lätz. Auf
          demselben Hausgang nach der anderen Seite zu, da wohnt auch ein Meyer, und der ist Inspektor im
          Schlaghaus 
          
(Schlachthaus).

        
",69,clemens-a-latzi-visit,54,9,0.1666666666666666,1.7267467996767816,2.448102192430757,11.40814601496894,4.0813102292305885,11.174854007043942,3.914517158707177,3.46124170794558,3.579452449718693,0.5029526760904537,6.213018600166708,11.075819148892505
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Richtig, da habe ich im ersten Moment gar nicht daran gedacht.

        
",70,clemens-a-latzi-visit,15,1,0.0666666666666666,1.7267467996767816,1.5507707512788995,9.373301251570584,4.0813102292305885,9.191400582124787,3.914517158707177,2.2291705679643408,3.579452449718693,0.5029526760904537,5.2087742047136,8.648004755580171
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Ja — so wird's wohl sein! Mein Herr, entschuldigen Sie vielmals meine Störung, es tut mir sehr leid.
          Möchten Sie nicht so freundlich sein, mir ein bischen zu helfen bei meinen Sachen — es waren acht
          Pakete.

        
",70,clemens-a-latzi-visit,46,11,0.2391304347826087,2.371767241787343,1.968159149701389,6.112109859453241,1.9018464213697228,6.527087900033754,1.9815500603429173,2.832598568465029,1.4922648705360717,1.4741586773416795,3.771891207671177,6.671048485345471
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(hilft-em)

          
Sin's alli — 
          
(zehlt)
1, 2, 3, 4, 5, 6, 7, — es fählt jo eins.

        
",71,clemens-a-latzi-visit,32,1,0.03125,2.371767241787343,0.4173883984224894,4.6930648220501165,1.9018464213697228,4.86246953864508,1.9815500603429173,0.6891101557398269,1.4671172367315493,0.971206001251226,2.1345008288433656,4.500227178808921
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Zeij emol! 
          
(zehlt au noch)
1, 2, 3, 4, 5, 6, 7, 8, 9 — jetzt isch's eins zeviel. — Zehle mr
          noch-emol.

        
",71,clemens-a-latzi-visit,39,1,0.0256410256410256,2.371767241787343,0.4173883984224894,4.622307535337126,1.9018464213697228,4.814047103811862,1.9815500603429173,0.6086501745354346,1.4671172367315493,0.971206001251226,2.1345008288433656,4.419327046237592
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Es stimmt ! Also nun Adjee — besten Dank für die gute Aufnahme und wenn se mal gute Pferdewurst
          wollen, meine Adresse ist: Otto Mobil, Pferdewurstfabrik mit Dampfbetrieb in Dräsden. 
          
(a. d. M).

        
",72,clemens-a-latzi-visit,42,5,0.119047619047619,0.6450204421105616,0.4173883984224894,3.582832678226891,0.1154623873805273,4.439342837327916,0.625291400046542,0.6086501745354346,0.528388799281549,0.971206001251226,3.8775060623601534,4.694867963120134
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Gottlob, ass i dene los hab.

        
",72,clemens-a-latzi-visit,10,1,0.1,0.6450204421105616,0.4475277079337695,3.609183643778053,0.1154623873805273,4.465952547421194,0.625291400046542,0.6314401215225726,0.528388799281549,0.9931213223440316,3.8825407649759898,4.722212127328677
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Gäll, es fallt dr kenn Löje in ?

        
",73,clemens-a-latzi-visit,11,1,0.0909090909090909,4.059771346638426,0.0301393095112801,9.118802603391904,5.841743725998018,5.690133805917547,0.0,0.0280121210218838,7.012778965662453,0.0219153210928056,3.7265774537439578,4.039296663320409
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Doch — ich hab welle sähn, wie mr Ihrer Anglais basst un uewer dem isch diss Ottomobil kumme un hett
          mich füer dr Inspektor Meyer ghalte un d'rno — ja un no haw-ich ne ülewerred't, dass er sieh in d'
          Läwesversicherung losst ufnämme füer 20 000 Francs.

        
",73,clemens-a-latzi-visit,53,4,0.0754716981132075,4.059771346638426,0.0462845635065711,9.148300773687096,5.841743725998018,5.715485365456251,0.0,0.0485540271617127,7.012778965662453,0.0219153210928056,3.727777073200791,4.073858297926662
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Füer 20000 Frcs.? Na, wenn-r sich versichere losst, no will ich dr noch-emol glauwe, was de mr
          vorgelöje hesch — andere Falls — !

        
",74,clemens-a-latzi-visit,31,2,0.064516129032258,4.059771346638426,0.0462845635065711,9.150452713583634,5.841743725998018,5.719011384030302,0.0,0.0485540271617127,7.012778965662453,0.0219153210928056,3.730817126560168,4.077365965878622
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Es isch eso, Patron. Awer worum kumme se denn widder retour ?

        
",74,clemens-a-latzi-visit,16,2,0.125,4.059771346638426,0.0785750714971533,9.60964633923656,5.841743725998018,7.193815672800087,0.0,0.0485540271617127,7.012778965662453,0.0219153210928056,4.150663907553478,4.453645230533579
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
(ärjerlich)

          
Ich hab de Zugg verfählt. — Ich hab Blattfües bekumme, stells Velo zuem Abdecker nin un lauf an d'
          gare un wie ich anne kumm, fahrt mr dr Zugg vor dr Nas weg. Dr nägscht fahrt erscht noch de viere, no
          dät's doch ze spot wäre bis ich uf Nanci käm. Ich hab awer glich e Tepesch ufgänn, dass ich bestimmt
          als morje kumm. 
          
(zieht de Bardessü üss).

        
",75,clemens-a-latzi-visit,85,10,0.1176470588235294,4.059771346638426,0.0489036257789431,10.02573895314608,5.841743725998018,7.823395118881616,0.0004444870895122,0.5760245025031132,7.013282324613836,0.0006207283595143,4.133547515461161,5.139418287819574
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Do isch numme die Kischt vun nächt schuld dran. 
          
(will de Bardessü in de Kaschte hänke).

        
",76,clemens-a-latzi-visit,22,4,0.1818181818181818,0.0,1.0456016932856589,2.748122783665388,0.0,4.631596491427423,0.0004444870895122,0.9322336862062168,0.0005033589513823,0.7529800512038198,2.168839798996393,3.885901575123141
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(ängschtlich, nimmt Meyer de Bardessü ab)

          
Lonn se numme Patron — gänn se mir ne, ich hänk ne in de Kaschte. 
          
(hänkt ne nin, losst Dier e bissel offe).

        
",76,clemens-a-latzi-visit,40,6,0.15,0.0015998737573141,1.032724565376445,3.254737267243073,0.0015425225022157,5.637570681401896,0.0030580904187088,0.911691780066388,0.0031162860765189,0.7545056283731089,2.8895345631275258,4.542802635454736
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
Nitt ganz zü mache.

        
",77,clemens-a-latzi-visit,7,1,0.1428571428571428,0.0015998737573141,1.032724565376445,3.2934717381673466,0.0015425225022157,5.69767351815013,0.0030580904187088,0.94950099372296,0.0031162860765189,0.7545056283731089,2.8864945097681485,4.61611100707039
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Ja, ja. Der hett gässe füer Zwei. 
          
(f. s.)
 Awer was füer zwei.

        
",77,clemens-a-latzi-visit,21,2,0.0952380952380952,0.0015998737573141,1.000434057385863,1.74084395083097,0.0015425225022157,2.6323425570088075,0.0030580904187088,1.0299609749273526,0.0031162860765189,0.7545056283731089,0.7236424952580507,2.600595667481432
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
(sieht de Kaschte halwer offe stehn)

          
Jean, worum isch dr Kaschte nitt zü ? Dü weisch, dass ich diss nitt liede kann.

        
",77,clemens-a-latzi-visit,29,3,0.1034482758620689,0.0015998737573141,0.999966193592793,1.2923462704105968,0.0015425225022157,1.964348471017304,0.0026136033291966,0.4744783785640667,0.0026129271251365,0.7538849000135943,0.7231623087789962,1.8747452237168656
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Ich — ich hab — ä — wisse se Patron — der Schlüssel schliesst so schlecht, ich bring ne fascht nitt
          erum.

        
",78,clemens-a-latzi-visit,26,2,0.0769230769230769,0.0015998737573141,0.0032681260860774,2.2494743457318886,0.0015425225022157,4.233165631825962,0.0026136033291966,0.118269194860963,0.0026129271251365,0.0015255771692888,2.884746398098064,2.9196923719362142
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
(geht an de Kaschte)

          
Was de Schlüssel geht so schlächt ? 
          
(schliesst ab un steckt de Schlüssel in de Sack)
 Plän vun dir, dr Schlüssel schliesst
          ganz guet dü schicksch dich numme so daub.

        
",78,clemens-a-latzi-visit,42,5,0.119047619047619,0.0,0.0,1.7215389740231732,0.0,3.214565653377241,0.0,0.1258310375922774,0.0,0.0,2.162852014510098,2.243592884911888
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
(luejt in d' Höeh)

          
O jeh — der verstickt ! 
          
(schnell wieder nab.)

        
",79,clemens-a-latzi-visit,20,1,0.05,0.0,0.0,1.6806525632023637,0.0,3.150936798054957,0.0,0.0880218239357054,0.0,0.0,2.162852014510098,2.166776845344274
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(ganz niedergschlaue)

          
Ich hab nix gsaat, Patron.

        
",79,clemens-a-latzi-visit,13,2,0.1538461538461538,0.0,0.0,3.23205647622499,0.0,6.224117383040165,0.0,0.026466449559599,0.0,0.0,4.325704029020196,4.194798237416172
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Ich dät mir's au schwär verbitte dies. 
          
(sitzt in de Fauteuil).

        
",79,clemens-a-latzi-visit,18,2,0.1111111111111111,0.0,0.0,3.23205647622499,0.0,6.224117383040165,0.0,0.026466449559599,0.0,0.0,4.325704029020196,4.194798237416172
