speaker,sex,text
nejbierel,M,"Nejbierel.
So sotte-se-n-alli sin, mit dem kann m'r doch redde !
            
"
dr_herr_maire,M,"Maire
(zu Marie und Grethl).
Marie un Grethl, ich hab do mini guete Frind inggelade, mit mir un mit 'm Inspakter bie üns d'häm
            z'Nacht ze-n-asse. D'Fränz hett denne grosse Schangbong abkocht. —
"
marie,F,"Marie
(zu Grethl).
S'kummt als besser ! — 
            
"
dr_freundlich,M,"Dr. Freundlich.
Kellner, bitte, eine Ansichtspostkarte !
"
dr_herr_maire,M,"Maire.
Diss han m'r leider noch nit, awer ich wur's Anlejes vum Herre Inspakter im Gemäneroth
            vorbringe.
"
dr_freundlich,M,"Dr. Freundlich.
Gut denn, so bringen Sie mir ein Viertelchen Wein !
"
dr_herr_maire,M,"Maire.
Nee, nix do, do wurd nix drüs! Warte Se, ich will selwer ferri zuem Wirth e Fläschl Stöpferle
            hole.
            
"
besitzer_eines_messtistandes,M,"Besitzer eines Messtistandes.
Wer nimmt noch e Billet ? S'letscht Billet ? — ""Die letzten sind die Besten, wer nichts reskiert,
            kann nichts gewinnen !"" Zehn Pfenni s'Billet !
            
"
seppel,M,"Seppl
(zu Dr. Freundlich).
Also, gelte, ihr lehre uff Kreisdirakter ?
            
Isch diss noch schwerer wie Gendarm? — Mir gängts nit in de Kopf ning Kreisdirakter ze wäre. Miner
            Vater saöt allewyl, wenn de kenn Simpel gewahn wärsch, ze hättsch stüdeert...
"
besitzer_eines_messtistandes,M,"Besitzer eines Messtistandes.
Nümero fünfefuffzig hett gewunne ! Wer hett's, Nümero fünfefuffzig ?
            
"
marie,F,"Marie.
Jerry, ihr han gewunne !
"
jerry,M,"Jerry.
Do isch's Nümero fünfefuffzig!
            
"
marie,F,"Marie.
Jerry, ihr han gewunne !
"
jerry,M,"Jerry
Do isch's Nümero fünfefuffzig !
            
"
seppel,M,"Seppl.
Jerry, dü hesch meh Glick as Verstand. Diss gitt e guets Fricot !
"
dr_freundlich,M,"Dr. Freundlich.
Fricot! Das muss ich mir notiren.
            
"
jerry,M,"Jerry
(engagirt Grethl, zu Seppl).
De, hepp die Ente, dass i mit 'm Grethl tanze kann!
"
dr_freundlich,M,"Dr. Freundlich.
Sie entschuldigen Fräulein Marie, den Tanz kenne ich nicht, ich werde den nächsten mit ihnen
             versuchen ... Ich bin übrigens ein sehr schlecther Tänzer, obschon ich eine einbändige Abhandlung
             über das Tanzen geschrieben habe ...
"
seppel,M,"Seppl.
Diss tät m'r jetzt nit im Träum ingkumme, so Veehheite-n-uff ze schriewe wie d'r Herr Inspakter !
"
ein_madchen,F,"Ein Mädchen
(zum Tanzsaal herausrufend)
Alle, Seppl, ich hab gemänt, dü witt denne mit m'r tanze ?
"
seppel,M,"Seppl.
E heilig, e heilig, diss hätt i fascht vergesse !
            
"
seppel,M,"Seppl.
Sie brüche kenn Angst ze han, sie bisse nit !
            
"
dr_freundlich,M,"Dr. Freundlich
(allein).
S'wird immer toller! Kaum glaubte ich meine Ruhe zu haben, so fängt's von neuem an. Nicht genug,
            dass ich in X Stallungen herumgeschleppt worden bin.... Verfluchte Situation, wenn mich einer meiner
            Bekannten so sehen würde...
"
dr_herr_maire,M,"Maire.
(erscheint mit einer Flasche und zwei Gläsern, die er zwischen die Finger geklemmt hat, stellt
            sie hin und reibt mit dem Taschentuch die Gläser aus und schenkt ein. Dr. Freundlich hält die Enten
            auf den Rücken).
Herr Inspakter, do hawich e Tröpfel, vun dem wurd e Toder wid'r lawandi.
            
"
dr_freundlich,M,"Dr. Freundlich.
Herr Bürgermeister, hören Sie dieses wunderschöne Volkslied ? — Diese Natürlichkeit in Worten und
            Musik ? Wenn ich sie nur an Ort und Stelle notieren könnte 
            
"
dr_herr_maire,M,"Maire
(sehr devot).
O, ja, mit 'm gröeschte Vergnüeje !
"
dr_freundlich,M,"Dr. Freundlich.
Ich komme sofort wieder.
"
dr_herr_maire,M,"Maire.
Zue veel Ehr! zue veel Ehr! Ei mini Rhümatisse !
            
"
dr_herr_maire,M,"Maire.
Fuerichti Situation! Wenn mich äner e so mit denne-n-Ente sahn thät... — S'isch doch merikwirdig
            wie muess 'r die Ente uffgegawelt han ? M'r sott's nit mäne, dass sich e so finer Herr e so for's
            Veeh interesseere kann! — En attata, wär ich froh, es thät se-n-emes andersch hewe.
            
"
doni,M,"Doni.
Recht gäre, Herr Maire, 's wurd doch nit ze lang düre ?....
"
dr_herr_maire,M,"Maire.
E Moment! 
            
"
doni,M,"Doni.
Mit dem verdammte Lumpeveeh kann ich mini Lytt nit emol serveere, awer ich hab doch im Maire nit
            refüseere könne !
            
"
eine_stimme_II_14,U,"Eine Stimme.
Alle hopp, wurd's ball, un die zwei Schöpple ? — M'r verdurscht jo in dere Bütik! Wirtschaft !
            Heh, Wirtschaft!
            
"
doni,M,"Doni.
Ei, ei, ei, was do mache ? — Die verdammte-n-Ente ... Wenn se numme bim Schinder wäre !
            
"
ein_velocipedist,M,"Velocipedist.
Eh bien zut! Voilà mon pneu qui est crevé! Sont-ils bêtes ces paysans de mettre des clous dans
            leurs souliers, je ne comprends pas, on devrait leur défendre cela.
            
"
doni,M,"Doni.
Hä ?
"
ein_velocipedist,M,"Velocipedist.
Je dis: mon pneu qui est crevé, ne pourriez-vous pas nous soigner une voiture pour nous conduire à
            la gare.
"
doni,M,"Doni.
Hä? 
            
"
ein_velocipedist,M,"Velocipedist.
Si vous pouvez nous soigner une voiture ? — Ob Sie uns e Fuehr b'sorje könnte, um unser Velo an
            d'nächst Isebahn ze führe ? — 
            
"
doni,M,"Doni.
Ae Hä!
"
ein_velocipedist,M,"Velocipedist.
Isch diss alles, was 'r franzöesch könne ? —
"
doni,M,"Doni.
Oui Messier !
"
velocipedistin,F,"Velocipedistin.
Je meurs de soif!
"
ein_velocipedist,M,"Velocipedist.
Bon ..... Mais d'abord apportez-nous deux bocs, nous mourons de soif! Bringe Sie uns zwei
            Schöpple, m'r vergehn for Durscht, awer g'schwind. Sie sotte schun wid'r do sin !
"
doni,M,"Doni.
Zwei Schöpple ? Im Aeueblick ! Nur for e Moment !
            
"
ein_velocipedist,M,"Velocipedist.
Sont-ils bêtes ces paysans! — Je demande deux bocs et on me donne deux canards, mais de vrais
            canards !
"
velocipedistin,F,"Velocipedistin.
Voilà qui est singulier !
"
ein_velocipedist,M,"Velocipedist.
Tu avoueras, que tu n'as jamais vu cela... Non, ils sont d'un bête, d'un bête !
"
velocipedistin,F,"Velocipedistin.
Il faut que je fasse un instantané.
            
"
ein_velocipedist,M,"Velocipedist.
O non, pas dans cette position.
"
velocipedistin,F,"Velocipedistin.
V'lan, ça y est...
"
ein_velocipedist,M,"Velocipedist.
C'est trop fort !
"
seppel,M,"Seppl
(kommt aus dem Tanzsaal, wischt sich den Schweiss von der Stirn).
S'isch hirnwüeti, jetzt tanz i awer ganz sicher nemmi !
            
"
ein_velocipedist,M,"Velocipedist.
Qu'est-ce qu'il radote ?
"
seppel,M,"Seppl.
Nix ze parlex français, mini Ente welli!
"
velocipedistin,F,"Velocipedistin.
Mon dieu, il me fait peur !
"
ein_velocipedist,M,"Velocipedist.
Was welle Sie ?
"
seppel,M,"Seppl.
Mini Ente!
"
ein_velocipedist,M,"Velocipedist.
Je ne vous connais pas... Ich kenn Sie jo nit, non d'une pipe! So könnt e Jeder kumme.
"
seppel,M,"Seppl.
Ah, ihr wichse d'Ente nit erüs ? Worte-n-ich ruef de Jerry, no gitt's Schmeer.
            
"
ein_velocipedist,M,"Velocipedist.
Que me veut-il ! Mais ce serait le comble d'être rossé à cause de ces deux canards ! Ce gaillard
            n'est pas bête, il nous a pris pour des imbéciles !
"
dr_freundlich,M,"Dr. Freundlich
(erscheint mit dem Maire).
Wirklich ein grossartiges Volkslied! Die Ursprünglichkeit, die in diesen Worten liegt ""Komm
            Carline"", so packend, so packend !
"
dr_herr_maire,M,"Maire
(sehr devot).
Ja, komm Carline, s'isch e so... ja... ja...
            
"
dr_freundlich,M,"Dr. Freundlich
(den Velocipedisten mit den Enten erblickend).
Ah, mein verehrter Herr, Sie waren zu liebenswürdig, mir die Enten zu halten.
            
"
ein_velocipedist,M,"Velocipedist
(entschieden).
Pardon Monsieur !
"
dr_herr_maire,M,"Maire.
Die Ente kumme vun mir !
"
ein_velocipedist,M,"Velocipedist.
Cocasse ! Cocasse ! Mais ce sont les canards de tout le monde!
"
dr_herr_maire,M,"Maire.
Gän se se doch hare !
"
ein_velocipedist,M,"Velocipedist.
Ah, mais non, que l'autre me fasse un procès.
            
"
dr_freundlich,M,"Dr. Freundlich.
Bitte sehr, die Enten waren mir anvertraut.
"
ein_velocipedist,M,"Velocipedist.
Mais il y a de quoi devenir fou!
            
"
doni,M,"Doni.
Do ihr Herrschafte, die zwei Schöpple.
"
ein_velocipedist,M,"Velocipedist
(gibt der Velocipedistin die zwei Enten und nimmt die beiden Gläser in Empfang).
Merci !
"
velocipedistin,F,"Velocipedistin
(zum Garçon).
Voilà vos deux canards !
"
doni,M,"Doni
(nimmt die Enten).
Do, Herr Maire, ihri zwei Ente !
"
dr_herr_maire,M,"Maire
(nimmt sie in Empfang, gibt sie Dr. Freundlich).
Do, Herr Inspakter, ihre zwei Ente !
"
dr_freundlich,M,"Dr. Freundlich.
Hier, Ihre zwei Enten !
            
"
seppel,M,"Seppl
(zu Jerry).
Do, Jerry, dini zwei Ente !
"
ein_velocipedist,M,"Velocipedist.
Tordant cette affaire, mais oui ce sont les canards de tout le monde!
            
"
seppel,M,"Seppl
(verwundert).
B'halte sell ich se noch ? — Wenn i se numme-n-äu schun wid'r los wär!
"
ein_velocipedist,M,"Velocipedist.
Heh, garçon, vous nous soignerez la voiture! Sie b'sorje-n-uns d'Fuehr !
"
doni,M,"Garçon.
Oui Messier !
            
"
dr_herr_maire,M,"Maire.
Herr Inspakter, diss isch e Tropfe! Wenn m'r vun dem trinkt, mänt m'r, d'r Himmelbabbele schlupft
            äm mit sammete Hösle de Hals nab....
"
dr_freundlich,M,"Dr. Freundlich.
Das muss ich mir unbedingt notieren.
            
"
velocipedistin,F,"Velocipedistin
(Marie erblickend).
Tiens, c'est vous Mademoilesse Marie ?
            
"
ein_velocipedist,M,"Velocipedist.
Elle connaît un drôle de monde ma sœur !
"
marie,F,"Marie.
Diss isch mini Schweschter.
"
velocipedistin,F,"Velocipedistin.
Voilà mon frère!
            
"
ein_velocipedist,M,"Velocipedist.
Je suis le fils du riche commerçant Brauère.
"
eine_stimme_II_20,U,"Eine Stimme.
Wie die gemuschtert sin !
"
eine_andere_stimme_II_20,U,"Eine Andere.
M'r mänt, s'isch Fasenacht !
"
ein_velocipedist,M,"Velocipedist
(sehr affektiert).
Mesdemoiselles, vous pédalez-aussi ? — Fahre Sie au schun Velo ?
            
"
velocipedistin,F,"Velocipedistin.
Et on peut faire de si jolies excursions à la campagne le dimanche.
"
ein_velocipedist,M,"Velocipedist.
C'est si amusant de voir la campagne et c'est instructif... Nous avons déjà fait 150 kilomètres
            aujourd'hui.
"
marie,F,"Marie.
Mit 'm Velo ?
"
velocipedistin,F,"Velocipedistin.
Oui, avec le vélo, mais 120 kilomètres nous l'avions en chemin de fer.
"
ein_velocipedist,M,"Velocipedist.
Cela va plus vite. — A propos est-ce loin d'ici à la gare ? Isch's wytt bis an d'Isebahn ? Vous
            savez mon pneu est crevé.
"
jerry,M,"Jerry.
E guets halbs Stündl.
"
doni,M,"Doni.
D'r Nochbersbüür spannt sine Leiterwäuje-n-an, er schickt Ordre, wenn'r ferti isch.
            
"
ein_velocipedist,M,"Velocipedist.
Tiens, une idee, si je leur en imposais un peu, en leur donnant une petite lecon de danse. Et cela
            me changerait des bals de la ville, dont j'ai plein le dos! C'est rustique, j'aime rustique.
"
dr_freundlich,M,"Dr. Freundlich
(erscheint).
Holdes Fräulein, Sie gestatten ? 
            
"
ein_velocipedist,M,"Velocipedist
(engagiert Grethl).
Auriez-vous l'extrême obligeance de fair un tour de valse avec moi, Mademoiselle ?
"
jerry,M,"Jerry
(engagiert die Velocipedistin mit Malice).
Mamsell, welle m'r einer trette mitnander ?...
            
"
seppel,M,"Seppl.
Wenn i jetzt nit mini Ente hätt, ze tät i m'r de Büch hewe for Lache!
            
"
pfeffer,M,"Pfeffer.
Mache Se doch kenn so Läwesdaa wäje dere Gans, wie ich iwerfahre hab; m'r meint jo, ich hab Vater
            un Mueter umgebrocht !
"
dorfpolizist,M,"Polizist
(deutsch radebrechend).
Sie haben aber eine Gans zu tot gefahren ünd deshalb protokolliere ich Sie.
"
pfeffer,M,"Pfeffer.
Z'erscht redde Se doch, wie ne d'r Schnawel gewachse-n-isch !
"
dorfpolizist,M,"Polizist.
In der Aeüsübung meiner Fünktionen spreche ich nur deutsch.
"
pfeffer,M,"Pfeffer.
Ze calmiere sie sich zerscht e Gottsnamme.
            
"
dr_herr_maire,M,"Maire
(erscheint von links, in die Coulissen hineinsprechend.)
Ja, ja, ich wurr de-n-Inspakter im Aeujeblick bringe, lon awer de Stali zerscht e biss'l fäje. —
            Diss wurde ne sicher interesseere ! — 
            
"
dorfpolizist,M,"Polizist
(zu Pfeffer).
Ich müss Sie protokollieren.
"
dr_herr_maire,M,"Maire.
Was isch do wid'r los ?
"
dorfpolizist,M,"Polizist.
Eine Gans hat dieser Delinkunde überfahren.
"
dr_herr_maire,M,"Maire.
Ah? Aeu widr äner vun denne ""gemeingefährlichen Radlern"", wie s'lescht im Blättel d'rvun
            g'stange-n-isch ! Wenn's e so furt geht, ze sperre m'r s'nächst am Sundaö s'Dorf ab, un saje
            Schuehnejel uff d'Stross.
            
"
dorfpolizist,M,"Polizist.
Ich stand gerade äuf der Strasse, als ich schon von Weitem den herannahenden Delinkunden auf einem
            Velo sah und ihn als Velocipedisten erkannte, womit er eine Gans überfuhr, die sofort den Geischt
            aufgab.
"
pfeffer,M,"Pfeffer.
So, isch die Reiwersg'schicht ferti ?
"
dr_herr_maire,M,"Maire.
Guet, mache dem Kerl e Protokoll...
            
"
dr_herr_maire,M,"Maire.
Herr Inspakter, grad hawi Se g'suecht, ebs wie Se-n-allewäj intresseere wurd .....
            
"
dr_freundlich,M,"Dr. Freundlich.
Sie entschuldigen, das muss ich mir notieren.
"
marie,F,"Marie.
Ja, d'r Herr isch m'r uff de Fuess getrette.
"
dr_herr_maire,M,"Maire.
Ah ? — Recht so, recht so, m'r muess sich bezytte dran gewöhne.
"
dr_freundlich,M,"Dr. Freundlich
(sein Carnet einsteckend).
Ja, es tut mir wirklich leid, ich bitte tausendmal um Entschuldigung. Seit ich meine Brille
            eingebüsst habe diesen Nachmittag, sehe ich beinahe nichts mehr.
"
dr_herr_maire,M,"Maire.
Kenn Ursach, kenn Ursach ! — Diss isch e-n-Ehr for's Marie.
"
marie,F,"Marie
(für sich).
E ben Merci !
"
pfeffer,M,"Pfeffer
(sich umdrehend erkennt Dr. Freundlich).
Ach, guten Tag, Herr Doktor, wie geht's Ihnen denn ? Ich hätte Sie beinahe nicht wieder erkannt,
            Sie sehen ganz verändert aus !
"
dr_freundlich,M,"Dr. Freundlich
(sichtlich betroffen und sehr verlegen).
Sie hier ?
"
dr_herr_maire,M,"Maire
Non-de-dije ! Die kenne sich ! Do hawi e scheeni Veehheit gemacht. — Ei mini Rheumatisse ! 
            
"
pfeffer,M,"Pfeffer
De Herr Dr. Freundlich welle Se saaue ! Un Wie ! — 
            
"
dr_herr_maire,M,"Maire.
Miller heisst doch der Herr ? — 
            
"
dr_freundlich,M,"Dr. Freundlich
Ah, ich habe ja ganz vergessen, Ihnen mitzuteilen, dass seit meinem Avancement in der
            Kreisdirektion...
            
"
pfeffer,M,"Pfeffer
Ah ? ... Oui, oui, oui ! En effet ! Richtig, ich habe ja davon sprechen hören. Ich gratuliere
            Ihnen noch nachträglich ! 
            
"
dr_herr_maire,M,"Maire
(für sich).
Diss muess halt doch e tichtiger Mann sin !
"
pfeffer,M,"Pfeffer
(für sich).
Do isch ebs nit recht klor ! Was muess do d'rhinter stecke ?
"
dr_freundlich,M,"Dr. Freundlich
(Pfeffer vorstellend).
Sie erlauben, dass ich Ihnen Herrn Pfeffer vorstelle..? Der Herr Bürgermeister, seine Tochter,
            Fräulein Marie. 
            
"
marie,F,"Marie
(für sich).
Diss isch miner Schwarz ! —
"
pfeffer,M,"Pfeffer
(für sich).
Diss isch mini Blond! —
"
dr_herr_maire,M,"Maire.
Sin Sie ebbe in der Famile vom Herr Pfeffer, dem grosse-n-Epicier in d'r Stadt ?
"
pfeffer,M,"Pfeffer.
D'r Herr Pfeffer isch miner Babbe.
"
dr_herr_maire,M,"Maire.
So, so, un Sie sin siner Sohn ? — Dis fräit mi jetzt! Ich bin e gueter Client vun Ihrem Babbe un
            s'vorig Johr sin m'r mitnander Jury gewahn uff 'm Tribenal. Ja, ja!
            
"
dorfpolizist,M,"Polizist
(gehend).
Ues dem Protokoll wurd wid'r nix !
"
dr_herr_maire,M,"Maire.
Ihr brüche-n-im Inspakter nix d'rvun ze verrote. Wisse-n-'r, wenn's inne Plaseer macht, ze könne
            se kumme, wenn se welle un so veel se welle un könne so viel Gäns iwerfahre, as ne Fräid macht.
            
"
dr_freundlich,M,"Dr. Freundlich
(für sich).
Alle Wetter! Lächerlich! Einfach lächerlich ! —
"
dr_herr_maire,M,"Maire.
Wie mäne Se? —
"
dr_freundlich,M,"Dr. Freundlich.
Ich bin sehr gespannt !
"
dr_herr_maire,M,"Maire.
Avant tü, was halte-n-'r vun dere Brill ? —
"
dr_freundlich,M,"Dr. Freundlich.
Die ist sehr gut, tadelloses Glas! —
"
dr_herr_maire,M,"Maire.
A la bonheur! Wie ejeri doch verhejt isch, ze lehnt ejch die d'r Wirth. Sie stammt vun sinere
            Grossmueder. E famosi Brill, di könne-n-'r hytt noch guet brüche... Grad hett m'r nämli d'r Wirt
            g'säit, s'wär 'm zü anständi, wenn 'r e-n-Aeueblick sini Stallung löuje wotte, er hett e Kalwe, wie
            for zwei Johre d'r Pris bekumme hett ; er wär nejgeerig, eb Se se noch kenne.
            
"
dr_freundlich,M,"Dr. Freundlich.
Ich muss Ihnen gestehen, für Physionomie habe ich gar kein Gedächtnis.
"
dr_herr_maire,M,"Maire.
Diss isch nit alles! Er hett noch e Fohle, wie 'r uff d'nächst Prämeerung schicke will, un 'r
            möcht zü gäre wisse, was ejri Mänung driwer isch, eb 'r ebbe e Pris bekumme könnt? —
"
pfeffer,M,"Pfeffer
(für sich).
Sin die verruckt, od'r bin ich verruckt ?! —
"
dr_herr_maire,M,"Maire.
M'r könne nit andersch... Gueter Burjer... stimmt guet...
            
"
dr_freundlich,M,"Dr. Freundlich.
Nehmen Sie sich unterdessen meiner Dame an.
"
dr_herr_maire,M,"Maire.
Un sej artli mit dem Herre.
            
"
pfeffer,M,"C'est singulier ! Singulier! —
"
marie,F,"Marie
(für sich).
Ich will numme sehn, eb 'r mich wid'r erkennt ?
"
pfeffer,M,"Pfeffer
(zu Fräulein Marie).
Ebs, wie mich vor allem intressiert... Ich glaub, mir han uns, wenn i mi nit trumpier, als schun
            fruehjer öfters g'sehn ? —
"
marie,F,"Marie
(sich verstellend).
Nit, dass ich wisst !
"
pfeffer,M,"Pfeffer.
Sie sind doch in d'Stadt in d'Pension gange ?
"
marie,F,"Marie.
Ja, zwei Johr! Wie here wisse Sie diss ? —
"
pfeffer,M,"Pfeffer.
Wie here ich diss weiss ? Wie ich Sie alle Daa angetroffe hab, wenn Sie d'Münschtergass herkumme
            sin.
"
marie,F,"Marie.
Un do dran erinnere Sie sich noch ? — Do müehn Sie awer e guets Gedächtnis han! —
"
pfeffer,M,"Pfeffer
(mit Wärme).
Diss Souvenir isch erix andersch uffg'hebt als im Gedächtnis.
"
marie,F,"Marie
(für sich).
Er hett zitt'r an mich gedenkt! —
"
pfeffer,M,"Pfeffer.
Un Sie Mamsell Marie, erinnere Sie sich gar nit, mich au emol g'sehn ze han ?
"
marie,F,"Marie.
Sie wisse jo, dass 's sich for e Mamsell nit schickt, uff d'Herre ze löuje.
"
pfeffer,M,"Pfeffer.
So e ganz kleins bissele derf m'r awer doch löuje... Ich muess ne g'stehn, Mamsell Marie, dass ich
            zellemols ganz vernarrt bin g'sin in Sie.
"
marie,F,"Marie.
Isch 's möjlich ?!... Jo, Sie mache G'spass ! —
"
pfeffer,M,"Pfeffer.
S'isch miner gröscht Ernscht. — Wenn ich dran denk, wie unglicklich ich mich zellemols g'füehlt
            hab...
            
"
marie,F,"Marie
(scherzend)
Diss hawich gar nit gedenkt, dass ich so schweri Sache uff mim Gewisse hab ! —
"
pfeffer,M,"Pfeffer.
Ich erinner mich noch so guet, wie ich Sie s'erscht Mol g'sehn hab. Do han sie noch e kurzes brüns
            Röckele ang'hett, un e kleins Sammetkäppl uff. — E nett's goldblond's Zöpfl mit 'm e fierrothe
            Schlupf, wie m'r weiss wie wytt g'sehn hett, isch Ihne uff d'Achsel g'henkt un e paar blondi Löckle
            sin Ihne luschti um Ihri Stirn erumg'flattert... Mit eim Wort, Sie han e Köpfl g'hett, wie d'Engele
            im Himmel.
"
marie,F,"Marie.
Awer, wie Sie nur so redde könne! — Dass Sie sich awer so an alles erinnere !
"
pfeffer,M,"Pfeffer.
Ich könnt Ihne même d'r Daa saaue, wie Sie s'erscht Mol e lange Rock getraaue han.... S'isch im
            Mai g'sin !
"
marie,F,"Marie.
Richtig !
"
pfeffer,M,"Pfeffer.
Wenn ich dran denk.... Wie ich Sie g'sehn hab in dem neje Rock, bin ich ganz verschrocke, denn Sie
            sin m'r uff einmol viel grösser un schlanker vorkumme, mit eim Wort, wie e grossi Mamsell. D'rbie han
            Sie so stolz üsg'sehn !
"
marie,F,"Marie.
Ich bin äu stolz gewahn uff mine erschte lange Rock !
"
pfeffer,M,"Pfeffer.
Er isch roth g'sin mit grosse wisse Dupfe.
"
marie,F,"Marie.
Dass Sie awer diss alles wisse !
"
pfeffer,M,"Pfeffer.
Jo, in minere Verwunderung hawich ganz de Kopf verlore un hab nemmi uff s'Trottoir acht gän, hab e
            Fehltritt gemacht.....
"
marie,F,"Marie
(lachend eingehend).
Un Ihri Buecher, wie Sie unterm Arm geträue han, sin in alli Windrichtunge nüs g'flöuje !
"
pfeffer,M,"Pfeffer
(freund).
Sie han's g'sehn ? — Sie han sich verschnappt, ich sieh, Sie han mich doch kennt...
"
marie,F,"Marie
(schaut ihn schelmisch an).
For wenne sin denn als die scheene Rose gewahn, wie Sie als bie sich g'hett han ?
"
pfeffer,M,"Pfeffer.
For wenne ? — For Sie ! Ihne hawich Sie als welle gän, awer s'Cürage hett m'r als g'fehlt. Wenn
            ich an die Zytte zeruck denk ! —
"
marie,F,"Marie.
S'isch e scheeni Zytt gewahn ! —
"
pfeffer,M,"Pfeffer.
Wisse Sie au, wie ich Sie getaift hab g'hett ? — Denn ich hab jo ihre Name nit kennt. — 
            
"
marie,F,"Marie.
Diss isch e netter Name... Ich hab Ihne äu e Name gän g'hett.
"
pfeffer,M,"Pfeffer.
Do bin ich awer jetzt nejgierig !
"
marie,F,"Marie.
Ich weiss nit, ob Sie ne verdeent han.
"
pfeffer,M,"Pfeffer.
Wie hawich g'heisse ? —
"
marie,F,"Marie
(überlegt sich, macht sich von seinen Händen frei).
Ich saö's ne e-n-ander Mol... Do kumme d'andre vum Tanzplatz !
"
pfeffer,M,"Pfeffer
(für sich).
Elle est charmante ! —
"
marie,F,"Marie
(für sich)
Wie artig, dass 'r isch ! --
            
"
doni,M,"Doni
(kommend).
Ihr Herrschafte, d'r Leiterwäuje-n-isch gerischt for ejch un ejier Velo uffzelade. Ihr muehn ejch
            awer tummle, wenn 'r an de nächste Zug welle, s'isch böes fahre, s'isch Kiss uff d'r Stross.
"
ein_velocipedist,M,"Velocipedist.
Bon, filons!
            
"
jerry,M,"Jerry.
Adjes binand! kumme guet häm!
            
"
seppel,M,"Seppl
(der erschienen ist mit seinen Enten).
M'r mänt, s'isch e Hanswurscht ! Der bild sich ebs ing! M'r mänt, s'Meischters Mobs üs 'm Reed
            isch siner Pfetter!
            
"
dr_herr_maire,M,"Maire
(zu Dr. Freundlich).
Do mäne se, dass 'r Chance könnt han e Pris ze bekumme ?
"
dr_freundlich,M,"Dr. Freundlich.
Es ist nicht ausgeschlossen !... Eine Möglichkeit liegt sehr im Bereiche der Wahrscheinlichkeit,
            wenn die geeigneten Faktoren im betreffenden Moment congruirend auf das bestimmte Objekt einwirken...
            Wie ich schwitze ! —
"
dr_herr_maire,M,"Maire.
Gelehrter Herr! G'schied geredd! G'schied gerredd !
"
die_bauern,U,"Die Bauern.
Wie diss g'schied geredd isch! —
"
grethl,F,"Grethl.
Vater, grad isch d'r letscht getanzt worre, ich mänt s'wär Asseszytt.
"
seppel,M,"Seppl.
Jo, wenn m'r äu noch nit asste, wenn m'r numme schun am Tisch sasste.
"
dr_freundlich,M,"Dr. Freundlich.
Muss ich mir doch notieren !
"
dr_herr_maire,M,"Maire.
Un Sie, Herr Pfeffer, sin do dr'mit au ingelade.
"
pfeffer,M,"Pfeffer.
Ich weiss nit, ob i acceptiere kann.
"
marie,F,"Marie.
O gewiss, Sie mache-n-üns recht veel Fräid, Herr Pfeffer. D'r Vater thät sich verzirne, wenn Sie
            refüseere thäte.
"
dr_herr_maire,M,"Maire.
D'Fränz hett e famoser Schangbong gerischt, ich accepteer kenn Refus !
"
pfeffer,M,"Pfeffer.
Soit! Un mercie vielmol!
            
"
die_bauern_burschen_und_madchen,B,"Die Bauern, Burschen und Mädchen.
Guete-n-Owe, Herr Maire !
"
seppel,M,"Seppl
(als letzter Abgehender).
S'isch doch commod, wenn m'r sich um nix ze kimmere brücht. die Hochzitterei geht wie am Schneerel
            !
"
dorfpolizist,M,"Polizist.
Was macht er da? — 
            
"
muller,M,"Assessor Müller.
(Erscheint im Reitkostüm. Hut mit Gemsbart. Entschlossenes Auftreten. In die Coulissen hinein
            sprechend).
Und dass er mir ja den Gaul recht besorgt ! Verstanden ? Ja! — 
            
"
doni,M,"Doni
(den Kopf verlierend).
Ja, ja! Warte Sie, ich ruef d'r Wirth.
            
"
muller,M,"Assessor Müller.
Schlappe Bedienung ! — 
            
"
dorfpolizist,M,"Polizist
(für sich).
Der isch ziemli grob, diss schient ebs fin's ze sin.
            
"
muller,M,"Assessor Müller.
Sie werden wohl wissen, wo der Bürgermeister wohnt ?
"
dorfpolizist,M,"Polizist.
Der Bürgermeister, der ist den ganzen Nachmittag hier gewesen, ünd....
"
muller,M,"Assessor Müller.
Na ja, das kann mir doch nichts nützen, machen Sie keine lange Geschichten, wo er wohnt, möchte
            ich wissen.
"
dorfpolizist,M,"Polizist.
Wo er wohnt, ja das weiss ich, zu Befehl! Zu Befehl!
"
muller,M,"Assessor Müller.
Gut denn, so führen Sie mich nachher nach dem Essen zu ihm.
"
dorfpolizist,M,"Polizist.
Mit wem habe ich die Ehre, das hohe Vergnügen zü haben ? —
"
muller,M,"Assessor Müller.
Ich bin Regierungsassessor Müller von der Kreisdirektion.
"
franz,F,"Fränz.
Ich diss e-n-Uffzug mit dem Inspakter ! M'r höert nix meh wie Herr Inspakter hinge un Herr
            Inspakter vorne. 
            
"
dr_herr_maire,M,"Maire.
Diss Dür geht m'r d'r Orde nit durich. D'r Herr Inspakter muesst schun difficil sin, wenn 'r nit
            zefridde mit m'r wär. Iwer zwanzig Stallunge hawich 'm gezäjt... Ah, Fränz, d'r Herr Inspakter kummt
            grad mit de-n-andere. Ich bin e biss'l vorgange, for ze sehn, ebb Alles gerischt isch.
"
franz,F,"Fränz.
Jo, ihr mache-n-äm s'ganz Hüs letz, m'r wurd ganz zipfelsinni.
"
