speaker,sex,text
hans,M,"Hans:
Was hann'r denn mitnand, ihr liewi Dantele ?
"
lehn,F,"Lehn :
Ken Wort meh. Marsch nüss 
          
"
angenes,F,"Angenes:
(eilig)
Schun widder Alles mankiert 
          
"
lehn,F,"Lehn:
(schaut ihr nach, für sich)
So, jetzt gilt's e Gewaltstreich. — Hans, dätsch dü par exemple aans yun dine Baase hirote ?
"
hans,M,"Hans :
Ich ? — Umgekehrt, sie wölle mich hirote.
"
lehn,F,"Lehn :
Wottsch dü par exemple e wunderfitzigi Frau ?
"
hans,M,"Hans :
D'r Herrgott soll mich b'hüete un bewahre.
"
lehn,F,"Lehn:
No wärsch de so ze saaue forciert, bie dine Bäsle s'Exempel uff d'Prob ze stelle.
"
hans,M,"Hans:
Kuechelwetter, diss wär eso e Gschbass. — Awer wie ?
"
lehn,F,"Lehn:
Ich b'sorrj's. Do nemme mer anfach e wissi Müüss vum Casper sine, mache sie in e Subbeschüssel, e
          Deckel druff, stelle die Schüssel uff denne Tisch un derno lossch se ellaan dini Bäsle.
"
hans,M,"Hans :
(vergnügt die Hände reibend)
Bimbam, d'Katz isch krank. Dante, dü bisch ussgschbitzter als e Kornschuefel.
"
lehn,F,"Lehn:
(abseits)
So, diss Pflaster hett gezöüje. Un dass'd au waisch, dini lieb Dante Angenes hett d'r wölle 
          
"
hans,M,"Hans :
A, so raucht's do hinne, warte, euch will ich's Näsel riewe.
"
angenes,F,"Angenes :
(Mitteltüre)
Goldhansel, ich hab d'r e secret ze saaue.
"
hans,M,"Hans :
Mir e secret ?
"
angenes,F,"Angenes :
Ja, awer verschreck mer nit, um's Himmelswille nit.
"
lehn,F,"Lehn:
(suchend, von der linken hintern Seitentür)
Aha — hab mer's doch gedenkt 
          
"
hans,M,"Hans:
E secret hett se gsaat. Ebbs isch nit süüfer — sott amend doch e Hirotsgschicht im Triewe sin ? —
          Jetzt wüensch ich mer e Dachshundsnas, e scharfi Brill, for denne Wiebslitt in's Herz ze gücke, e
          Streifgärnel for alli Löüje uffzefische. Ach, wie isch diss Lewe elend 
          
"
nessnass,M,"Nessnass :
Mer hann d'r wölle guete Daa saaue — s'möcht d'r wohl gehn, biz an's selj End.
"
hans,M,"Hans:
Unkel Nessnass 
          
"
frau_nessnass,F,"Sophie :
Viel Glück un alles Guete wüensche mer d'r — wie geht's d'r denn, hä ?
"
hans,M,"Hans:
Nit bsunders 
          
"
nessnass,M,"Nessnass :
Wo fehlt's denn, Hans ?
"
hans,M,"Hans:
Könnt ich'se numme hann, die Dachshundsnas, no könnt ich rieche was d'hinter steckt.
"
frau_nessnass,F,"Sophie :
Was saat'r Nessnass, was'r hett, hä? —
"
nessnass,M,"Nessnass :
Kumm, Frau, er spinnt widder, mer gehn in de Garte. 
          
(Die Mädchen kommen von links, jede mit einem Servierteller, Leckerbissen darauf, bilden um ihn
          eine Gruppe.)
"
justinel,F,"Jüstinel:
Hans, e Macrönele, e süsses, e rotbackigs Aepfele ?
"
sybille,F,"Sybille :
Mössjö Jean, e Stüeckel Mandeltard, e Buissgewittel, e langue de chat ?
"
amelie,F,"Amelie:
E süür's Schlejele, e verdämfts Bräsel ?
"
barwel,F,"Bärwel:
Un do e Fatze Baschtet ?
"
hans,M,"Hans :
(dumpf)
Lonn mich gehn.
"
amelie,F,"Amelie :
Alle, mach ken Gschtuss, Hansnarr.
"
justinel,F,"Jüstinel:
Geh, Hansel, mach uns die Fraid 
          
"
sybille,F,"Sybille:
Awer, Mössjö Jean.
"
barwel,F,"Bärwel:
Lonn'ne gehn, d'r Mond isch im woose.
"
amelie,F,"Amelie :
Hans, sperr ! 
          
"
hans,M,"Hans :
Mini Ruehj will ich hann.
"
justinel,F,"Jüstinel :
Hans 
          
"
barwel,F,"Bärwel:
E Kracher, hä ?
"
amelie,F,"Amelie:
z'Erscht will'r alles fresse, no henkt'r d'r Libbel bis uff d'r Bodde 
          
"
urschel,F,"Urschel:
(von links mit Servierteller, darauf ein Weinbecher)
Do Hans, Gsundheit !
"
hans,M,"Hans:
(glücklich aufatmend)
Urschel ! 
          
"
urschel,F,"Urschel:
Ja, uff aane Schluck ? 
          
"
justinel,F,"Jüstinel :
Diss nemmt'r jetzt.
"
sybille,F,"Sybille :
Tiens, tiens, un vun uns nix.
"
urschel,F,"Urschel :
Soll d'r wohl duehn !
"
amelie,F,"Amelie :
Biz in de grosse Zeh wäje mir.
"
barwel,F,"Bärwel:
Un noch wittersch.
"
hans,M,"Hans:
(wirft überlustig den Becher im Bogen rückwärts)
Furt mit denne Grille, lusti wölle mer sin un uns fraie wie Kinder 
          

            
"
stauffert,M,"Stauffert :
(ist inzwischen Mitteltüre aufgetreten, nach Beendigung des Ringelreihen)
D'r Deihenker ! s' Wüetehehr isch Dreck d'rgeje. Ihr Kaiwe, was mache ïhr for e Staub !
"
hans,M,"Hans :
Salü Stauffert, mer sin lusti.
"
justinel,F,"Jüstinel:
Lüej d'r Babbe, mer könne dich nit brüche.
"
stauffert,M,"Stauffert:
Dü muehsch diner Schnawel z'erscht offe hann, dü Süüdopf. Was isch Hans, kummsch am Sundaa uff's
          Gänselspiel stössle ?
"
hans,M,"Hans :
Jo, ich kumm.
"
lehn,F,"Lehn:
(von linker hinteren Seitentüre mit der Schüssel, stellt diese auf den Tisch.)
Was isch do hinne e Staubwolik. A lüej, d'r Stauffert. D'r Nessnass un's Sophie sitze im Garte,
          kumm. Zaj, Urschel, helf mer diss Dings nüssdraaue.
"
stauffert,M,"Stauffert :
Ich glaab ihr hann do e Tischeldeckdich ? 
          
"
lehn,F,"Lehn:
d'Nas eweck'gelonn 
          
"
hans,M,"Hans:
So, ihr liewi Bäsle, ich muess e Moment nooch minere Kueh lüeje. Dass mer awer ken's in die Schüssel
          gückt. 
          
"
justinel,F,"Jüstinel:
Was soll diss bedidde ?
"
sybille,F,"Sybille :
Nit nyngücke solle mer ?
"
amelie,F,"Amelie:
Was glaabt denn der Gschtuss ?
"
barwel,F,"Bärwel:
Ich will doch emol sahne, was in dere Schüssel isch.
"
justinel,F,"Jüstinel :
Bärwel !
"
sybille,F,"Sybille :
Halt! !
"
amelie,F,"Amelie :
Diss wär noch netter 
          
"
sybille,F,"Sybille:
Amelie, um's Himmelswille.
"
justinel,F,"Jüstinel :
Ich möcht doch wisse, was drinne könnt sin. Ihr nit ?
"
sybille,F,"Sybille:
Wunderfitzi bin ich nit.
"
amelie,F,"Amelie :
Ich au nit, awer wisse möcht ich's doch.
"
barwel,F,"Bärwel:
Grad so.
"
justinel,F,"Jüstinel:°
Awer könnt mer nit e klaans bissele d'r Deckel lüpfe ? 
          
"
sybille,F,"Sybille :
Browier's emol, Jüstinel. : 
          
"
amelie,F,"Amelie :
Lüje, d'Jumpfer Ursch stüdiert.
"
barwel,F,"Bärwel:
Bisch denn nit wunderfitzi ?
"
urschel,F,"Urschel:
Könnt's nit saaue.
"
justinel,F,"Jüstinel:
Poh! — was lejt mir die Schüssel an. Ich les au 
          
"
amelie,F,"Amelie:
Un mir ererscht! Lese kann ich nit, awer pliffe 
          
"
barwel,F,"Bärwel:
Un wenn d'r liebhafti Däifel drinne huckt ich las ö 
          
"
justinel,F,"Jüstinel :
(gähnt)
O wie langwielig. Urschel, isch diss Buech interessant, wo de lese duehsch ?
"
urschel,F,"Urschel:
O ja.
"
justinel,F,"Jüstinel :
O, ich kriej's Zwazzle 
          
"
sybille,F,"Sybille:
Un ich, ich waiss gar nit — s'brüüsst mer im Kopf.
"
amelie,F,"Amelie :
Ich sitz wie uff Guffe un Nodle 
          
"
justinel,F,"Jüstinel:
s'Isch doch ebbs arrj's 
          
"
sybille,F,"Sybille :
Ei, ze lüeje mer doch.
"
amelie,F,"Amelie:
Hann mer uns Gsetzer mache ze lonn, vun dem dumme Hans ?
"
barwel,F,"Bärwel:
Dü hesch de Fode. Diss mään ich ö 
          
"
justinel,F,"Jüstinel:
Na, wölle mer ? Sunsch wurr ich zipfelsinnj. 
          
"
sybille,F,"Sybille:
Wölle mer nit s'Hälmel zeihje ?
"
amelie,F,"Amelie :
Urschel, kumm her.
"
urschel,F,"Urschel :
Ich bin nit so wunderfitzi.
"
justinel,F,"Jüstinel :
Puh, wie seriös.
"
sybille,F,"Sybille :
Un spreziös.
"
amelie,F,"Amelie :
Kumme denn ?
"
justinel,F,"Jüstinel :
Ihr verrote mich nit ?
"
alle,U,"Alle :
Naan !
"
justinel,F,"Jüstinel:
(nimmt zaghaft den Deckel ab — die Anderen schauen vorwärtsgebeugt auf die Schüssel)
Jesses !
"
sybille,F,"Sybille:
E wissi Müüs !
"
amelie,F,"Amelie :
Dort lauft sie !
"
justinel,F,"Jüstinel:
Ah ! — sie kummt 
          
"
sybille,F,"Sybille:
Wo ? 
          
"
amelie,F,"Amelie :
Jere do ?
"
justinel,F,"Jüstinei :
Urschel, fang se.
"
amelie,F,"Amelie :
Dort, dort, lauft se mit-em wisse Wädele !
"
sybille,F,"Sybille:
Mache mer Jagd uff sie.
"
barwel,F,"Bärwel :
(ergreift einen Lehnstuhl.)
"
justinel,F,"Jüstinel :
Schlaaue sie tod !
"
sybille,F,"Sybille :
Do, ici — laufe ! 
          
"
amelie,F,"Amelie :
Autsch, mini Nas — ich bluet.
"
barwel,F,"Bärwel :
O, miner Schädel. Do isch'se.
"
justinel,F,"Jüstinel:
Ah! — sie isch mer am Baan nuffghüpst 
          
"
urschel,F,"Urschel :
Na, ihr mache netti Gschichte 
          
"
hans,M,"Hans :
(Mitteltüre)
— betrachtet ernst mit veschränkten Armen die Situation) Wie's do üssieht ?
"
amelie,F,"Amelie :
Mer spiele Postamentels 
          
"
hans,M,"Hans :
Postamentels ?
"
justinel,F,"Jüstinel:
Ja, Postamentels 
          
"
sybille,F,"Sybille :
For de bassledang 
          
"
barwel,F,"Bärwel:
O weh Käth ! 
          
"
hans,M,"Hans:
(geht zum Tisch, schaut in die Schüssel, dann auf jedes Mädchen)
Hab mer's gedenkt. Wer vun euch hett d'r Deckel gelüepft ? 
          
"
justinel,F,"Jüstinel :
Niemes.
"
barwel,F,"Bärwel :
Se isch elläns erüssgehüpst.
"
hans,M,"Hans:
Ich will's wisse, wer's isch gsin 
          
"
barwel,F,"Bärwel:
Jo, mach Plän 
          
"
justinel,F,"Jüstinel:
(schmeichelnd)
Liewer Hans, goldiger, muehsch nit hassliere.
"
hans,M,"Hans :
Ihr wölle euch widder Aanert mache !
"
sybille,F,"Sybille:
Mössjö Jean, ich bin gewiss miner Seel, unschuldi.
"
amelie,F,"Amelie :
Wie e Kirichedieb.
"
hans,M,"Hans:
Gehn mer vum Stand mit euer hunjsüesse Fladdiererei. Uewer euch hawi e Zahn.
"
barwel,F,"Bärwel:
Könnt mer nit e öndere nyngsetze ?
"
hans,M,"Hans:
Dich hä! D'r ysere Mann könne n'r, hirote awer mich nit 
          
"
lehn,F,"Lehn :
(von links)
Ei wass! — Ihr mache jo Gsichter wie d'Wasserspitzer am Münster. Was isch denn euch üewer d'Lewer
          gekroobelt ?
"
justinel,F,"Jüstinel:
O nix, Frau Baas. Ich will zuem Babbe in de Garte.
"
sybille,F,"Sybille :
Non, rien, gar nix Frau Baas 
          
"
barwel,F,"Bärwel:
Mer hön im Höns in sine Hafe gegückt un jetzt will'r nim hirute 
          
"
lehn,F,"Lehn :
Ei wass ! In de Hafe hann'se d'r gegückt ?
"
hans,M,"Hans:
Wenn numme 
          
"
lehn,F,"Lehn:
Wiel er verliebt isch gsin.
"
hans,M,"Hans:
Naan, wiel'r e dummer Deifel isch gsin un hett sich vun de Wiebslitt an d'r Nas erumführe lonn, der
          Simpel.
"
lehn,F,"Lehn:
(schaut in die Schüssel)
Furt isch furt, aha !
"
hans,M,"Hans:
So ebbs gitt mer ze denke — Wo isch's Urschel ?
"
lehn,F,"Lehn:
Furt — haame gange. 
          
"
hans,M,"Hans:
Dante! 
          
(Urschel, Mitteltüre, zwei Rosenstöckchen tragend, so dass ihr Gesicht umrahmt ist.)
"
hans,M,"Hans :
(erstaunt):
Halt !
"
urschel,F,"Urschel:
(bleibt stehen)
Was beliebt im Herre ? 
          
"
hans,M,"Hans:
Hesch dü dort nyngelüejt ? 
          
"
urschel,F,"Urschel :
Wo nyn ?
"
hans,M,"Hans :
In die Schüssel — wo dort steht ?
"
urschel,F,"Urschel:
(schüttelt lächelnd den Kopf.)
"
hans,M,"Hans :
(freudig)
Ich hab's gewisst, ich hab's jo gewisst! Urschel ! — — Urschel! — Dü bisch e Ros unter de Rose. Dü
          bisch e impératrice unter de Rose.
"
urschel,F,"Urschel :
(lacht hell auf.)
"
hans,M,"Hans:
Un ich muess — ich muess 
          
"
urschel,F,"Urschel :
Naan, nit faal 
          
"
hans,M,"Hans:
Wenn nur die Dorne nit wärde 
          
"
urschel,F,"Urschel :
E impératrice losst sich vum e Hans nit verschmutze 
          
"
hans,M,"Hans:
Ah! die Dorne, — E Schmutz will ich — e Schmutz muess ich hann, so wohr ich Hans haiss.
"
urschel,F,"Urschel :
Un so wohr ich Urschel haiss, nit.
"
hans,M,"Hans :
(etwas unsicher)
Isch wohr — Urschel, dass, — dass dü diner sapeur hirotsch ?
"
urschel,F,"Urschel :
Ich ? 
          
"
hans,M,"Hans :
(zum Fenster zurück wie im Traum)
Jetzt isch mer's — als gängd'i durich e Wald. Alli Gräsle zittre im Wind, d'Baam winke e friendliche
          Gruss un Es! — Es! — geht newe mer here — Es! 
          
"
urschel,F,"Urschel:
(setzt beide Rosenstöcke nebeneinander zu Boden und tritt hinter einen Lehnsessel.)
"
hans,M,"Hans :
d'Nachtigalle schlaaue un jübiliere, s'Herz geht mer uff wie e Sunnebluem un ich lüej Ihm ! — Ihm in
          die blöüje, herzige Gickele. Es blitzt un leucht drinne wie wenn d'Sunn ihri letschte Silwersträhne in
          e dunkle See werft, in denne See, wo ich all' min Glück, min Leid vertränke möcht. — E süsses Liedel
          rieselt mer in d'Seel, es packt mich ebbs im Herze drinne, es risst un stosst, es schüett sich e
          gähhaisi Flamm üewer mich — ich waiss nim wo ich bin, was ich dueh un denk.
"
hans,M,"Hans:
Ich sieh numme denne dunkelblöüje, diefe See — un stürz mich nyn ! 
          
"
urschel,F,"Urschel:
(leise auf Hans zu, fasst ihn rückwärts an beiden Ohren)
Hawi dich jetzt !?
"
hans,M,"Hans :
(knickt in die Knie)
Jesses !
"
urschel,F,"Urschel:
(zieht ihn empor)
Un jetzt, Mollekopfele, hä !?
"
hans,M,"Hans :
Dü bisch's, Urschel ?
"
urschel,F,"Urschel:
Ja, Herr Hans im Schnokeloch, ich bins 
          
"
hans,M,"Hans :
O, loss, ich will — au! — loss sin — haha — nit gritzle — ich will — uwah ! — brav sin.
"
urschel,F,"Urschel:
Saasch als noch, ich bin's Urschel mit-em kalte Herz, hä! ? 
          
"
lehn,F,"Lehn :
(von links)
Ei wass !
"
hans,M,"Hans :
Naan, Urschel, ich saa's gewiss nim.
"
urschel,F,"Urschel :
(fasst ihn am anderen Ohr)
Un saa'sch au nim, dass unsere Wyn an de Dannebaam wachst ?
"
hans,M,"Hans :
Ich hab noch ken bessere gedrunke.
"
urschel,F,"Urschel :
Saasch au nim, dass min Vadder e Wiedderdaifer isch, dü Nixnutz, dü Kopfele, hä !?
"
hans,M,"Hans :
So lang ich leb nim.
"
lehn,F,"Lehn :
(klatscht in die Hände)
Bravo ! — Bravo! — Numme herzhaft d'Ohre gsaamt, dass'r maant mer kauft s'Kilo uff's Pfund.
"
hans,M,"Hans:
Ei wass !
"
urschel,F,"Urschel :
s'Isch nit so bös gemaant 
          
"
lehn,F,"Lehn:
Was nit! — do soll dich glich e Bumm pfetze 
          
"
hans,M,"Hans :
Ei was!
"
lehn,F,"Lehn :
Urschel, Urschel, bass mer uff !
"
hans,M,"Hans :
(im Tanzschritt mit Urschel)

            
"
casper,M,"Casper :
(zur Mitteltür herein, in aller Hast, sprachlos den Mund offen, deutet nach aussen).
"
lehn,F,"Lehn :
Casper, was gitt's ?
"
hans,M,"Hans :
Der Mensch hett d'Mütülsperr.
"
casper,M,"Casper:
(macht allerlei Gebärden nach aussen zeigend.)
"
hans,M,"Hans:
Wart Männel 
          
"
casper,M,"Casper :
d'Kueh hett —
"
angenes,F,"Angenes:
(in grösster Verzweiflung — Mitteltüre)
O—o—o, dü Allmächtiger, o—o ! — Ich hab d'r Verstand verlore.
"
hans,M,"Hans :
Was isch mit d'r Kueh ?
"
casper,M,"Casper :
In-d'Kindbett kumme.
"
angenes,F,"Angenes :
Un's Kälwel hett — o — o —
"
casper,M,"Casper :
Zwaj Köpf.
"
lehn,F,"Lehn :
Ei was !
"
angenes,F,"Angenes :
Un — un — o Gott!
"
casper,M,"Casper :
Sechs Baan.
"
hans,M,"Hans :
Wass ! — diss isch jo e Mondkalb, so e Hornvieh. 
          
"
urschel,F,"Urschel:
Hans, min Hans ! 
          
"
lehn,F,"Lehn :
Bravo, Hans, bravo !
"
hans,M,"Hans :
Jetzt wurd e nejs Hüss geböüje, Urschel ! —
"
gerome,M,"Gerôme :
(Mitteltüre)
Hans, ich gieb d'r döüsig Liver for din Kalb.
"
hans,M,"Hans':
(freudig)
Was fröüj ich nooch-em Kalb, wenn's Urschel mine isch 
          
"
angenes,F,"Angenes :
Jetzt hett'r doch die Bisszang.
"
lehn,F,"Lehn:
Bravo, bravo ! 
          
"
urschel,F,"Urschel :
Die bliewe awer lang mit dem Kind.
"
lehn,F,"Lehn:
Jo, die daife diss Kind zwajmol un fycht'es unterwäjs noch e paar mol aan.
"
urschel,F,"Urschel:
(seufzend)
Wo si numme sin ?
"
lehn,F,"Lehn:
Casper! — Angenes, Urschel, firschi, gedummelt.
"
angenes,F,"Angenes:
Jo, ich renn mer noch d'Herzkammer yn. s'Isch ze viel an aim Daa — d'oldig Hochzitt vun unserem
          Brueder Nessnass hitt Morje — un z'Midaa's Kinddaif — un derno sin die zwaj alti Litt noch Pfedder un
          Göddel !
"
urschel,F,"Urschel:
Mer muess au an de Wyn denke for die Kiefer.
"
lehn,F,"Lehn :
Ja, — saperlot, die kumme jo au, for unserem Brueder, im Nessnass, ihrem Zunftmaischter, e surprise
          ze mache. Firschi, Angenes — Casper!
"
angenes,F,"Angenes:
Herrejeses — un d'r Stauffert mit sim Gänselspiel, der losst sich's nit nemme for ynzekehre. O 
          
"
urschel,F,"Urschel:
O Gott, was ich diss nit.
"
lehn,F,"Lehn :
Was hesch ze sifze ? — dass d'Sybille e Bue hett un ihr e Maidel ?
"
urschel,F,"Urschel:
Ich derf nit dran denke. D'r Hans, wo so uff e Bue g'hofft hett.
"
lehn,F,"Lehn:
Un mir druckt diss Hüss noch s'Herz ab 
          
"
urschel,F,"Urschel :
So arj isch's doch nit, wie Si macht, Dante.
"
lehn,F,"Lehn :
Dü — dü danz'sch grad nooch sinnere Lünepfiff, wenn ich sini Frau wär — Fahnebibbel un's Wetter,
          biem zwajte Wort muesst'r mer sechsfach zammeschnabbe wie e Zollstock !
"
urschel,F,"Urschel :
Armer Hans.
"
lehn,F,"Lehn :
Jo, bedüür ''ne numme herzhaft.
"
urschel,F,"Urschel:
Diss gitt mer e netti Kinddaif. — Wo se numme so lang bliewe mit dem Bubbele? — Was riech ich denn ?
          — 
          
"
lehn,F,"Lehn :
(riecht ebenfalls)
Jo, dü gluntzelsch au, Urschel — Casper, wo steckt denn 
          
"
casper,M,"Casper :
Bscht ! — Bscht ! 
          
"
lehn,F,"Lehn :
Möcht mer do nit — wart ich biss d'r.
"
casper,M,"Casper:
Bscht! — es 
          
"
gerome,M,"Gerôme :
(den Hut auf's Ohr geschoben, lustig singend, — kommt über die Brücke.)
Frau kaufe-n'r au Bese, Jo kumme-n-eryn, Hann'r schun z'Midaa gesse, Jo, schun e Wiel — Casper, ich
          glaab dü fangsch de n'Alte ?
"
lehn,F,"Lehn:
(hat Casper am Ohre gefasst)
Ob dü jetzt schaffsch, hä !
"
casper,M,"‚Casper :
D'r Kamerad muess ich au noch fange 
          
"
lehn,F,"Lehn :
Glich lajsch mer die Gert eweck, gfäjt, marsch ! 
          
"
gerome,M,"Gerôme :
Bonjour, bonjour. Wo stecke denn die Litt zamme ?
"
lehn,F,"Lehn :
Bonjour Gerôme.
"
gerome,M,"Gerôme :
Si excüsiert, ich komm direkt üewer Land, sunscht wär ich mit in d'Kirich. Wo sin se — mer hört un
          sieht nix.
"
lehn,F,"Lehn :
Entweder sin se in d'r Kirich odder im Wurtshüss.
"
urschel,F,"Urschel:
Amend sin se biem Babbe ynkehrt, odder gar zue's Hasefratze e Visit mache. Die hann jo au Kinddaif
          hitt, d'Sybille, do wo's Bärwel Sajamm isch.
"
gerome,M,"Gerôme :
A — so — mhm ! Herrgott, diss gitt e Lewe hitt Jumpfer Madeleine. Goldigi Hochzitt, Kinddaif, do
          geht e gebrotener Ochs druff. He, Casper, wenn d'Kinddaif siehsch kumme vun wittem, winksch. Ich hab
          alli Säck mit Zuckerköjele gschbikt, dass Kneckes ebbs ze händle hann.
"
casper,M,"Casper :
Aehä ! 
          
"
urschel,F,"Urschel :
Kumme se ?
"
lehn,F,"Lehn :
Dapfer, dapfer, Casper, spring Wyn hole.
"
gerome,M,"Gerôme :
Hitt wölle mer emol lusti sin. All Sorje müehn versaift wäre. Was Daifels, do kummt jo d'r Löjel
          ellaan.
"
lojel,M,"Löjel:
(den Hut in der Hand, wischt sich den Schweiss, winkt gegen den Hintergrund. — Kommt eilig über
          die Brücke.)
"
urschel,F,"Urschel:
Lüej d'r Babbe, bisch ellaan ? Wo sin denn d'andere ?
"
lehn,F,"Lehn :
Wo sin si ?
"
lojel,M,"Löjel:
Buschur, buschur bisamme. — Sie kumme, ich bin üssgerisse un hab schnell noch Musikante
          zamme gedrummelt.
"
urschel,F,"Urschel :
Gott, au noch Müsik. D'r Hans isch so schun unliedsem.
"
lehn,F,"Lehn :
Wass, au noch Müsik. Na ja — 
          
"
gerome,M,"Gerôme :
Unliedsehm isch'r d'r Hans? — Wart Männel.
"
lojel,M,"Löjel:
A jo — er hett doch durchüss e Bue gewöllt. Er hett e Wuet — er kennt sich nimm.
"
gerome,M,"Gerôme:
He, ihr Burscht, wenn d'Kinddaif kummt, so spiele n'r d'r Murwaddel, bien compris, d'r Murwaddel vum
          Hartmann.
"
lehn,F,"Lehn :
C'est-ça d'r Murwaddel, diss isch min Lieblingslied. Müsikante, setze euch do here.
"
gerome,M,"Gerôme :
E-n-alter Murwaddel het z'lescht sich beklaaut.
"
lehn,F,"Lehn:
For was ?
"
gerome,M,"Gerôme:
Im Nochbor sin Katz' het e bissel gemiaut.
"
lojel,M,"Löjel :
O Gschbass !
"
gerome,M,"Gerôme:

            
"
alle,U,"Alle:
O Jerum ! O Jerum ! O Jeh ! Wie blitzt der Murwaddel in d'Höh !
"
lehn,F,"Lehn :
s'Isch halt e zue schöns Lied. Ursch, geh dapfer Wyn hole for die Müsikante, sie hann doch allewiel
          e drucketi Lewer.
"
urschel,F,"Urschel :
Ja Dante 
          
"
angenes,F,"Angenes :
(aus dem Haus)
A, bonjour Mössjö Gerôme, lüej d'r grand'papa Löjel — wass, Müsikante ? — D'r Hans will Alles im
          Stille hann.
"
lojel,M,"Löjel:
Awer mir nit.
"
gerome,M,"Gerôme :
Bonjour, mademoiselle Agnès. Hu, wie Sie blüehjt, wie e Ros.
"
angenes,F,"Angenes :
Hett Er au schun unser jung Glück gsehne ? — O, ich saa Ihm, e pracht's Kind. Elf Pfund hett's
          gewöüje, mon ami.
"
lehn,F,"Lehn :
Jo, so saa doch glich zwanzig.
"
gerome,M,"Gerôme :
Diss muess e gsunder Brocke sin.
"
angenes,F,"Angenes :
s'Glicht im Babbe uff un nidder. Kumme se ball, Babbe Löjel ?
"
lojel,M,"Löjel:
Se wäre glich do sin.
"
angenes,F,"Angenes:
Enfin, ich saa Ihm Mössjö Gerôme, e frappanterie Aehnlichkeit hett Er noch nit. erlebt.
"
lojel,M,"Löjel:
Horche, e 
          
"
gerome,M,"Gerôme :
D'r Kalbsqualle wurd brenzle.
"
lehn,F,"Lehn:
Wass, miner Kalbsqualle — üss-em Wäj — 
          
"
angenes,F,"Angenes:
Herrjeses — 
          
"
urschel,F,"Urschel:
(mit Weinkrug)
So, ihr Müsikante. — Ihr Herre, Babbe, alle serviere euch.
"
angenes,F,"Angenes:
Isch ebbs angebrennt Ursch? — Mössjö Gerôme, Er wurd stüne 
          
"
urschel,F,"Urschel :
Ihr excüsiere, ich muess drinne helfe (ab).
"
gerome,M,"Gerôme:
Jo, mer excüsiere. Alle, alter Löjel, setz dich chez moi. Na hett'r denn min Schwizbilwerle gholfe
          ?
"
lojel,M,"Löjel:
s'Wurd nit. Versoffe wärd ich ball im Bett.
"
gerome,M,"Gerôme :
Haha, so gschwizt hesch ? Was d'Ynbildung nit macht Dü Schöüde — es — diss Bilwerle isch nit meh
          gsin als Grumbeeremehl melangiert mit e bissel Zucker. Alle dupfe mer an.
"
lojel,M,"Lôjel :
Nit möjlich !
"
gerome,M,"Gerôme :
Ich hab dir gsaat, wenn de dich nit in's Bett laijsch un dich nit ynmummelsch biz üewer d'Nas un nit
          zwaj Stunde so ohne ze müxe bliesch, no hesch de minsex d'r letzt Kalender an d'Wand g'henk. Un üss
          lütter Todesängste hesch de gschwizt.
"
lojel,M,"Löjel:
Hör, alter Viehschinder, dü hesch hitt diner Frack uff d'r Sundaasitt zuegemacht.
"
gerome,M,"Gerôme :
Waisch, mer muess d'Litt nemme wie sie sin. Verschriebt mer nix, versteht mer nix, tu comprends. Dü
          kannsch d'r nit denke, was aim alles basiert. In-ere Frau saa ich s'letscht, ebb dass se ihrem Mann
          d'Medezin gitt, soll sie se herzhaft schittle, geht se anne un schittelt z'erscht denne kranke Tscholi,
          dass-em geel und grün wurd.
"
lojel,M,"Löjel:
(schlägt auf den Tisch)
Haha, Giftje, sej still.
"
gerome,M,"Gerôme :
Ja, d'Mensche muess mer kenne un manchi lehre sich am wenigste selwer kenne. Do betracht d'r 
          
"
lojel,M,"Löjel:
(trinkt)
Oho, zell wär awer.
"
gerome,M,"Gerôme :
d'Wohrheit, j't'assure. Herrgott, wo ich in Baris stüdiert hab, was hab ich do erlebt un miner
          Vadder selj hett's viel Geld koscht — e paar Küeh sin druff gange. Un wie ich widder haam bin kumme
          hett'r zue mir gsaat, so ernscht : min Lebdesdöö hett ech's nit geglöbt, dass än Ochs e so viel Küehj
          koscht.
"
lojel,M,"Löjel:
Din Vadder muess dich guet kennt hann, haha.
"
gerome,M,"Gerôme :
Ja, un ich saa, e mancher Dieb isch gscheider als d'r gschtüdiertscht Mediziner, ich b'haupt' s
          stracks, ja.
"
lojel,M,"Löjel:
Geb, farceur.
"
gerome,M,"Gerôme :
Wenn e Dieb vun de Litt furtgeht, waiss'r uff d'r Dupfe was 'ne fehlt 
          
"
lojel,M,"Löjel:
Do hesch de Naauel uff d'r tête getroffe, Herrgott, bisse do aane d'Schnoke 
          
"
casper,M,"Casper:
He! 
          
"
gerome,M,"Gerôme :
D'r Casper winkt. Sie kumme! 
          
"
urschel,F,"Urschel:
(aus dem Haus)
Gott sej Dank 
          
"
lehn,F,"Lehn :
Ei was ! — schun ?
"
angenes,F,"Angenes :
Wo, wo ?
"
gerome,M,"Gerôme :
Müsik ! — d'r Murwaddel — un, deux, trois! 
          
"
hans,M,"Hans:
Au noch Müsik zuem Aerjer (wirft den Hut; auf die Bank).
"
lehn,F,"Lehn:
Endlich! Ich glaab. ihr hann schun, wass'r brüche ?
"
stauffert,M,"Stauftert :
Salü bisamme !
"
