drama_type,speaker,sex,job,social_class,text
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Eh ben, ze geh anne! Ich wünsch d’r viel amusement! — — Iwwerhaupt: mach, was de witt, ich empeschir
          dich nit dran. Awer ich saa dir — un do kannsch Gift druff nemme — — ich mach au, was ich will.
          Wettmache-n-isch kein Sind! Revanche est douce! Dis isch ditsch genüe.
"
unknown,Sophie,FEMALE,,,"Sophie:
Jetz isch ’r schallü! famos! famos!
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Geh, mach mi nit lache! ’s isch jo züe gspässig ! 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Un ’r isch doch schallü, Gottlob, daß ’r schallü isch. Ich hab’s jo gewißt . . . . ’s isch kein
          üwler
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel
(durch die Mittelthür):
Hän, wie isch’s gange?
"
unknown,Sophie,FEMALE,,,"Sophie:
Hättsch ne sotte-n-emol sehn! Schallü isch ’r worre wie e jung ghiroti Frau!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
So, so, dis fraijt mich! Jetz wisse m’r doch, daß ’r dir nit untreij isch.
"
unknown,Sophie,FEMALE,,,"Sophie:
Nein, dis isch ’r nit! — — Awer mit dim Bischwillemer isch nit viel los gsin. Der isch do gstande
          wie e Pfohl un het nix geredt. D’Hauptarweit hab’ ich müen mache.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
’s isch güet, daß de m’r’s saasch. Jetz kreijt ’r e Budell wenijer züe sim Souper.
"
unknown,Sophie,FEMALE,,,"Sophie:
Der Anatole isch noch jetz in eim Wüeth.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Macht nix, macht nix — — e güets warms Füeßwässerle mit e bissel Salz drinne zeijt alles Blüet üs ’m
          Kopf.
"
unknown,Sophie,FEMALE,,,"Sophie:
Ich kann d’r gar nit saaue, wie froh daß i bin.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Hawi’s nit gsaat? Nurre züem Enishänsel kumme, der weiß iwwerall ze helfe. Jetz isch alles widder im
          Gleich. Ich geh jetz. Ich hab noch e kleini Kommission. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Was isch denn?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Jetz isch ’r jo verruckt!
"
unknown,Sophie,FEMALE,,,"Sophie:
Wer?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Der Anatole. Alli symptomes bewiese’s jetz. Ich hab m’r dis glich gedenkt.
"
unknown,Sophie,FEMALE,,,"Sophie:
Wahrhafti, ’s isch jo wohr. Was jetz mache? Dis isch jo schrecklich! Soll ich villicht e Dokter
          hole?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Babberlababb! So lang wie ich do bin, brüche m’r ken Dokter. — — Wenn m’r nurre wißt, was for e
          Verrucktheit dis isch!
"
unknown,Sophie,FEMALE,,,"Sophie:
Wie dis!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Es gitt verschiedeni Verrucktheite ; wenn’s nur e Narrheit isch, isch’s besser. Villicht het ’r au
          nurre-n-e-n-idée fixe . . . .
"
unknown,Sophie,FEMALE,,,"Sophie:
E-n-idée fixe? Was isch dis?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Dis isch, wenn einer allewyl ’s nämli saat un denkt, un was gar nit möejli isch. Hesch dü villicht
          so ebbs am Anatole remarkiert . . . .?
"
unknown,Sophie,FEMALE,,,"Sophie:
Ich wüßt nit grad... loß mich emol nochdenke ... wahrhafti, Désiré, er het e-n-idée fixe.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Was for einer?
"
unknown,Sophie,FEMALE,,,"Sophie:
Er saat allewyl „wir sind ja alle Brüder“...
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Dis saat ’r allewyl? Ja, do hammer’s jo schun; do leijt d’r Hund begrawe.
"
unknown,Sophie,FEMALE,,,"Sophie:
Er saat’s als drissig Mol am Daas.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Oh, oh, oh, oh! Dis isch drissig Mol ze viel.
"
unknown,Sophie,FEMALE,,,"Sophie:
Désiré, ich hab e-n-unbegrenzti confiance züe d’r...
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
’s isch schun güet, ’s isch schun güet. M’r mache, was m’r könne.
"
unknown,Sophie,FEMALE,,,"Sophie:
Meinsch, daß ’r noch ze küriere-n-isch?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Ich hoff’s — was will i do saa — ich hoff’s. Hm — — hm. So geht’s — oder au nit.
"
unknown,Sophie,FEMALE,,,"Sophie:
Was witt mache?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Ich will’s mit eme ganz neije Mittel prowiere, wo wirklich nit viel succès employirt wurd.
"
unknown,Sophie,FEMALE,,,"Sophie:
Mit was?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Mit Süscheschtion. Versteh mich erecht, mit Süscheschtion. M’r müeß em so lang ze bewiese süeche,
          daß dis, was er glaubt, unmöijli isch, bis ’r genüe Milichsupp het, dis heißt, bis ’r vun selbsch druff
          kummt, daß ’r sich blos ebbs ingebild het.
"
unknown,Sophie,FEMALE,,,"Sophie:
Ze bitt ich dich, dhüe was de kannsch. Unser Herrgott wurd d’r’s vergelte ! 
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel
(ihr nachrufend):
Was het ’r for e-n-idée fixe?
"
unknown,Sophie,FEMALE,,,"Sophie:
Er meint, daß m’r alli Brieder sin. 
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
So e Verrucktheit! — — Dis welle m’r im schun üsredde. Do kummt ’r grad.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
(bemerkt Enishänsel nicht, der etwas zurücktritt, um ihn zu beobachten, weinerlich)
O Gasladern! Wenn ich’s nur noch meischtere kann ... ich fircht fascht, ich bring’s nimmi hin. Also
          noch emol. „Wir sind alle umschlungen von dem gemeinsamen Bande der Freude und Liebschaft“ will ich
          saaue „der Liebe und Freundschaft. Wir sind
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel
(der die letzten Worte gehört hat):
Oh, oh, oh, oh!
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Wer isch denn do in d’r Stubb? 
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Bonjour, Anatole.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ah dü bischs! 
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Nix vun Wichtigkeit. Ich dhüe eich nur e paar Daa Societät leischte.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
(für sich)
Sappristi! au dis noch!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Was meinsch?
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Dü bisch e Kusin vun minere Frau un sollsch bi m’r uffghebbt sin wie e Brüeder.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Oh, oh, oh, oh!
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Was saasch?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Nix vun Wichtigkeit. Ich möcht dich blos ebbs fröuje. 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Eh ben, mach’s kurz; ich hab ze dhüen, ich bin pressiert.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Wie d’r Adam un d’Eva noch ellein uff d’r Welt sin gsin ....
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(für sich):
O dü heiligs Kanonerohr!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
. . . . ze sin sie mitnand ghyrot gsin.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Dis welle m’r wenistes vun ne hoffe.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Nemm jetz an, daß die zwei gstorwe sin un daß ihri Kinder noch keini Kinder ghet han . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ja, was isch drno?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Zellemols sin alli Mensche züe enander Brieder gsin, wenn m’r d’Schweschtre nit mitrecht.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ich glaub’s emol starik.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Hittisdaas het sich dis alles schanschiert. Der eint isch d’r Babbe vum andere, oder der Großbabbe,
          oder d’r Unkel, der isch widder ’s Gschwischterkind vun em andere, un zeller isch widder d’r Stiefunkel
          vum Doochtermann vun sinere Gschweij . . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Waas babbelsch do for daub Dings? Ich bin pressiert.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Nit bös wäre, Anatole, ’s isch jo alles züe dim Beschte. . . . Bedenk doch nur... wenn dü dis Ding
          nähtersch betraachtsch . . . ze-n-isch’s doch nit möejli, daß m’r alli Brieder sin!
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Züem Gügsel noch emol, wer saat denn dis ?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Wer denn andersch, als dü?
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ich?!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Dü.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(im Affekt):
Dü bisch glauwi gebickt!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Ze saa doch emol, was m’r alli sin.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
(im höchsten Affekt)
Was m’r alli sin? Mintwäje Simbel!! 
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
(ihm nachrufend)
Anatole! Anatole! ich bin jo ganz vun dinere-n-opinion . . . awer . . . . Oh, oh, oh, oh! furt isch
          ’r — — dis isch e Beleidigung! — — un doch kann ich’s im nit in Iwwel nemme, ’r isch jo 
          
"
unknown,Sophie,FEMALE,,,"Sophie
(von links):
Ihr sin jo merkwürdi lütt mitnand gsin. Was isch denn los?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Nit viel rars; dü hesch erecht ghet.
"
unknown,Sophie,FEMALE,,,"Sophie:
Gell, er het de-n-idée fixe, daß m’r alli Brieder sin?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Dis nit grad, er meint awer, m’r sin alli Simbel.
"
unknown,Sophie,FEMALE,,,"Sophie:
Dis isch jo schrecklich ! Dis isch jo schrecklich ! Un dü hesch nit . . . .
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Alles umesunscht.
"
unknown,Sophie,FEMALE,,,"Sophie:
Der güet, brav Mann! Ich wüßt nit, was ich drum gäb ....
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(durch die Mitte):
Madame, ich möcht’ ne blos annonciere, daß ich uffs Ziel furtgeh.
"
unknown,Sophie,FEMALE,,,"Sophie:
Ja, wurum dis?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ich dhüe mich hirote.
"
unknown,Sophie,FEMALE,,,"Sophie:
Mit wem?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Mit ’m Herr Barthelmeh Schanté.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Potz Sternesapperment — —! Was saat Sie do?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
For gewiß. Der Herr Stieffatre isch drbi gsin, wie m’r eß fianciert han, un er het m’r e Hüsstier
          vun 200 Liwer versproche.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
’s isch awer doch ze-n-arig mit dem Barthélemy! Jetz kreijt ’r zwei Budelle wenijer.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Was isch ze-n-arig?
"
unknown,Sophie,FEMALE,,,"Sophie:
Zweihundert Liewer!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Daß Sie’s nur weiß Cécile, üs dere Hirot kann nix wäre. Der Herr Schanté het e Frau un dreij
          Kinder.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Was — —!? Dis isch jo e ganz erbärmlicher Stoß vum Herr Stieffatre. Ich will zeh wette geje-n-eins:
          er het gewißt, daß mich der elend Mensch am Narreseil erumführt.
"
unknown,Sophie,FEMALE,,,"Sophie:
Müesch halt bedenke — — ’r isch krank un weiß als nit — —
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Schändlich! schändlich! — — Aha, Herr Stieffatre, jetz versteh ich au, wurum daß Sie m’r glich die
          zweihundert Liewer versproche han — — Jetz soll awer alles erüskumme, jetz wurd alles gsaat. 
          
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Enishänsel, Sophie:
Uff e Sainte-Cécile?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(auf Anatole deutend):
Do isch ’r jo selbst; fröuje Sie ne doch, eb’s nit wohr isch.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Dü müesch au noch ’s groß Wort führe welle, e Person, wüscht wie e Schießbüdiksmamsell un d’rbi
          verliebt wie e Katzeroller, e Person, wo iwwerall ihre Schmecker vorne dran het un d’Arweit driwwer
          
"
unknown,Sophie,FEMALE,,,"Sophie
(zu Enishänsel):
Der Mann redd awer ganz verständig, do merkt m’r jo gar nit....
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Dis kummt als vor; er het e-n-intervalle lucide.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Er het au ebbs üswendi gelehrt, wo drinne vorkummt, daß m’r alli Brieder sin.
"
unknown,Sophie,FEMALE,,,"Sophie
(freudig):
Siehsch, Désiré, jetz klärt sich alles uff.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Jetz fröüj ne doch au, ob drin vorkummt, daß m’r alli Simbel sin.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Sophie, eb dü m’r jetz d’Permission züe dere Sainte-Cécile genn witt oder nit, do fröüj ich nix
          drnoch. E Frau, wo im e wildsfremde Mann e Rendezvous proposirt, gelt bi mir nix meh. Wett mache-n-isch
          kein Sind, hawi gsaat. Affin —, ich geh uff d’Sainte-Cécile, un wenn d’r Deifel uff Stelze kummt. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Awer Anatole, versteh doch, ’s isch jo alles Gspaß gsin.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(zärtlich):
Wirklich? — Wirklich? — O, ich hab m’r’s doch glich gedenkt. — 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Lon Sie ne nurre nit gehn — — ’s gitt sicher widder ebbs, wie’s letscht Mol.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Mach daß de nüs kumsch, sunsch wursch sehn!
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ich geh. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Un dü hesch ebbs gelehrt for dini Sainte-Cécile?
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
E Redd halt ich — denk — — e discours, wie noch kein gfitztrer ghalte-n-isch worre — — denk — — ja —
          — zerscht uff hochditsh un d’rno uff franzeesch — — ja! — — ha, dis wurd e-n-Uffsehns mache in d’r
          Stadt, wenn dis in alle Zittunge steht — — ja!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Dis wurd ebbs schöns genn. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Hör emol, Anatole — — ich will jo nix drgeje han, daß de-n-uff d’Sainte-Cécile gehsch ...
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Sicher nit? Ah, min lieb’s Sophie!
"
unknown,Sophie,FEMALE,,,"Sophie:
...awer mit dinere Redd uff ditsch un franzeesch wurd’s Schette genn.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Dis mein i au! So e-n-idée!
"
unknown,Sophie,FEMALE,,,"Sophie:
Ze saa m’r doch emol ehrlich: kannsch dü denn genüe ditsch un franzeesch?
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Oho — —! Dis saasch dü mir au? — — Ei — — natierlich — naturellement kann ich dis... Dis heißt...
          dis heißt...
"
unknown,Sophie,FEMALE,,,"Sophie:
Min liewer Anatole, dis weiß ich besser, dis kannsch dü nit. Un wenn dü dich nit andersch bsinnsch,
          ze wursch dich bis uff d’Knoche blamiere. Redd doch wie d’r d’r Schnawwel gewachse-n-isch, dis isch un
          bliet allewyl ’s Bescht.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Awer ’s isch schun ze spoot! . . . Wer soll m’r denne discours noch mache ... wie soll ich ne lehre
          bis am Samschdaa . . . ich hab nit d’r Zitt drzüe . . . ich wur ze viel gstört . . .
"
unknown,Sophie,FEMALE,,,"Sophie:
Dü bisch iwwerhaupt nit d’r Mann drzüe, e discours ze halte. Blos dü dine Bombardon, un iwwerloß
          d’Redde in andere, wo’s besser ferti bringe-n-als dü.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(im Kampfe):
Es geht nit, — — nein es geht nit — — dü weisch au nit, wie m’r mich annegstellt het — — awer — —
          awer es het jo ken
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Jo, hesch ganz erecht; besser nit anne gehn, als dich blamiere.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Nemm doch e bissel Pfefferminzthee, no hesch’s glich eweck.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Bonjour bisamme.
"
unknown,Sophie,FEMALE,,,"Sophie:
Jetz kummt der. Ich geh gschwind furt. 
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Ah, Herr Karcher! Alter Frind vun Bischwiller! Was mache Sie denn, wie geht’s denn? Lon Sie sich
          emol betrachte: e famosi Farb un sunsch au gsund, dis fraijt mich. — Awer was sieh ich? Sie han sich e
          bissel owwe-n-am Kopf gstoße. 
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
Merci bien, merci bien. Ich glaub, ’s heilt au eso.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
(in den Taschen suchend)
Wer weiß! wer weiß!.... awer tant mieux, ’s Pflaschter isch m’r üsgange.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Was gitt’s Neijs, Herr Schriftführer ?
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ich bin grad bim Präsident gsin . . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Gehts besser?
"
unknown,Jules Karcher,MALE,,,"Karcher:
Denk emol an, ’r isch widder gsund worre-n-un möcht, wenn dü’s bermediersch, d’Redd selbscht
          halte.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
(freudig erregt)
Natürlich, natürlich . . . 
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ich hab’s im glich so gsaat . . . . ich hab m’r gedenkt, daß dr’s nix üsmacht . . . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Gar nit, gar nit . . . . . 
          
"
