drama_type,speaker,sex,job,social_class,text
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Jo, hihi, diss glaubt wer will.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Kumm, Prinz. 
            
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Gell ’s brennt. Bumbié kumme. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Aha, diss isch sicher d’r Kinj Niesatt üss-em Schlaraffeland. Ihr Herre Minischter, empfange
            ’ne.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Guete Daa biesamme! 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Sei willkumme, Herzensbrueder!
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Exküsier, dass ich e bissel spoot kumm. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ich hab dich erwart, Kinj Niesatt, mach dir ken Sorje.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Waisch Kinj Gourmand, ich bin nie bressiert, denn ich schätz d’ Gemüetlichkeit üewer alles. Wer
            langsam isch, kummt au an ’s Ziel. Un derno hab ich unterwäjs e paarmol Halt gemacht, denn esse un
            trinke halt Lyb un Seel zamme.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ganz mini Meinung, Herzensbrueder.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Minischter Gäggele, gib im Kinj e Stuehl.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Merci, ich hab miner Stuehl mitgebrocht. Coucou, Coucou, buck dich. Halt, reich mer z’erscht d’r
            Reissack. Exküsier, Kinjsbrueder, ich hab schun widder Hunger. 
            
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Liewi Prinzess, wäje dir hab ich die witt Reis gemacht, un hab unterwäjs hundert Pfund abgenumme,
            gell Coucou? Coucou, hörsch nit?
"
unknown,Coucou,MALE,,,"Coucou:
Ja, Herr Kinj, dü bisch lychter worre.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Prinzess, ich will dir nume saaue, dass dü mir gfallsch. In mim Land brüchsch dich nit ze wäsche,
            diss bsorjt e warmer Räje, un e gelinds Lüeftel drikkelt dich ab. Dü brüchsch nix ze schaffe. Nume
            esse, trinke, schlofe, traime, esse, schlofe, traime. Bie mir wurrsch fett, un gehsch uff wie zwei
            Dampfnüdle. Siehsch, alli Bequemlichkeite hesch bie mir, ich brüch nit emol zerejiere. Coucou, isch’s
            nit wohr?
"
unknown,Coucou,MALE,,,"Coucou:
Alles wohr, Herr Kinj, alles, un noch meh.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Grossartig, so e Land möcht ich au han.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Prinzess, dü lächelsch süess. Gell ich gfall dir? Ich kann mer’s denke. Liewi Madam Kinj, Prinzess
            un Kinjsbrueder, ich lad euch alli yn, diner Hofstaat, alles was zawelt, grawelt un fliehjt, mim Land
            e Visitt ze mache. Ihr alli könne so lang bliewe, als es euch gfallt.
"
unknown,Kinj Gourmand,MALE,,,"Kinj
(steht uff):
Liewer Kinjsbrueder Niesatt, dini Ynladung macht mir e grossi Fraid, un isch akzeptiert. Un ich
            denk, wiel wäje dere Rätselroterei doch Uneinigkeit existiert, soll die Sach im Schlaraffeland gelöst
            wäre. Sin alli domit ynverstande?
"
unknown,alli,UNKNOWN,,,"Alli:
Bravo! Ynverstande!
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Un wiel die Sach bressant isch, wölle mir uns glich uff d’ Reis mache, for die guete Sache ze
            geniesse. 
            
"
unknown,alli,UNKNOWN,,,"Alli
(Dame krische, strecke d’ Aerm in d’ Höh, d’ Herre ruefe durchenant):
Kinj« Oweh! Coucou! Herrje! Coucou!! un laufe zue de Kinj!
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Diss soll ken Reis sin. Püh!
"
unknown,alli,UNKNOWN,,,"Alli:
Pü-püh!
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Bonjour Kinjsbrueder Niesatt.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:

              
"
unknown,alli,UNKNOWN,,,"Alli:
Aaah! Hm!
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:

              
"
unknown,alli,UNKNOWN,,,"Alli:
Aaah! Hm!
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:

              
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Alli, Mickey:
Aaah! Qouie! Qouie! Qouie!
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:

              
"
unknown,Winmuck,MALE,,,"Winmuck:
Glugg-glugg.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:

              
"
unknown,alli,UNKNOWN,,,"Alli:
Aha-aaa. 
            
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:

              
"
unknown,alli,UNKNOWN,,,"Alli:
Bravo Kinj vum Schlaraffeland.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:

              
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Halt, Kinj, muehsch absattle. Coucou, füehr d’ Pferd uff d’ Matte wo Huniklee un Sirophawere
            wachst. 
            
"
unknown,Kinj Mickey,MALE,,,"Kinj Mickey:
Erlaubsch Kinj, dass mer uns jetz amesiere?
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Nooch Herzensluscht, Kinj Mickey.
"
unknown,Kinj Mickey,MALE,,,"Kinj Mickey:
Kinder, stüerme mer d’r Rissberj.
"
unknown,mickeymies,UNKNOWN,,,"Mickeymies:
Qouic! Qouic!
"
unknown,Schnurrdiburr,MALE,,,"Schnurrdiburr:
Ich au, ich au. Miau.
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Herr Kinj derf ich alli Pralinée esse wo ich find?
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Soviel ass dü witt, Prinz Bäbbelenz.
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
D‘ Juhu! Soviel ass ich will. 
            
"
unknown,Schablür,FEMALE,,,"Schablür:
Kinj Niesatt, wo dätsch mer rote z’erscht anzefange?
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Z’erscht links, no rechts, un vergess d’ Glockekelich nit.
"
unknown,Schablür,FEMALE,,,"Schablür:
Gott bin ich froh, dass ich e zittlang nimi koche brüch. Allehopp, Biberon, Babilotte.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Kinj Niesatt, mit dir hab ich e Wort ze redde
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Ze redd.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Glaubsch denn dü, dass dü mit dinere Ynladung d’ Prinzess Yoyotte als Frau bekummsch?
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Werum denn nit. Soviel ich gemerikt hab, gfall ich ihre am beschte vun allezamme.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Geh dü mit dine vier Zentner Gewicht. Haha, dü machsch jo e Ross lache.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Na ze lach.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Ich hab au vernumme, dass dü Witmann bisch, un acht Dööchter hesch.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Ja, klaani un grossi Brocke. Kannsch schwasiere.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
(lacht unbändig)
Erlaub, Herr Kinj, ich.. haha.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Voilà, ihr Herrschafte, bediene euch. Ich hab euch ’s Abzopfe vun de Baam gschbart, es isch noch
            bequemer eso.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Aha, wenn mer die Platte sieht, lacht aam d’r Maaue. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
O miner arm Maaue kann nix verdraaue.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Madame Kinj, ess numme, d’r schwächscht Maaue, un wär-er üss Flissbabbier, bekummt ken Maläschte.
            Prinzess, schwasier was dir gschmeckt. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Er het uns im Zorn verlonn, un isch mit sim Hofstaat furtgeritte.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Ja, ich hab ganz Angscht bekumme for sine böse Aue. Ohne Adje ze saaue isch’r nooch Indie.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Na, Prinzess, wurrsch froh sin, so e böser Frejer los ze han. Siehsch, ich bin e gemüetlichi
            Person. Ich verzüern mich nie, un verzüern au niemes. In mim Land gibt’s ken Sorje, ken Händel, ken
            Soldate, ken Politik, kurzum, mir läwe in de Daa nyn. Bie uns hesch’s guet, Prinzess.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Ja, Prinzess, eso guet, dass wenn dü Kinigin Niesatt wurrsch, glich Mame bisch vun acht nette
            Dööchterle,
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide
(singt):

              
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Still dü frecher Narr, Demnooch bisch dü Witmann, wie ich hör.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Ja verehrti Kinigin. Mini Frau het emol e Läwerknöpfelbaam ganz leer gesse, un isch dran
            gschtorwe.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Wo sin denn die nette Prinzessele?
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
O dü wursch stünne. Sie wäre dir ze Ehre e Dänzel uffüehre.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
No wurd’s luschtig. Awer dü kennsch mini Bedingung. Z’erscht muehsch Rätsle löse.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Liewi Prinzess, diss bressiert nit eso. Awer ich will dir verrote, dass nit witt vun do e Baam
            steht wo Rätselnusse draat, un wie mer e Nuss gesse het, rot mer ’s schwerschte Rätsel.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
So e Baam hesch dü? Jetzt geh ich n'e sueche, un hau n'e rakta ratsch ab. 
            
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Geh nume, un suech n'e, haha.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Kinj, in dim Land isch heiss, dätsch emol e küehl’s Lüeftel wähje lonn.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Diss sollsch dü han. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ha wie angenehm. Merci Kinjsbrueder. Un jetz wölle mir uns an dine koschtbare Baam
            verluschtiere.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Fraid mich. Wohlbekumms. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj.:
Liewer Kinj Niesatt! Schaich denne rüche Wind furt un mach mir zelieb e warmlächti Mondnacht mit
            Nachtigallegsang.
"
unknown,Kinj Niesatt,MALE,,,"Niesatt:
Verehrti Kinigin, es gschieht. 
            
"
unknown,Kinj Niesatt,MALE,,,"Niesatt
(wenn ’s Ballett ferdig isch):
Jetzt wölle mer schlöfle un traime. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
O wie bin ich müed, müed. 
            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Un mir falle d’ Aue zue. Schlof hab ich, so schlof. 
            
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Ich sink um for Schlof. 
            
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Mir falle um. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Alli schlofe, d’ Kinigin, sogar d’ Prinzess. Gott, wie schön sie isch.
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
(geht matt geje vorne, setzt sich uff e chaise-longue)
Oje, aye, ich hab zeviel gesse, es wurd mer, es wurd mer — aye. Hofmediküs Opodeldock, wo bisch?
            Mach mer e Fassreif um de Büch, ich hab Angscht er verspringt mer. Hofmediküs, helf mer. Hört denn
            niemes? Heidideldum, bloss mer mit dinere Klarinett uff d’r Büch, ich hab e Hitz drinne wie im e
            Bachoffe. Heidideldum, aye, oweh!
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Herr Kinj, wo fehlt’s?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Hol mer d’r Hofmediküs. Lauf, renn, aye.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(schüettelt n'e)
Hofmediküs, he, wach uff. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
O liewer Heidideldum, es isch mer sterwesweh; ay-ay, auweh. Im Maaue bumbelts, im Büch rumpelts
            grad wie e Gewitter, Ich will haamritte. Ruef d’r Stallmaischter Schimmel, er soll glich d‘ Pferd
            sattle. Dummel dich.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(schüettelt ’ne)
Stallmaischter Schimmel, sollsch d’Pferd sattle. He, ho, hü Schimmel. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Weck ’ne ebb dass-es ze spot isch, schüett-em Wasser in’s Gsicht, pfätz-em in d‘ Wade. Oweh,
            aye.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(links ab, bringt e Walholz)
Herr Kinj, laj dich anne, ich will dich kuriere,
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Was mit-em Walholz? Ich bin doch ken Nüdelkueche.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Kinj, laj dich. Ich will dir ’s Gewitter vertriewe; d’r Büch massiere.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
(ächzt)
Halt! Dü verdrucksch mer jo diss guet Esse.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Diss muess sin, sunscht nutzt’s Massiere nix. Geduld, Geduld.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ay-ay. Ich versprech nim soviel ze esse. O, ich schwitz.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich au. Nume Geduld.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ha, es geht mer schun besser... Heidideldum, roll noch meh, roll hin un her. Ah, es wurd mer als
            besser. Liewer Heidideldum, luej doch dü nooch de Pferd. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ja, Herr Kinj. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide
(vun links):
Herr Kinj, es isch zuem Lache. Herr Kinj, d’ Pferd sin an e Schnapsquell gerote, sie sin
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(horcht uff, luejt uff d’r Platz vun Yoyotte)
Wo isch d‘ Prinzess? Prinzess! 
            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
(langsam in Sitzstellung)
Traim ich, odder wach ich? 
            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte
(setzt sich uff):
O Gott, schick mir e Engel, der mich zue mine Eltere bringt, helf mir in minere Not. Ich will
            foljsam un brav sin, demüetig wie e Magd, un guet zue alle Mensche. Liewer Gott, bring mich zue mine
            Eltere, gib mir mini Heimet widder. 
            
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
(steht mit verschränkte Aerm vor e’re)
So! Mit alle Mensch witt guet sin? Recht so. No bisch au mit mir guet.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte
(uff):
Loss mich. Dü hesch mich mine Eltere gschtohle.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Haha! Diss fraid mich jetzt noch, dass mir der Streich gelunge isch. Wenn diner Kinjsbabbe dich
            will, soll er’s browiere dich ze hole. Es gäng-em nit guet.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Dü bisch e Tyrann! E Raiwer!
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Prinzess, vergess nit, dass dü in mine Händ bisch, Awer ich verzeih dir, wiel ich dich anbet, wiel
            ich din Herz gewinne will.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Nie! Nie! Gib mir e Dolch, das ich’s erüsschnied, no kannsch’s han.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
(lächelt)
Nein, nit so, Prinzess. O, ich hab Geduld, ich wart bis din Herz waich wurd.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Gott, gibt’s denn ken Uesswäj. 
            
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Es nutzt dich nix, Prinzess. Hochi Müüre schüetze miner Palascht, un alli Tüere sin bewacht.
            Betracht miner Richtum, mini Diamante, Smaragde un anderi Edelstaan. Sie sin din, min ganz Land isch
            din. Dü sollsch bie mir läwe wie d’ vornehmscht vun alle Kingine. Din Heimetland isch geje min’s e
            Armehüss, un diner Kinjsbabbe e Bettler. Kumm zue mir, dass ich din Goldhoor strich, dass ich in dini
            Aue sehn kann, die diefblöüj sin wie e dunkler See.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Grien nit min Herz. Schick dich drin, no wurd alles guet. Ich gib dir Feschtlichkeite, die dü an
            Glanz noch nie erlebt hesch. Ich schenk dir fufzig wissi Elefante, un hunderti vun Dienere sin dini
            Sklave. D’r Himmel uff Erde schenk ich dir.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Was nutzt mich die Pracht un die schöne Kleider, in die dü mich gezwunge hesch, wenn min Herz for
            Leid bluete dueht? Sterwe will ich. Sterwe!
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Sterwe? Allewiel sterwe. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(präsentiert e Schmuckkäschtel üss Elfebein)
Prinzess! Bscht! Ich bin d’r Heidideldum, der dich rette will.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja
(fahrt erum):
Wer redd do? Ken Antwort! — Prinzess, werum hesch dü e Schrei gelonn? — Ha, dü gibsch au ken
            Antwort. Wer het vun euch geredd, will ich wisse.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Waisch dü nit dü Wieb, dass-es unter Todesstrof verbote isch, mit d’r Prinzess ze redde?
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Herr un Gebieter, ich bitt dich, loss diss arme Wieb gehn.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Wer min Gsetz üewertrett, wurd gschtroft. Was hesch dü d’r Prinzess gsaat?... Redd, dü Hundeseel,
            Oder der Dolch 
            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte
(springt d’rzwische, stosst Maja zeruck):
Halt, Füerscht!
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Prinzess, wer sich an minere Person vergrifft, der... Prinzess, wenn ich dich nit so gern hätt,
            dät ich dir jetzt d’r Todesstoss gänn.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Gib n’e! Gib n’e! 
            
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Furt mit euch. Ruefe d‘ Soldate. 
            
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Wieb, dich lehr ich redde.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Herr un Gebieter, sei barmherzig. Loss diss arme Wese nit büesse durich mini Schuld. Ich bin üewer
            die prächtige Koschtbarkeite wo mir dini Dienere präsentiert het, so fraidig verschrocke, dass ich
            for Stünne e Schrei gelonn hab.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja
(fixiert Yoyotte lang):
Soldate, packe diss Wieb, peitsches bis-es gschteht was-es d’r Prinzess gsaat het.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Herr, dü bisch gröjsam, dü hesch ken Herz.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Küemmer dich nit drum. Furt!
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Gott, o Gott. Armi Seel, un ich bin schuld.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Prinzess, jomer nit. Was geht dich diss Wieb an? Sei lieb mit mir, sei heiter un froh, no bin ich
            glüecklich. 
            
"
unknown,1. Soldat,UNKNOWN,,,"1. Soldat:
(vun links)
Herr üewer Läwe un Tod, ich muess dir melde, dass die Dienere e fremder Mann isch.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
E fremder Mann? E Mann? Ja, un hett’r gschtande?
"
unknown,1. Soldat,UNKNOWN,,,"1. Soldat:
Nein, Herr. Ken Wort isch üewer sini Libbel kumme.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
So! Brenne ’ne mit fyrige Yse, un hetze d’ Bluethund uff ’ne, dass sie denne Spion in Stüecker
            verrisse.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Füerscht, hab Erbarme. 
            
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Nit so, Prinzess, nit so. Ich duld ken Widderspruch. 
            
"
unknown,1. Soldat,UNKNOWN,,,"1. Soldat:
Es gschieht, Herr.
"
unknown,2. Soldat,UNKNOWN,,,"2. Soldat
(vun links):
Herr üewer Läwe un Tod, der fremd Mann isch verschwunde.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Gott sei...
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Verschwunde? 
            
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Prinzess, het der Danz dir gfalle? Gewiss. Dü sollsch alle Daa Fraid un Glüeck erläwe.
"
unknown,1. Soldat,UNKNOWN,,,"1. Soldat:
Herr, es isch e heiliger Mann üss fremdem Land do, wo dir e Botschaft vum e Kinj üewerbringe
            will.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Bring die Botschaft.
"
unknown,1. Soldat,UNKNOWN,,,"1. Soldat:
Er gibt sie nit, er will sie selwer in dini Händ laje.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Geh un saa, er sei willkumme.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(verneigt sich dief)
Gott sei mit dir, hoher Herr. Ich hab dir e Fraidebotschaft unter Siegel un Botschaft ze bringe,
            vum Kinj Gourmand.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Vun mim Kinjsbabbe?
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Gib her, heiliger Mann. 
            
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Prinzess Yoyotte, d’r Kinj Gourmand, diner Vadder, isch mit unserer Hochzitt ynverstande. Er
            grüesst un umarmt dich. Prinzess, jetzt bisch mine uff alli Zitte. Was e Fraid, e Glüeck isch in
            miner Palascht yrıgezöje.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Die Botschaft find miner Glauwe nit, sie isch falsch. Mini Eltere verkaufe mich nit.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Prinzess, d’r Kinj het die Botschaft mit ajener Hand gschriewe, un het mir ’s Vertröje gschenkt,
            denne Brief im Maharadscha Maja Raja persönlich ze üewerreiche.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Ich kann’s nit glauwe, ich kann nit. Nie un nie.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Haha, glauwe odder nit glauwe. Es gibt e Hochzittsfescht so herrlich un prachtvoll wo d’ Welt noch
            nie gsehne het, e Fescht, wo Arm un Rich mitjubiliere soll. Yoyotte, dü Wunderbluem 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich dank dir vun Herze, Herr, un wüensch dir un dinere Frau Glüeck uff alle Wäj. Noch ebbs möcht
            ich dir saaue. Im Land vum Kinj Gourmand isch e grossi Hungersnot üssgebroche; es gibt ball nix meh
            ze esse. Sei so lieb, hocher Herr, un schenk dem arme Land vun dim Richtum, vun dim Uewerfluss.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Guet! Ebb dü min Land verlosch, isch e Schiff vollgelade mit Gold un Edelstaan unterwäjs.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide
(schmutzt d’r Saum vum Kleid Maja’s):
Miner Dank, Füerscht, dü bisch edel, dü hesch e guet’s Herz. Noch e Bitt hab ich an dich. Loss uns
            e Moment ellaan.. Mir wöelle mitnant zuem Himmel e Dankgebet schicke, dass ’s Glüeck üewer euch wache
            soll in alli Ewigkeit.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Es sei, heiliger Mann. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Prinzess, laj d’ Händ zamme zuem Gebet, un knej anne.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Dü bisch ken heiliger Mann.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Nein, bin ich nit.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Dü bisch e verkleider Deifel.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Bin ich au nit. Ich bin d’r Heidideldum,
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
(schwankt)
Gott!
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(hebbt sie)
Krisch nit, denn diner Schrei hätt ich fascht schwer büesse muehn. Verliere mer ken Zitt.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
D’r Himmel schickt dich, dü...
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Still! Zelli g’heim Tüer fühert dich durich e unterirdischer Gang bis an ’s End vum Palascht. Dort
            erwarte dich schnelli Pferd, anderi Kleider un Diener. No geht’s rasend durich e Wald bis an ’s Meer.
            Dort lejt e Schiff, diss uns... bscht! Verschwind, Prinzess, schnell.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Na, heiliger Mann, hesch diner Säje zue unserem Glüeck — wo isch d’ Prinzess?
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Herr!
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Gib Antwort!
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich bin im diefschte Gebet versunke gsin, un wie ich uffgeluejt hab, isch sie nimi...
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Merikwüerdig. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Viellicht isch d‘ Prinzess hinter zeller Umhang.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Merikwüerdig!
"
