,drama_type,speaker,sex,job,job_category,social_class,text,short_name
309,comedy,Philipp Stawalter,M,,,,"
            
Philipp:

            
Lissel, ich hab Durscht.

          
",riff-sainte-barbe
310,comedy,Lissel,F,,,,"
            
Lissel:

            
Äij trink.

          
",riff-sainte-barbe
311,comedy,Velde Umecker,M,,,,"
            
Velde:

            
Ich fröij noch emol: wo sin ünseri Harre Offizier?!

          
",riff-sainte-barbe
312,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Velde, jetz nimm ich Dir's Wort!

          
",riff-sainte-barbe
313,comedy,Velde Umecker,M,,,,"
            
Velde:

            
E Drack kannsch Dü mir nahme, v'rstange?!

          
",riff-sainte-barbe
314,comedy,Philipp Stawalter,M,,,,"
            
Philipp:

            
M'r sin jetz nit im Dienscht!

          
",riff-sainte-barbe
315,comedy,bumbie,U,,,,"
            
D'Bumbié:

            
's isch Sainte-Barbe!

          
",riff-sainte-barbe
316,comedy,buureburscht,M,,,,"
            
Die Burschen und Mädchen:

            
(singen.)

            
— Schön isch die Jü-ügend, sie kommt nicht mehr!

          
",riff-sainte-barbe
317,comedy,buuremaidle,F,,,,"
            
Die Burschen und Mädchen:

            
(singen.)

            
— Schön isch die Jü-ügend, sie kommt nicht mehr!

          
",riff-sainte-barbe
318,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
D'Glycerin mueß hoch ghalte ware!

          
",riff-sainte-barbe
319,comedy,Velde Umecker,M,,,,"
            
Velde:

            
Un d'Disziplin ewefalls!

          
",riff-sainte-barbe
320,comedy,Daniel Wendling,M,,,,"
            
Daniel:

            
Jetz loon doch emol die ewige Stupfereje ewack!

          
",riff-sainte-barbe
321,comedy,Velde Umecker,M,,,,"
            
Velde:

            
D'r Michel stupft jo in äim Stick furt. 
            
(Gelächter allseits.)

          
",riff-sainte-barbe
322,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Silence! — Ünser Harr Brandmäischter sell lawe!

          
",riff-sainte-barbe
323,comedy,alle,U,,,,"
            
Alle:

            
Vive! — — vive! — vive!

          
",riff-sainte-barbe
324,comedy,Philipp Stawalter,M,,,,"
            
Philipp:

            
Na, het noch Kener d'Kürasch?! — 
            
(schwingt die Faust hoch.)
 — Mit äim Sträich! — Hoppla! -Wer setzt d'rgeje?!

          
",riff-sainte-barbe
325,comedy,Lissel,F,,,,"
            
Lissel:

            
(warnend.)

            
— Philipp?!

          
",riff-sainte-barbe
326,comedy,Philipp Stawalter,M,,,,"
            
Philipp:

            
(mit einem scheuen Seitenblick auf den ihn finster anschauenden Daniel.)

            
— Ah jaso! — 
            
(kraut sich hinter den Ohren.)

          
",riff-sainte-barbe
327,comedy,Velde Umecker,M,,,,"
            
Velde:

            
Wann noochhare ünseri Offizier kumme, Michel, no will ich hoffe, daß Dü mine Standpunkt
            v'rtrittsch — — —

          
",riff-sainte-barbe
328,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Bisch jetz bööl emol still?!

          
",riff-sainte-barbe
329,comedy,Velde Umecker,M,,,,"
            
Velde:

            
Noch lang nit!

          
",riff-sainte-barbe
330,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Velde, ich loß Dich abfüehre!

          
",riff-sainte-barbe
331,comedy,Velde Umecker,M,,,,"
            
Velde:

            
Fer mich hesch Dü ken Abfüehrmittel!

          
",riff-sainte-barbe
332,comedy,Daniel Wendling,M,,,,"
            
Daniel:

            
Wenn's jetz ken Ruehj gitt, no bloos ich d'Lampe üs! — E Starnsapeprmant nochemol!

          
",riff-sainte-barbe
333,comedy,Velde Umecker,M,,,,"
            
Velde:

            
(klopft ihm lächelnd auf die Schulter.)

            
— So wyt geht d'Narrhäit noch nit bie Dir, Daniel. —

          
",riff-sainte-barbe
334,comedy,buureburscht,M,,,,"
            
Die Burschen und Mädchen:

            
(singend.)

            
— O Süsanne, wie isch das Leben doch so schön! — O Süsanna, wie isch das Leben schön!

          
",riff-sainte-barbe
335,comedy,buuremaidle,F,,,,"
            
Die Burschen und Mädchen:

            
(singend.)

            
— O Süsanne, wie isch das Leben doch so schön! — O Süsanna, wie isch das Leben schön!

          
",riff-sainte-barbe
336,comedy,Lissel,F,,,,"
            
Lissel:

            
(haut Michel, welcher sie in die Wange kneifen will, auf die Finger.)

            
— Michel, dies könne-n-'r dhäime bie Öijere Fräu maache! — Aw'r mich loon'r in Ruehj! — Ich säe's
            Uch!

          
",riff-sainte-barbe
337,comedy,Velde Umecker,M,,,,"
            
Velde:

            
D'r Michel rannt aw'r iewerall an hynt Owe.

          
",riff-sainte-barbe
338,comedy,Philipp Stawalter,M,,,,"
            
Philipp:

            
Ar isch aw'r doch ken Ranntier?! 
            
(Gelächter allseits.)

          
",riff-sainte-barbe
339,comedy,buureburscht,M,,,,"
            
Die Burschen und Mädchen:

            
(singen.) — Röslein, Röslein, Röslein rot! Röslein auf der Heiden!

          
",riff-sainte-barbe
340,comedy,buuremaidle,F,,,,"
            
Die Burschen und Mädchen:

            
(singen.) — Röslein, Röslein, Röslein rot! Röslein auf der Heiden!

          
",riff-sainte-barbe
341,comedy,chorus,U,,,,"
            
Chorus:

            
(wiederholend.)

            
— Röslein, Röslein, Röslein rot! Röslein auf der Heide !

          
",riff-sainte-barbe
342,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
à la bonheur! — Do geht's jo schun raacht luschdi zü!

          
",riff-sainte-barbe
343,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Kamerade! — Ünser Harr Brandmäischter un d'Fräu Brandmäischtere selle lawe!

          
",riff-sainte-barbe
344,comedy,alle,U,,,,"
            
Alle:

            
Vive! — vive! — vive!

          
",riff-sainte-barbe
345,comedy,Daniel Wendling,M,,,,"
            
Daniel:

            
Nahme do vorne an dam Disch Platz, Harr Brandmäischter.

          
",riff-sainte-barbe
346,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
(pustend.)

            
— Deraschiere Uch numme nit. Numme luschti druff los.

          
",riff-sainte-barbe
347,comedy,Philipp Stawalter,M,,,,"
            
Philipp:

            
Dies isch äu mini Mäinung. — Harr Brandmäischter, betraachte die Füscht, un betraachte dies
            Discheck. — Äin Sträich vun mir vun owwera — — — — —

          
",riff-sainte-barbe
348,comedy,Lissel,F,,,,"
            
Lissel:

            
(verwarnend.)

            
— Philipp?!

          
",riff-sainte-barbe
349,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
Warm isch's do hinne, Theres, grießerli warm.

          
",riff-sainte-barbe
350,comedy,Theres,F,,,,"
            
Theres:

            
Hawich D'r's nit allewiel gsäit, Dü sellsch nit zeviel trinke? — Un no dar Kanztistriewelwyn, dar
            hatt ewack sotte bliewe.

          
",riff-sainte-barbe
351,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
Na heer, Dü hesch Dich doch äu drum oongenumme.

          
",riff-sainte-barbe
352,comedy,Theres,F,,,,"
            
Theres:

            
Ich?! — Bisch nit gschiedt?! — Äin Glaasel hawi getrunke.

          
",riff-sainte-barbe
353,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
Wieviel?

          
",riff-sainte-barbe
354,comedy,Theres,F,,,,"
            
Theres:

            
Na, viellicht äu zwäi, aw'r höchschtens drej.

          
",riff-sainte-barbe
355,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
Ja, ohni d'r Rascht!

          
",riff-sainte-barbe
356,comedy,Theres,F,,,,"
            
Theres:

            
Mientwaje.

          
",riff-sainte-barbe
357,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
(pustend.)

            
— Ich kriej bööl ken Luft meh.

          
",riff-sainte-barbe
358,comedy,Theres,F,,,,"
            
Theres:

            
Maach de Kräueje uff un d'Knepf am Frack. 
            
(geschieht.)

          
",riff-sainte-barbe
359,comedy,Velde Umecker,M,,,,"
            
Velde:

            
Michel, entweder säesch jetzt was ze säueje isch, od'r ich fang oon. — Aw'r no wurd ken Blatt
            vor's Mül genumme.

          
",riff-sainte-barbe
360,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Sej zefridde, Velde, ich träe's schun vor.

          
",riff-sainte-barbe
361,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
(pustend.)

            
— Theres, ich v'rstick bööl.

          
",riff-sainte-barbe
362,comedy,Theres,F,,,,"
            
Theres:

            
Als noch? — Lissel, maach irjes uff un loß frischi Luft ering. — 
            
(Lissel öffnet ein Fenster.)

          
",riff-sainte-barbe
363,comedy,Daniel Wendling,M,,,,"
            
Daniel:

            
Trinke ihr Harrschafte äu Bier?

          
",riff-sainte-barbe
364,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
(pustend.)

            
— Vorläufi noch goor nix.

          
",riff-sainte-barbe
365,comedy,Theres,F,,,,"
            
Theres:

            
's isch'm nit göönz — — —

          
",riff-sainte-barbe
366,comedy,Daniel Wendling,M,,,,"
            
Daniel:

            
Aha, ich v'rsteh.

          
",riff-sainte-barbe
367,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Hochv'rehrter Harr Brandmäischter un Jübilar!

          
",riff-sainte-barbe
368,comedy,Velde Umecker,M,,,,"
            
Velde:

            
Aha! — Andli!

          
",riff-sainte-barbe
369,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Hochv'rehrti Fräu Brandmäischtere un Jübilarin! — Liewi Kamerade! — As isch hyt e großer Däuej fer
            üns Alli zamme —

          
",riff-sainte-barbe
370,comedy,Velde Umecker,M,,,,"
            
Velde:

            
D'Offizier! — D'Offizier!

          
",riff-sainte-barbe
371,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Un dorum selle ünseri Harre Offizier, un vor allem ünserer Harr Jübilar lawe! — vive!

          
",riff-sainte-barbe
372,comedy,alle,U,,,,"
            
Alle:

            
(außer Velde, Schorsch und Theres.)

            
— Vive! vive! — vive!

          
",riff-sainte-barbe
373,comedy,Velde Umecker,M,,,,"
            
Velde:

            
(knirschend.)

            
— Na wart numme!

          
",riff-sainte-barbe
374,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
(kläglich.)

            
— Theres, mir wurd's schlaacht! Ich mueß an d'Luft!

          
",riff-sainte-barbe
375,comedy,Theres,F,,,,"
            
Theres:

            
Zerscht muesch noch e Red halte. — 's isch Dini Pflicht.

          
",riff-sainte-barbe
376,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
Ich kann nit.

          
",riff-sainte-barbe
377,comedy,Theres,F,,,,"
            
Theres:

            
Riß Dich zamme.

          
",riff-sainte-barbe
378,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
's geht nit.

          
",riff-sainte-barbe
379,comedy,Theres,F,,,,"
            
Theres:

            
Wursch Dich doch nit blamiere welle?

          
",riff-sainte-barbe
380,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
(seufzend.)

            
— Na, ich will's prowiere. — Kamerade! — Was wohr isch, kann m'r säueje. — Fünfezwanzig Johr sin
            ken Kläinigkäit — — un — — un — — ich kann Jedem säueje — daß — — daß — — ihr Manner, nahme m'r's nit
            iewel — — as — — as — as wurd m'r unpaßli!

          
",riff-sainte-barbe
381,comedy,Theres,F,,,,"
            
Theres:

            
Gall, mit Dim Kanztistriewelwyn jetz?

          
",riff-sainte-barbe
382,comedy,Lissel,F,,,,"
            
Lissel:

            
(besorgt.)

            
— Steht's schlimm, Harr Brandmäischter?

          
",riff-sainte-barbe
383,comedy,Schorsch Peterhänsel,M,,,,"
            
Schorsch:

            
(abwehrend.)

            
— Loon mich nüs — — loon mich nüs. — 
            
(taumelt zur Tür rechts hinaus in den Hof).

          
",riff-sainte-barbe
384,comedy,Velde Umecker,M,,,,"
            
Velde:

            
Wann'r halt Bier getrunke hatt, wie Ünseräiner — — —

          
",riff-sainte-barbe
385,comedy,Philipp Stawalter,M,,,,"
            
Philipp:

            
Fräu Brandmäischtere, wette-n-Ihr mit m'r, daß ich mit d'r Füscht do dies Discheck abschläe? Mit
            äim Sträich!

          
",riff-sainte-barbe
386,comedy,Theres,F,,,,"
            
Theres:

            
E-n-Auejesblick, Philipp. — 
            
(klopft mit dem Hausschlüssel auf den Tisch.)

          
",riff-sainte-barbe
387,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Silence! — D'Fräu Brandmäischtere het's Wort!

          
",riff-sainte-barbe
388,comedy,Theres,F,,,,"
            
Theres:

            
Ihr Manner! — Vun jehar hawich mich fer ünseri Fäierwehr intressiert, un um alli
            BumbiéAngelajehäite oongenumme.

          
",riff-sainte-barbe
389,comedy,alle,U,,,,"
            
Alle:

            
Vive! — vive!

          
",riff-sainte-barbe
390,comedy,Theres,F,,,,"
            
Theres:

            
(schlägt sich auf die Brust.)

            
— Fünfezwanzig Johr stehn mir uff ünserem Poschte.

          
",riff-sainte-barbe
391,comedy,alle,U,,,,"
            
Alle:

            
Vive! — vive!

          
",riff-sainte-barbe
392,comedy,Theres,F,,,,"
            
Theres:

            
(trocknet sich nervös die Stirne.)

            
— Mit Stolz un Fräid, trotz Gift un Näid, höön mir ünser Amt gewissehaft bekläidt.

          
",riff-sainte-barbe
393,comedy,alle,U,,,,"
            
Alle:

            
Vive! vive!

          
",riff-sainte-barbe
394,comedy,Theres,F,,,,"
            
Theres:

            
War het ünseri Kumpenie üniformiert un ingexerziert?! — 
            
(schlägt sich auf die Brust.)
 — Mir!

          
",riff-sainte-barbe
395,comedy,alle,U,,,,"
            
Alle:

            
Vive!

          
",riff-sainte-barbe
396,comedy,Theres,F,,,,"
            
Theres:

            
War het Zug, Ordnung un Disziplin in ünseri Kumpenie ning gebroocht?! — 
            
(schlägt sich auf die Brust.)
 — Mir!

          
",riff-sainte-barbe
397,comedy,alle,U,,,,"
            
Alle:

            
Vive!

          
",riff-sainte-barbe
398,comedy,Theres,F,,,,"
            
Theres:

            
Wer het biem letschte Kräisfeuerwehrfescht de schenschte Brandangriff üsgfüehrt? — 
            
(schlägt sich auf die Brust.)
 — Mir!

          
",riff-sainte-barbe
399,comedy,alle,U,,,,"
            
Alle:

            
Vive! — vive!

          
",riff-sainte-barbe
400,comedy,Theres,F,,,,"
            
Theres:

            
(trocknet sich nervös die Stirn.)

            
— Un war het bie d'r Parad mit d'r beschte, gröschte un vornahmschte Spritz kunkeriere kenne? — 
            
(schlägt sich auf die Brust.)
 — Mir!

          
",riff-sainte-barbe
401,comedy,alle,U,,,,"
            
Alle:

            
Vive! — vive! — vive!

          
",riff-sainte-barbe
402,comedy,Theres,F,,,,"
            
Theres:

            
Un d'Harre Offizier vun ünserer Kumpenie —

          
",riff-sainte-barbe
403,comedy,Velde Umecker,M,,,,"
            
Velde:

            
(dazwischen schreiend.)

            
— Ja?! — Wo sin se, ünseri Harre Offizier?! — Wo sin se?!

          
",riff-sainte-barbe
404,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Velde, jetz isch's awr genuej! — Bie dr nachschte V'rsammlung stell ich de Anträuej — —

          
",riff-sainte-barbe
405,comedy,Daniel Wendling,M,,,,"
            
Daniel:

            
(beschwichtigend.)

            
— Stille, stille, stille!

          
",riff-sainte-barbe
406,comedy,Velde Umecker,M,,,,"
            
Velde:

            
In d'r nachschte V'rsammlung haltsch Dü Din Mül, v'rstange?!

          
",riff-sainte-barbe
407,comedy,Daniel Wendling,M,,,,"
            
Daniel:

            
Bliewe doch ruehji jetz.

          
",riff-sainte-barbe
408,comedy,Velde Umecker,M,,,,"
            
Velde:

            
Bild D'r numme nit ze viel ing uff Dine Spritzemäischter! — Fräu Brandmäischtere, ich hätt jetz
            gare emol Ööntwort uff die Fröij, wo ünseri Harre Offizier sin?!

          
",riff-sainte-barbe
409,comedy,Theres,F,,,,"
            
Theres:

            
(trocknet sich nervös die Stirn.)

            
— Sie kumme noch — — — sie kumme — — un d'Müsik kummt äu noch — — Alli, Alli kumme se! — — —
            Harrjesses — — dar Kanztistriewelwyn — — — ooooh! — — — jetz wurd's mir wajer äu noch unpaßli! — — —
            ooooh! — — oooh! ooooooh !

          
",riff-sainte-barbe
410,comedy,Lissel,F,,,,"
            
Lissel:

            
(springt rasch hinzu.)

            
— kumme, Fräu Brandmäischtere, ich geh mit Uch. — 
            
(geleitet die Schwankende zur Tür rechts hinaus in den Hof.)

          
",riff-sainte-barbe
411,comedy,Philipp Stawalter,M,,,,"
            
Philipp:

            
(weist seine Faust vor.)

            
— Aw'r die isch noch göönz!

          
",riff-sainte-barbe
412,comedy,Daniel Wendling,M,,,,"
            
Daniel:

            
D'Rachnung zahlsch, un wann se noch so gsalze wurd!

          
",riff-sainte-barbe
413,comedy,Philipp Stawalter,M,,,,"
            
Philipp:

            
(stolz)

            
— Mir zahle se! — Numme ken Angscht!

          
",riff-sainte-barbe
414,comedy,alle,U,,,,"
            
Alle:

            
(freudig)

            
— D'Offizier kumme! — D'Offizier kumme!

          
",riff-sainte-barbe
415,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
(zu Velde.)

            
— Aha jetz?! — Bisch jetz zefridde?! — 
            
(zu den Uebrigen.)
 — Attention! — Garde à vous! — In zwäi Glidder oontratte! —
            Ehrespalier! — 
            
(wird von den Bumbiés flink und ordnungsgemäß ausgeführt, sodaß gegen der Mitteltür zu eine
            Gasse gebildet ist. — Die Musik ist inzwischen vor der Wirtschaft angelangt.)

          
",riff-sainte-barbe
416,comedy,Michel Ohlmershans,M,,,,"
            
Michel:

            
Compagnie! — Attention! — 
            
(öffnet rasch die Mitteltür, eilt wieder zurück an seinen Platz und 
            
salutiert. — Die Musik bricht mit einem schaudervollen Mißakkord ab. — Alle schauen mit
            berechtigter Spannung nach der geöffneten Tür.)

          
",riff-sainte-barbe
417,comedy,Andrees Bottjuckel,M,,,,"
            
Andrees:

            
Hähähä — — — ihr Manner — — hähähä — — — ihr — — — hupp — — — ihr selle, exküsiere — — — hähähä —
            — — hupp — — — ünseri Harrer Offizier — — — —

          
",riff-sainte-barbe
418,comedy,Velde Umecker,M,,,,"
            
Velde:

            
Oha?! — Was isch mit ünsere Harre Offizier?! — — — — Kumme se?!

          
",riff-sainte-barbe
419,comedy,Andrees Bottjuckel,M,,,,"
            
Andrees:

            
Nee — — — — sie könne nit kumme — — — hähähä — — — sie sin — — — sie sin Alli voll wie d'Affe! — —
            — hupp! — — hähähä!

          
",riff-sainte-barbe
