drama_type,speaker,sex,job,social_class,text
drama,Abbé Mülberg,M,vicar,lower_middle_class,"Mülberg :
Dann wirst du morgen von deinen Angehörigen Abschied nehmen.
"
drama,Lucie,F,,,"Lucie
(beginnt wieder zu weinen):
Un drno?
"
drama,Abbé Mülberg,M,vicar,lower_middle_class,"Mülberg :
Fürchte nicht, daß ich irgend welchen Druck auf dich ausübe, Klosterfrau zu werden. Ich weiß, du
          paßt nicht zur Klosterfrau. Wer solchen Beruf nicht in sich fühlt und dazu gezwungen wird, der kann dem
          heiligen Stande nur schaden, nicht aber ihm nützen. Nach Westfalen werde ich dich schicken, in meine
          Heimat, zu ordentlichen Leuten; dort wirst du gut aufgehoben sein. Niemand soll etwas über deine
          Vergangenheit erfahren.
"
drama,Lucie,F,,,"Lucie :
— — — un min Schweschterle un mini Mamme? — — —
"
drama,Abbé Mülberg,M,vicar,lower_middle_class,"Mülberg :
Das laß meine Sorge sein. Ich verspreche dir: sie sollen keine Not leiden. Ich bin reich, ich kann
          viel für sie thun. — — Nur mußt du mir geloben, immer brav zu bleiben.
"
drama,Lucie,F,,,"Lucie :
Ganz gewiß, Herr l'abbé, ganz gewiß.
"
drama,Abbé Mülberg,M,vicar,lower_middle_class,"Mülberg :
Das Leben liegt ja noch vor dir. — — Und wenn einmal dein Herz geläutert ist und du dich
          entschlossen hast, einem Manne als Gattin fürs ganze Leben anzugehören, so wende dich an mich: ich
          werde dir für die Beschaffung deines Hausstandes behülflich sein.
"
drama,Lucie,F,,,"Lucie :
Ich verdien's gar nit, daß Sie so güet züe m'r sin, Herr l'abbé.
"
drama,Abbé Mülberg,M,vicar,lower_middle_class,"Mülberg :
Nichts davon. — — Und nun geh in dein Kämmerlein , lege dein üppiges , reiches Kleid ab und
          vertausche es mit einem einfachen : ziehe deine kostbaren Ringe aus und laß Gold und Schmuck hinter
          dir. So wirst du Gott gefallen. Und dann komm ins Pfarrhaus, damit ich weiter für dich sorgen kann.
"
drama,Joseph Engel,M,,,"Vater
(kommt total betranken herein, nachdem man ihn schon eine Zeit lang draußen hat singen hören; in
          der Stube setzt er das Singen fort):

            

          
"
drama,Lucie,F,,,"Lucie :
Ich bitt dich, Babbe . . . .
"
drama,Joseph Engel,M,,,"Vater :
Armi Litt han doch ken Gott — — — 's isch emol eso — — was kann ich drfor — — der isch nurre for
          d'Riche do . . . . die könne au ebbs zahle — — mir armi Litt losse-n-uns awer au nix — — vorkäschperle
          . . . . Uns holt jo doch d'r Deifel . . . . Was leijts mir an!
"
drama,Abbé Mülberg,M,vicar,lower_middle_class,"Mühlberg
(für sich, Engel hört es jedoch):
Pfui !
"
drama,Joseph Engel,M,,,"Vater :
Nix ze pfui, — — Herr Pfarrer. — Do bin ich Herr im Hüs — — un kann saaue, was mir baßt — — un wenns
          ne nit kunvenirt — — d'rno — — d'rno 
          
"
drama,Marie Engel,F,,,"Mutter
(kommt mit einer Unschlittkerze von links):
Do bring ich ne Licht, Herr l'abbé; 's isch schun ziemli dunkel worre.
          
"
drama,Joseph Engel,M,,,"Vater :
Ja, — — do bin ich — — du hesch doch nix d'rwidder — — hesch dü denne Pfaff ins Hüs gebroocht ?
"
drama,Marie Engel,F,,,"Mutter :
Schäm dich do e bissel, so wüscht ze redde. Nemm dich doch zsamme! — — — Lieje Sie, Herr l'abbé, so
          gehts jede Daa, wo d'r lieb Herrgott erschaffe het. — — Der Mann het uns dun ebbs misère gemacht!
"
drama,Abbé Mülberg,M,vicar,lower_middle_class,"Mülberg :
Legen Sie ihn doch ins Bett, es wird das Beste sein.
"
drama,Joseph Engel,M,,,"Vater :
Waas — -? — — ich weiß selbscht — — was ich ze dhüen hab — — do brüch ich Sie nit! — — 
          
"
drama,Lucie,F,,,"Lucie :
Babbe!
"
drama,Abbé Mülberg,M,vicar,lower_middle_class,"Mülberg :
Schweigen Sie, schamloser Mensch! Ihre Familie haben Sie ins Unglück gebracht — — Ihre Tochter haben
          Sie dem sittlichen Verderb preisgegeben — — Ihre armen Angehörigen leben in beständiger Furcht vor
          Ihrer Brutalität — — ich aber stehe Ihnen frei gegenüber. Ihren Zorn fürchte ich nicht. Und so
          schleudere ich Ihnen die Worte ins Gesicht : Sie sind ein Judas! Im Namen des gerechten Gottes: die
          Vergeltung wird Ihnen dereinst nicht erspart bleiben.
"
drama,Joseph Engel,M,,,"Vater :
Oho — — — ! so kumme Sie mir dohere? — — — Herrgottsakrement noch emol, jetz verzürn ich mich — —
          Wenn Sie nit welle, daß ich mich an Ine vergriffe soll . . . .
          
"
drama,Marie Engel,F,,,"Mutter :
Mann, du machsch dich unglücklich!
          
"
drama,Abbé Mülberg,M,vicar,lower_middle_class,"Mülberg :
Ich gehe schon, Herr Engel, ich gehe schon. Das aber sage ich Ihnen, in Ihrer Todesstunde werden Sie
          noch an mich denken.
          
"
drama,Lucie,F,,,"Lucie
(warm und treuherzig, indem sie ihm die Hand reicht):
Ja, Herr l'abbé.
"
drama,Joseph Engel,M,,,"Vater :
Wer het m'r denne Pfaff ins Hüs gebroocht ? — — denne Galjevöujel! — — Schinheiligi Nation! — Wenn
          m'r noch emol einer in d'Stubb kummt, ich verschlaa im's Hirn, so wahr daß ich Schosseff heiß! — — Han
          Ihr mich verstande? — — Was brüch ich e Pfarrer? — — Ich bin min Pfarrer selbscht — — ich brüch ken
          Pfarrer!
          
"
drama,Lucie,F,,,"Lucie
(erschrickt):
E Brief! Ums Gottswille, was isch dis for e Brief? E Brief ohne timbre . . . .
"
drama,Marie Engel,F,,,"Mutter :
Was wurd's groß sin, mach ne 'mol uff, no wurrsch schun sehn.
"
drama,Lucie,F,,,"Lucie
(zittert wird totenbleich):
Ich kann nit! ich kann nit! Mamme, mach dü ne-n-uff, ich bitt dich drum.
"
drama,Marie Engel,F,,,"Mutter
(macht ihn auf, murmelt zuerst, dann laut) :
. . . ""um als Beschuldigte vernommen zu werden. Die Kaiserliche Staatsanwaltschaft"" . . . .
"
drama,Lucie,F,,,"Lucie :
Was ischs? Was ischs ?
"
drama,Joseph Engel,M,,,"Vater :
Genn emol de Wisch here, dis versteh ich besser.
          
"
drama,Lucie,F,,,"Lucie :
Vor's Gericht !!
          
"
drama,Marie Engel,F,,,"Mutter :
Allmächtiger Himmel, dis Kind wurd ohnmächtig !
          
"
drama,Joseph Engel,M,,,"Vater :
's wurd nit so arri sin. — — 's isch halt 's erscht Mol. — M'r gwöhnt sich awer gschwind dran.
          
"
drama,Marie Engel,F,,,"Mutter :
Hilf m'r doch, Mann, dis Kind fallt m'r jo anne!
"
drama,Lucie,F,,,"Lucie :
Vor's Gericht! — — — - vor's Gericht!
"
drama,Marie Engel,F,,,"Mutter :
Min arms Kind!
          
"
drama,Joseph Engel,M,,,"Vater :
Dummheite — — dis kann jo alles nix nutze — — — de müesch jo doch anne — — do helft d'r ken Gott un
          ken Deifel — — ich kenn dis — — ich habs jo schun meh wie einmol durichgemacht — — Dis het awer ken
          Sach — — de gehsch halt anne — machsch e kleini Strof — sie wäre d'r de Kopf nit abschlaaue — —
          siehsch, un d'rno hesch's gfitzt — — d'rno kannsch mache, was de witt — — 's het d'r ken Mensch meh
          ebbs ze saaue — — ken Mensch — — 
          
"
drama,Eine Frau,F,,,"Eine Frau
(Verbrechergesicht : Stumpfnase und vorspringender Schädel ; kommt von rechts
          hereingeschlichen):
Bonsoir bisamme. Wohnt do verlycht d'Mamsell Lucie Engel?
"
drama,Lucie,F,,,"Lucie
(blickt zuerst, wie aus einem Traume erwacht auf, und scheint einen Augenblick nachzusinnen. Man
          sicht, wie sie plötzlich einen Entschluß faßt ; sie geht schnell auf die Frau zu, bleibt aber mitten
          auf dem Wege noch einmal stehen, wie wenn sie umkehren wollte; dann aber eilt sie auf die Frau zu und
          flüstert):
Sie kumme vum Herr Dokt'r?
"
drama,Frau Stelzer,F,,,"Frau
(flüstert auch):
Vum Herr Bajolewski. D'Citadin steht vorne-n-am Eck.
"
drama,Lucie,F,,,"Lucie
(überlegt noch einen kurzen Augenblick, dann plötzlich und entschieden, wieder im
          Flüsterton):
's isch güet! ich kumm!
          
"
drama,Marie Engel,F,,,"Mutter :
Sitze Sie doch e bissel.
"
drama,Frau Stelzer,F,,,"Frau :
Merçi.
          
"
drama,Marie Engel,F,,,"Mutter :
Wer het sie dohere geschickt ?
"
drama,Frau Stelzer,F,,,"Frau
(diese und die folgenden Antworten giebt sie stets nach einer Pause, langsam und
          zögernd):
Ich hab blos e kleini Kommission üszerichte.
"
drama,Marie Engel,F,,,"Mutter :
Was for eini?
"
drama,Frau Stelzer,F,,,"Frau :
's isch vum e Herr.
"
drama,Marie Engel,F,,,"Mutter :
Was for e Kommission, mein ich.
"
drama,Frau Stelzer,F,,,"Frau :
Ich weiß es selbscht nit, ich verstehs nit.
"
drama,Marie Engel,F,,,"Mutter :
Wie heißt denn d'r Herr?
"
drama,Frau Stelzer,F,,,"Frau :
Dis weiß ich au nit.
"
drama,Marie Engel,F,,,"Mutter :
Isch's weje-n-eme Rendez-vous?
"
drama,Frau Stelzer,F,,,"Frau :
Dis kann möijli sin.
"
drama,Marie Engel,F,,,"Mutter :
Het m'r Ine denn nix gsaat?
"
drama,Frau Stelzer,F,,,"Frau :
Nein.
"
drama,Marie Engel,F,,,"Mutter :
Was hen Sie denn im Lucie üszerichte?
"
drama,Frau Stelzer,F,,,"Frau :
Es weiß es schun.
          
"
drama,Lucie,F,,,"Lucie :
Do bin ich.
          
"
drama,Marie Engel,F,,,"Mutter
(ihr nachrufend):
Wo gehsch anne?
"
drama,Lucie,F,,,"Lucie
(von draußen):
Weiß nit. Adieu!
"
drama,Marie Engel,F,,,"Mutter :
Allmächtiger Gott, dis Kind wurd doch nit furtlaufe!
          
"
drama,Joseph Engel,M,,,"Vater
(allmählich erwachend):
Es wurd schun widderkumme.
"
drama,Marie Engel,F,,,"Mutter :
Mann, steh uff un lauf em nooch! Es geht sicher furt!
"
drama,Joseph Engel,M,,,"Vater
(bleibt sitzen):
Ja ja! 's isch schun erecchht — —
"
drama,Marie Engel,F,,,"Mutter :
Ich bitt dich, Mann, geh doch, lauf doch! ....
"
drama,Joseph Engel,M,,,"Vater :
Was isch denn los, daß de so jäscht?
"
drama,Marie Engel,F,,,"Mutter :
Ich saa d'r jo, 's Lucie lauft uns furt!
"
drama,Joseph Engel,M,,,"Vater :
Es weiß jo de Wäij for heim.
"
drama,Berthe,F,,,"Berthe :
Lüej emol, Mamme, was ich grad ewwe vum Finnel hab kriejt. 's het gsaat, 's Lucie het's im for mich
          genn.
"
drama,Marie Engel,F,,,"Mutter :
Hesch dü's Lucie nit gsehn?
"
drama,Berthe,F,,,"Berthe :
Nein.
"
drama,Marie Engel,F,,,"Mutter :
Gib here. Hu, dis isch jo e Hundertmarkschin !
"
drama,Joseph Engel,M,,,"Vater :
Zaij emol 
          
"
drama,Marie Engel,F,,,"Mutter :
Gibsch du denne Schin here!
"
drama,Joseph Engel,M,,,"Vater :
Ich hebb ne-n-uff 
          
"
drama,Berthe,F,,,"Berthe :
Do isch au noch e Zettele.
"
drama,Marie Engel,F,,,"Mutter :
Noch e Zettel. Do steht ebbs druff. ""Lebt wohl. Ihr seht mich nie wieder. Das Geld ist fürs Berthe.
          Lucie."" Hawichs nit gsaat!
          
"
drama,Berthe,F,,,"Berthe :
's Lucie isch furt!
          
"
drama,Marie Engel,F,,,"Mutter :
Was solle mir armi Litt jetz mache? Jetz ischs ganz mit uns vorbey. Jetz müen mir alli Hungers
          sterwe!
"
drama,Joseph Engel,M,,,"Vater :
Dis isch d'r Dank, wo m'r vun de Kinder het, daß m'r sie uffzeijt un bsorjt — — do siehsch, was de
          ferti gebroocht hesch — — heschs jo allewyl wölle besser wisse — — -!
"
drama,Berthe,F,,,"Berthe :
Min liebs Lucie isch furt!
"
drama,Marie Engel,F,,,"Mutter :
O Gott, was soll üs uns wäre! Jetz simmer bettelarm!
"
drama,Joseph Engel,M,,,"Vater :
Dummheit! — — Brüchsch nit ze verzwyfle-n-Alti. M'r han jo noch e Doochter.
          
"
