drama_type,speaker,sex,job,social_class,text
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(durch das Schaufenster sichtbar, er ist total betrunken und
        singt):
„As-tu vu la casquette, la casquette. As-tu vu la casquette du père Bugeaud!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Jesses d’r Schampetiss! Total betrunke!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(durch die Mitte herein):
„Sabre de bois! Me voilà,
        patron!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Na, Ihr sehn jo widder e mol guet üs! Schamme-n-’r Ejch denn
        nit?!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Pas d’offense, patron!“ — ’s isch hitt e „journée
        historique“! Ich hab e-n-alter „compagnon“ vun d’r Crimée angetroffe. „Général“, saat
        ’r zue m’r, hett’r zue m’r gsaat, „sais-tu que c’est aujourd’hui une journée historique“?
        Nundepip! Sa ich do! „Sacrebleu!“ Sa ich do, „une journée historique?! Faut arroser
        cela! Faut arroser cela!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, un d’ Köffer, sin die furt?!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Alles furt! — Alles b’sorit! ― „Faut arroser cela, saat ’r!
        — Weisch noch, saa ich ’m d’rno, wie d’r Napoléon IIl zue m’r gsaat hett: „Est-ce que
        Schampetiss Schneider est là? Si Schampetiss Schneider est là, la bataille peut commencer!
        — Si je me rappelle?! Hett’r gsaat ...
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(entsetzt):
Ja un d’Karte?! Was han ’r mit de Karte gemacht?!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(aufspringend):
Ja, redde, d’ Karte, was han ’r mit de Karte
        gemacht?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Alles furt! Alles b’sorit! „Par rapport à la journée
        historique!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(Schampetiss von links anfassend):
Furt?! Wie furt?! ―
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(Schampetiss von rechts anfassend):
Furt?! Wie furt?!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, han ’r sie denn nit üsgedüscht am Schalter vun d’r Poscht?!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(macht die Bewegung des Wegwerfens ):
Nix ze Poscht! Nix ze
        Schalter! Pfft! Als in de Briefkaschte mit! Do wurd nix üsgedüscht, het als d’r Napoléon III
        g’saat. Pfft, als in de Kaschte mit! Als furt mit!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Alli drejhundert?!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Serviteur! Par rapport à la journée historique!“ Zing!
        Zing! Als nin mit! „Elles voyagent! Elles voyagent!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Diss isch m’r jetzt e schöeni B’scheerung!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
Wenn’s Susanne minni Kart bekummt, mit ’m Stempfel
        vun d’r Apothek drowe, ze bin i verlore! Adje Partie!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Chameau toi-même!“ Eim e so e Stoss ze liefere! Jetzt awer
        nüs, zuem Hüs nüs, als nix wie nüs! 
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej
(mit dem Besen von links, hat die letzte Szene überblickt):
Gelte,
        Herr, er isch widder voll?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Jo, un wie!
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Na, der soll ebs erlewe! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(ganz geknickt):
Diss soll jetzt nix sin!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(zu Jules):
Telephoniere schnell an d’ Poscht, verlicht sin
        d’Karte noch uffzehalte!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(stürmt nach links ab):
Wenn ’s Gottes Wille wär!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Verdammti Affär!
"
unknown,D’r Chrischtenatz,MALE,farmer,lower_class,"Chrischtebür
(durch die Mitte herein, sein Gesicht ist weiss voll
        Puder, er hustet und pustet):
Helfe, Herr Apotheker! Helfe!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Was han ’r denn?
"
unknown,D’r Chrischtenatz,MALE,farmer,lower_class,"Chrischtebür:
Ich verstick, ich bekumm kenn Othem meh! Ich hab’s ganz
        Pulver vum Ochs im Rache!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, han’r ’s denn nit gemacht, wie ich g’saat hab?!
"
unknown,D’r Chrischtenatz,MALE,farmer,lower_class,"Chrischtebür:
Doch, Herr Apotheker, awer d’r Ochs hett z’erscht geblose!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(von links):
Ze spoot! Alli furt!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(auf einen Stuhl sinkend):
Schoeni Affär! Schoeni Affär!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Wie g’saat, ’s isch e-n-Irrthum. Alles e-n-Irrthum. Diss sin
        alles alti Karte, wie ’r bekumme han, un wie d’r simplicht Schampetiss in de Kaschte
        geworfe hett anstatt se-n-an d’r Poscht umzetüsche.
"
unknown,Erster Handwerker,MALE,craftsman,lower_class,"Erster Handwerker:
„Enfin“, nix for unguet.
"
unknown,Zweiter Handwerker,MALE,craftsman,lower_class,"Zweiter Handwerker:
Ihr exküsiere, e-nandermol widder.
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Alle:
Buschur‚ Herr Ropfer! „Au revoir“‚ Herr Ropfer. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(wütend auf und ab):
So geht’s jetzt in eim Stück furt de liewe
        lange Daa! Nix wie Hand 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(von links mit einem grossen Stoss Briefe):
„Patron“, do d’r
        Courier.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(die Palette wieder hinlegend):
,Bon“, allewaj widder e neji
        „surprise“! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Der Stoss wurd uns noch e manchi „surprise“ bringe!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Wenn ich denne Schampetiss unter de Finger hätt, ich glaub, ich
        thät ’ne grad verkripple!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(durch die Mitte herein, ziemlich kleinlaut):
„Bonjour“ im
        Herre!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ah! „Par exemple!“ Ihr han m’r jetzt grad g’fehlt! Welle-n-Ihr
        uff d’r G’stell mache, dass ’r widder nüskumme!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(zieht eine Karte hervor):
Ei! Herr! Ihr han m’r jo e Kart
        g’schriwwe, dass ich widder kumme soll! „Parole d’honneur!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Oh, Ihr Ross Gottes am Palmsundaa! Ich Ejch gschriwwe? — Simpel
        dauwer! Han Ihr 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Ihr muen exküsiere, Herr, eso ebs soll nimmi vorkumme.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Eh bien merci!“ Einmol reicht!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Ihr müehn exküsiere, ich hab e bissele getrunke g’hett,
        „vous savez, par rapport à la journée historique“.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
For uns isch diss au e „journée historique“! G’soffe han ’r
        g’hett, e-n-alter Lump un Uffschnieder sin ’r! So, un jetzt nüs, nix wie nüs! Un kumme m’r
        nimmi unter d’Aue! 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(im Türrahmen):
Oho! Diss loss ich mir nit g’falle! Wenn ich
        die Beleidigung uff mir sitze thät lon, ze thät sich d’r Napoléon III eijehändig im Grab
        erumdrähje un saue: „Schampetiss, „je ne te connais plus!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(wütend):
Nüs, als nix wie nüs! 
"
unknown,Anatol,MALE,,,"Anatol
(durch die Mitte herein im Traueranzug. In einer Hand Reisetasche
        und Regenschirm, in der anderen einen Immortellenkranz):
„Bonjour“ bi=samme!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(die Hände über dem Kopf zusammenschlagend):
Jesses, d’r
        Anatol! Au diss noch! ―
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Une nouvelle tuile!“
"
unknown,Anatol,MALE,,,"Anatol
(Ropfer umarmend, dann sein Taschentuch herausziehend und seine
        Tränen trocknend):
Liewer Antoine, ich hab Ejri Poschtkart bekumme,
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
E schöeni B’scheerung, e Kart, wie ich vor dreij Johre g’schriwwe
        hab! Küm haw ich gemeint, ich hab’ ne zuem Hüs drüsse, ze-n-isch ’r widder do!
"
unknown,Anatol,MALE,,,"Anatol:
Die arm Tante Aline! — Ich hab’ z’erscht gemeint, die Tante Aline
        isch schun noch emol g’storwe vor drej Johr, awer ’s macht nix, es macht eim doch allewyl
        widder Müehj. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Jetzt fröuj ich eine Mensche, wie soll ich dem dauwe Möwel die
        Sach mit denne Karten-expliziere! 
"
unknown,Anatol,MALE,,,"Anatol:
So, diss frait mich. D’ Hauptsach isch, dass sie nit hett liede
        müehn. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Wenn der sich installiert, no kann’s guet wäre!
"
unknown,Anatol,MALE,,,"Anatol:
Z’erscht will ich m’r ’s emol bequem mache. Es geht nix üewer
        warmi Füess, D’ Füess müess m’r warm halte, diss hett als schun miner Grossbabbe seli
        g’saat!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ei dü grosser Alledaa!
"
unknown,Anatol,MALE,,,"Anatol
(über dem Anziehen der Pantoffeln):
Ah, was i saaue will. Hör
        emol, Antoine, diss isch e schlechti Zittung, wie dü do hesch, es hett nit g’stimmt mit’m
        Brenne. E merkwürdigi Zittung, wie Sache drinne stehn, wo nit wohr sinn, oder wie d’
        Nouvelle zwei Johr noch de-n-andere bringt. ― 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Halt! Diss isch jo e „nature-morte“, wie ich mole hab welle!
"
unknown,Anatol,MALE,,,"Anatol
(den Mund voll):
„Elle est juteuse!“ Zue safti! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Nein, ich bekumm als e grössere Wueth! Wenn m’r nit ierix e Licht
        finde, wo m’r denne tauwe Unkel mitschicke könne, ze bringe m’r ne nimmi zuem Hüs nüs!
"
unknown,Anatol,MALE,,,"Anatol
(von links in Hemdärmeln):
Do, d’r Schampetiss soll m’r denne
        Knopf an de Anglees nähje. Es schickt sich, dass eim kenn Knopf am Anglees fehlt, wenn m’r
        zue d’r Licht vun ere Tante geht. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Bon!“ Jetzt wurr ich am End gar noch selwer denne Knopf
        annähje müehn! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(aufgeregt auf und ab):
Leb ich in ere Angscht, leb ich in ere
        Angscht. Wenn d’ Susanne mini Kart bekumme hett’ mit minere-n-Adress drowe, ze bin ich
        verlore. 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
"
unknown,Susanne,FEMALE,,,"Susanne:
„En effet, le voilà!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(sich fassend, auf Susanne zugehend):
„Susanne! Bonjour, ma chère
        Susanne! Quelle bonne surprise!“ Was e-n-angenehmi „surprise“!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(vertritt ihm den Weg):
Halt! „Impertinent“!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
O weh!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
So also, do hätte m’r Sie jetzt! Noch sechs Monet find
        m’r Sie endlich widder!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Awer, Madame ...
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Taisez-vous!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
„Mon Dieu“, wenn d’r „patron“ kämt!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ze saaue, m’r geht uff Amerika!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich bin au ...
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Taisez-vous!“
"
unknown,Susanne,FEMALE,,,"Susanne:
Un no nix meh vun sich höre ze lon.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
’s isch ...
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Taisez-vous!“
"
unknown,Susanne,FEMALE,,,"Susanne
(zu Madame Schmidt):
Ze loss ne doch redde!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(zu Susanne):
„Tais-toi! ― 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Awwer selbstverständlich, ich bin jo mit allem inverstande. 
"
unknown,Susanne,FEMALE,,,"Susanne:
Hörsch, „maman“, er isch ganz mit inverstande.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Diss wär noch schoener, wenn ’r nit mit inverstande wär! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Was hann Sie, Madame?
"
unknown,Susanne,FEMALE,,,"Susanne:
Was hesch, „maman“?!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(deutet auf das Bild):
„Mon Dieu! Mon Dieu!“ 
"
unknown,Susanne,FEMALE,,,"Susanne:
„Maman“, ze redd doch! Was hesch denn ?
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Ma fille, ma chère fille!“ 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich vermueth, es g’höert im „patron“.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Guet, hole Sie mir uff d’r Stell Ihre „patron“ do here.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
„Mon Dieu!“ D’r „patron“! Diss thät grad noch
        fehle!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ich muess wisse, wo ’r diss Bild here hett. — „Allez,
        dépéchez=vous!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„C’est que, er isch verreist.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Verreist? — Furt? Do wich ich nit vum Fleck, bis ’r
        zeruck isch. Die Sach trifft sich so wie so guet. Ich wurr vun d’r Gelejeheit profitiere,
        for üsserdem Noochforschunge nooch d’r Famili vun mim Babbe ze mache, wie üs dere Gejend
        stamme soll. Verlicht lebt noch iemes vun d’r Famili vun dem alte, würdige „général“.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
D’Hoor stehn m’r ze Berri!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ich wich nit vun do, biss diss „mystère“ vun dem
        Portrait uffgeklärt isch. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
Diss kann guet wäre, wenn die do bliebt!
"
unknown,Susanne,FEMALE,,,"Susanne:
„Jules“, jetzt wie m’r ellein sin, un d’ Mamme furt isch.
        Jules, ze welle mir uns in aller Ruehj üsspreche.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(in grosser Unruhe auf und ab):
„C’est ça“, in aller Ruehj.
"
unknown,Susanne,FEMALE,,,"Susanne:
Vor allem, Jules, saa m’r, worum dass dü mir so lang kenn Brief
        g’schriwwe hesch ...
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(nach einer Ausrede suchend):
’s Papier isch m’r üsgange ... awer
        gescht hawich m’r widder kauft, un morje hawich d’r e grosse, e lange, e nette Brief
        schriewe welle ... 
"
unknown,Susanne,FEMALE,,,"Susanne:
Was hesch denn, Jules?
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
G’schwind, Susanne! Kumm, tummel dich! 
"
unknown,Susanne,FEMALE,,,"Susanne:
Ja, awer worum denn? 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Tummel dich! — ’s isch kenn Zitt ze verliere, d’r ... 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(tritt durch die Mitteltür ein. Er spricht zur Türe hinaus):
Wenn
        ich Ejch doch saa, ich hab kenn Kohle b’stellt, ’s isch e-n-Irrthum! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(vor Entsetzen zitternd):
Nix‚ „patron“‚ sicher nix‚ ’s isch for
        mich. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(verwundert):
Ich weiss gar nit, wie m’r min Commis vorkummt. 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(durch die Mitte herein. Freudestrahlend erblickt sie die
        Szene):
„Mais oui, c’est bien lui! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Antoine! Mon cher Antoine!“ Ja, ich bin’s! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Diss hett jetzt grad noch g’fehlt! — Un d’r ander im
        Telephon!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Endlich! Endlich! Find m’r sich widder.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, endlich find m’r sich widder!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Gelt, was e Glüeck?!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„En effet“, was e Glüeck! — 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Es gitt doch noch e Vorsehung!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Gewiss gitt’s eini! Gewiss! — 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Miner erscht Gedanke isch gsin, wie ich dich do erblickt
        hab, dir ordentlich de Marsch ze blose, wie ich dich awer do betracht hab, wie dü do min
        Bild verschmutzt hesch, do hawich g’sehne, dass dü mich noch gern hesch un alli „rancune“
        isch vergesse g’sin. Ah, was ich fröuje hab welle, — richtig, was machsch denn dü do in
        dere-n-Apothek?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ah, ich hab, ich bin ... ich mol do bie mim Unkel, e zue e
        charmanter Mann, e Frind vun d’r Kunscht. De gröschte Teil vum Johr bin ich do, jetzt bin
        ich zuem Exempel do, un dorum isch din Bild au do. — 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ich kann’s als noch nit fasse. O dü min liewer Antoine! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Oh, non“, loss. Ich bitt dich, loss mich do an dem Plätzel, do
        steh ich am liebschte, wenn ich mich unterhalt.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(zärtlich):
Wenn ich’s awer han will, dass dü züe mir
        sitzsch! — Ze kumm doch. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(folgt willenlos, er verliert die Tür jedoch keinen Augenblick
        aus den Augen. Für sich):
E schoeni Affär!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Hoffentlich kumme jetzt noch schoeni Däj für uns.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja gewiss, hoffentlich ... ’s isch ze hoffe ... m’r welle’s
        hoffe.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Dü bisch doch noch leddi! Dü hesch mich hoffentlich nit
        hintergange-n-un hesch gar e-n-anderi genumme?! Diss thät ich dir nie verzehje!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja gewiss, ich bin noch leddi, selbstverständlich bin ich noch
        leddi ... 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Leddi?! — Leddi?! Un ich au! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Gewiss ... Ja, jetzt kann alles noch guet wäre! 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Gell, Antoine, jetzt hierotsch dü mich?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Awer selbstverständlich ... natierlich ... gewiss ... hieroth
        ich dich. Ich hab m’r „même“ in letschter Zitt so manichsmol for mich g’saat: Wenn ich
        numme wuesst, wo mini Susanne isch, jetzt wär ich im schöenschte-n-Alter for ze hierothe ... 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Jetzt welle m’r unsere-n-alte Traum wittersch spinne ...
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(zerstreut):
Ja, spinne ...
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(zu Ropfer, der sehr zerstreut ist):
Ze pass doch uff, dü
        hörsch jo gar nit, was ich saa.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(auffahrend):
Doch, doch, m’r welle wittersch spinne hesch
        g’saat, e Spinnerej anfange ... 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Was e Glüeck, dass ich frej bin, un dass miner erscht
        Mann g’storwe-n-isch!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ah, dü bisch g’hieroth g’sin!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Was hawich mache welle, ich hab e brave „garçon de
        café“, e Namesvetter vun mir, kenne lehre, mir han e bayerischi Bierwirtschaft mitnander
        ang’fange, han „fortune“ gemacht, un d’rno isch ’r an ere Läwer-Krankheit g’storwe. — Er
        hetlt e zue e guets Herz g’hett! Mir han e grosses Vermöje gemacht, Kinder han m’r kenni
        g’hett, so dass ich alles g’erbt hab un im Stand bin, dinere Tochter glich Hunderttöussig
        mitzegän.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
(bestürzt):
Wieso? — Minere Tochter?
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„C’est juste!“ Diss weisch dü jo gar nit. Dü hesch e
        Tochter.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(verblüfft):
Ah ... zellewaj?! ... Ah?!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Oder besser g’saat, mir zwei han e Tochter.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ja gewiss, küm hesch dü mich verlon g’hett, ze hawich dir
        e netts kleins Töchterle, g’schenkt.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
So, so? ― - ― G’schenkt? — Diss isch jetzt emol e schöens
        G’schenk! 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ich hab diss Kind do im Elsass bie Verwandte uffzehje
        lon. — Awer was hesch dü denn, dü schiensch dich jo gar nit ze fraje? ―
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Oh, doch, doch! „Au contraire!“ Diss wär noch scheener‚ wenn ich
        mich do nit fraje thät. Do müesst einer schöen difficil sin, wenn ’r sich do nit fraje thät. 
"
unknown,Anatol,MALE,,,"Anatol
(mit dem Kranz von links):
Ich hab litte höere, demnoch schient
        die Licht glich ze sin.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Sapristi, der hett grad noch g’fehlt! ― 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Enchantée!“ 
"
unknown,Anatol,MALE,,,"Anatol:
Ah, allewej iemes üs d’r Famili. 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(zu Ropfer):
Wie meint ’r diss ?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Er isch e bissel lätz, awer sunsch isch ’r recht. — ’s isch iemes
        gstorwe-n-in d’r Famili, un er halt dich for e Verwandti.
"
unknown,Anatol,MALE,,,"Anatol:
D’ Hauptsach isch, dass sie nit liede hett muehn.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
E heiliger Bimbam! — 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Wie ’s schient e bissel viel!
"
unknown,Anatol,MALE,,,"Anatol
(zu Madame Schmidt):
Ja, ich will doch g’schwind gehn mini Schueh
        anzeje. Wenn Sie mir G’sellschaft leischte welle, Madame, ze soll’s mich fraje.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(zu Ropfer):
„Eh bien merci!„ E schöeni Inladung!
"
unknown,Anatol,MALE,,,"Anatol:
M’r könne d’rbie vun dere-n-arme Tante Aline redde.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Muesch acceptiere, er isch arig empfindlich.
"
unknown,Anatol,MALE,,,"Anatol
(öffnet die Türe links und läd mit einer Handbewegung Madame
        Schmidt ein, vorzugehen. Ropfer drängt Madame Schmidt hinein):
E zue e trüriger Fall! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(nimmt ein Fläschchen aus der Tasche):
Vorsichtshalwer will ich im
        Unkel Anatol diss Fläschel Schlofelexier ninstelle. Nit dass ’r üs d’r Schuel babbelt.
        Trinke wurd ’r ’s schun, diss weiss ich! 
"
