drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,François,M,,,,"
          
Franç.:

          
Dü wäisch doch ganz genäu, ass ich allewil zü mach. — Jetz uf äinmol bisch dü so bsorit — —

        
",52,clemens-d-brueder,25,4,0.16,3.1718152400271373,7.631541503782114,11.269281818327316,0.0,12.09638378659732,3.031523015549169,1.6339670484993178,1.4659202202848982,4.243350397651353,5.682885426042051,9.189419870949814
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Diss dunkt mi äu komisch. — Jetz höer, was ich hitt alles erlabt hab: Wie ich dene-n-Owe im Poschtmäischter ’s Starwegald hab welle gann — 340 Mk. — do im Secretär, dü weisch doch, wie ich’s als leje hab — in wellem Fächel?

        
",52,clemens-d-brueder,55,3,0.0545454545454545,3.174496225624323,9.329317678973332,12.82961657622474,0.0038577617936096,14.737227665970462,3.031523015549169,1.6339670484993178,1.4705513085403388,4.243350397651353,7.693473068039706,11.369145158845708
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lüeien:

          
I wäis — do im erschte Fächel rächts hesch’s als leje.

        
",52,clemens-d-brueder,15,1,0.0666666666666666,3.1825391824158813,4.85830017012546,9.512470976637047,0.0154310471744386,10.162758768452614,2.480337012722048,1.6339670484993178,1.4844445733066598,3.664800550712246,3.8234280577978983,7.226032133208143
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(ironisch)

          
Siehsch, wie genäu ass de diss wäisch.

        
",53,clemens-d-brueder,14,1,0.0714285714285714,3.1804525278161937,4.85830017012546,9.510235029808598,0.0154310471744386,10.160581612089413,2.480337012722048,1.6339670484993178,1.4844445733066598,3.664800550712246,3.8234280577978983,7.224054228206134
comedy,François,M,,,,"
          
Franç.:

          
Siehsch, Vater — do haw ich noch nie druff acht gann.

          

        
",53,clemens-d-brueder,16,2,0.125,0.0107239423887472,4.244440437978048,6.657458856593811,0.0154310471744386,10.150856718299412,0.0,1.613055837123687,0.0185243530217616,7.105427357601002e-16,6.837362088810042,9.377481292308971
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Ja, jetz basse numme uf, was wittersch kummt. 
(mit Betonung)
 Wie ich diss Gald lange will, isch’s nimi do — awer vorne am Fächel lejt din Notiz- büechel, Lücien — —

        
",53,clemens-d-brueder,42,4,0.0952380952380952,0.1507407979487582,5.32205060257491,6.017598651551962,0.0154310471744386,9.556423720991027,0.0,2.61888787130606,0.0185243530217616,0.384100292955166,5.707687498411504,8.655063229141735
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
(isch ganz verstünt)
 Was?!

        
",53,clemens-d-brueder,10,1,0.1,0.1480598123515721,3.624274427383692,4.497660707229651,0.0115732853808289,6.978446768668962,0.0,2.656244335834092,0.0138932647663212,0.384100292955166,3.697099856413848,6.551234141662922
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Jetz: Wie isch diss Gald üss dam Fach erüss kumme? Nin geläjt haw’is, diss bin ich ganz sicher — ebber Fremd’s kummt nitt in die Stubb, dr Fran- çois hett nitt gewüesst, wie’s Gald lejt — dinn Notiz- büechel lejt awer do — am Samschti Nacht bisch dü noch do hinne gewann in dare Stubb — — Lücien, was säijsch dü zü dam?

        
",53,clemens-d-brueder,76,5,0.0657894736842105,0.3640438244560314,5.364433399161984,5.791614186077615,0.0,8.623456142107404,0.0,4.271260500142203,0.0,0.9986607616834304,4.780038530738013,8.334151680693394
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
(schwer schnüffend)

          
Vater — worum richte-n- ihr die Fröj an mich? Ihr wäre doch nitt gläuwe — — ?

        
",53,clemens-d-brueder,25,4,0.16,0.3645654881059533,5.364433399161984,7.118420214615594,0.0,10.237341392225456,0.7544769977629792,4.271260500142203,0.9746358594052912,0.9986607616834304,4.780038530738013,9.186369036243937
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Worum kummsch dü als in letschter Zitt immer so spot häime üss dr Stadt? In was füer Gsell- schafte triebsch dü dich erum — mit Lumpemänschle — — !

        
",54,clemens-d-brueder,33,2,0.0606060606060606,0.3645654881059533,2.818667068654712,4.786300674118715,0.0,6.281033408895795,0.7544769977629792,4.271260500142203,0.9746358594052912,0.9986607616834304,1.7661044997258686,5.919996792210537
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
(brüst uf)

          
Vater — wann-r so anfange, ze geh- wi — diss isch mr ze däub, ass i numme Antwort gieb.

        
",54,clemens-d-brueder,29,3,0.1034482758620689,0.2245486325459423,1.7410569040578494,4.401308577888702,0.0,5.8989865327146,0.7544769977629792,3.7906615901583818,0.9746358594052912,0.6145604687282653,1.0868335382928422,5.507616468322159
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Numme nitt eso ufgebrüst. Ich hab nämli noch ebs. In dim Notizbüechel isch e Visitekärtel gelaje vun ere Mamsell „Fifi Krall“ — siehsch, as alles an de Däuj kummt, dü Duckelmüser — 
(wüeti)
 Drum in Guetem — gieb diss Gald erüss, kenn andererhett’s genumme wie dü! Lücien 
(schrejt)
 Vater — ich sell — gstohle — ?!

        
",54,clemens-d-brueder,72,4,0.0555555555555555,1.7865081017823043,2.818667068654712,6.704703966673324,0.0,8.106940510361994,1.9448042166343165,4.758020670256915,0.9746358594052912,0.9986607616834304,1.7661044997258686,7.740360529577453
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(im gröeschte Zorn)

          
Ja — dü bisch dr Dieb !

          

        
",54,clemens-d-brueder,14,4,0.2857142857142857,2.672497182692836,1.078508096876421,7.010879756522463,1.0417293859621342,7.387511600644274,3.0045242589300303,3.1534601116366194,1.8089590567951288,1.5881354285248603,0.6792709614330265,6.241301136660884
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
(ganz üsser si)

          
Vater — diss mir! — Ich e Dieb — 
(fasst den Vater am Hals — brüelt wie ver- ruckt)
 E Dieb!

        
",54,clemens-d-brueder,33,5,0.1515151515151515,4.446592822306227,1.078508096876421,8.261338584446294,2.708496403501549,7.26888111917562,3.9445512689216686,3.160931404542226,2.169240313213577,3.5145916454363717,0.6792709614330265,5.848642113562573
comedy,François,M,,,,"
          
Franç:

          
(geht dezwische, wirft Lücien zeruck)

          
Eländer — ass de bisch, dätsch dich noch am Vater vergriffe. Isch diss nitt unerhöert, lüepft d’ Hand geje de Vater — do sieht mr, ass de kenn Ehr un kenn Scham meh im Lieb hesch.

        
",55,clemens-d-brueder,51,6,0.1176470588235294,4.448195348238684,2.147214282920662,9.523662542408475,2.708496403501549,8.663603773621388,4.953104380477678,4.524431491148984,2.169240313213577,4.7361918290071205,1.5537088980440046,7.570688425447747
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
(verzwiefelt)

          
Ich wäis jo nitt, wie mr dr Kopf steht — was ihr do vorbringe vun mim Notizbüechel, do wäis ich jo gar nix devun. — Ich hab’s verlore — ja zall isch wohr. — Awer wie kummt’s in de Secre- tär — wie kummt diss Visitekärtel drinn? Do mues ich mr an de Kopf griffe ob ich nitt verruckt bin. — Vater — François, so ebs muete Ihr mir zü. — E sisch alles nitt wohr, gläuwe’s doch!

        
",55,clemens-d-brueder,97,10,0.1030927835051546,4.448631536636867,2.148025733247324,7.804808711893161,2.7088322352122693,6.09881391078665,4.954615811991985,2.3903247721018714,2.1700109608818594,4.736972976507283,1.5539432144256722,4.784511627152843
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Gläuwe sell i dr äu noch dini Üssredde! Dätsch dü gstehn un ’s Gald hareschaffe, eb ich zuem üsserschte griff — dann dü kannsch mich. — A Dieb hett kenn Platz in mim Hüss — e Dieb lied ich nitt unter mim Dach.

        
",55,clemens-d-brueder,49,7,0.1428571428571428,4.234265487194307,1.686192805562954,7.757164936547454,3.89938010488328,5.468666873481078,4.974648598659661,1.9597323958333432,3.123523186470245,5.948398720177576,1.2628270880972323,3.4216538864923782
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
Vater, was soll diss häise?

        
",56,clemens-d-brueder,9,2,0.2222222222222222,3.124249437387758,1.6891246460035236,6.143508995164259,2.857650718921146,4.538432534390406,3.914928556363948,1.949276790145528,2.289199989080408,4.744363584607882,1.2628270880972323,3.1362202900471097
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Diss häisst: Wann dü nitt glich alles ingstehsch — — 
(schnüft schwer)
 dert isch d’ Düer ! Lücien: 
(wurigt an de Wöerter)
 Vater — ich — bin kenn — Dieb — 's Gald — —

        
",56,clemens-d-brueder,43,4,0.0930232558139534,2.5987848042240267,2.7667348106003864,7.305009994216124,2.2326130873438657,6.601022130181333,4.0339665512189455,2.946521041866487,2.7632419300517967,4.406042796221231,1.9420980495302589,4.905767315935258
comedy,François,M,,,,"
          
Franç.:

          
A kumm Vater, ar kann jo nix säue, de Bewies ass ar’s isch gewann, hann-mr jo. Äim so e Schand ins Hüss ze bringe. 
(geht a. r. )

        
",56,clemens-d-brueder,38,5,0.131578947368421,2.5971822782915703,1.697130692276587,6.04215092142803,2.2326130873438657,5.205316560443356,3.025413439662935,1.583020955259729,2.7632419300517967,3.184442612650482,1.0676601129192806,3.182762902330814
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
(trürich)

          
François — Brueder, diss säisch dü mir! Alles isch geje mi! 
(in grosser Uffrejung)
 Herrgott im Himmel, isch kenn Mansch, do wo mr bie- steht — hett sich alles geje mi verschwore? 
(kniet vor de Vater)
 Vater, gläub mr doch, ich bin’snitt gewann.

        
",56,clemens-d-brueder,62,10,0.1612903225806451,3.162960328826424,1.6963192419499251,7.367716531220299,2.232277255633145,6.460606946012248,3.0239020081486285,2.4248176285519643,3.1834835696493373,3.18366146515032,1.6470883116335506,4.565888751161106
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Loss die Plän, die hesch im Theater abgspanne — die zeje nitt bie mir. Dü kannsch mini Mäinung, mehr haw i nitt ze säue. 
(schmisst-em ’s Notizbuech ane un geht a. 1.)

        
",56,clemens-d-brueder,40,5,0.125,1.817224937195829,1.0838343574232452,5.075417289280198,1.043080275013669,4.822858198738457,1.8160640970634323,1.8506944601939268,2.2322596572886257,1.589942157866375,1.2610967994246296,3.622826078467519
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
(springt uf, geht noch, rueft an dr Düer mit trüricher Stimm)

          
Vater !

        
",57,clemens-d-brueder,19,2,0.1052631578947368,1.817224937195829,1.0809025169826756,7.659132267502159,1.043080275013669,8.672000572141446,1.8160640970634323,5.058127902177285,2.2322596572886257,1.589942157866375,1.2610967994246296,7.806554505750202
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(kummt zeruck)

          
Was isch — witt gstehn, ja — oder näin?

        
",57,clemens-d-brueder,17,1,0.0588235294117647,0.568072267096247,0.0032923523858129,3.9571454555993135,0.0013508890515348,5.139325782810706,0.0025220944538169,4.095234780301981,0.4233006004934972,0.0018067293415153,0.5818258379916033,5.619500357146458
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
Vater — ich bin’s nitt gewann!

        
",57,clemens-d-brueder,10,1,0.1,0.568072267096247,0.0032923523858129,3.9571454555993135,0.0013508890515348,5.139325782810706,0.0025220944538169,4.095234780301981,0.4233006004934972,0.0018067293415153,0.5818258379916033,5.619500357146457
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(wüeti)

          
Harrschaft — Bue mach mi nitt rasend — Was witt dann noch? Sää doch äinfach: „Ja, Vater, ich bin’s gewann.“ — Diss will i höere vun dr! Ich nimm jo an, dü bisch jung un die Kunschtmoler sinn alli e licht’s Volk, do sinn no Süffereje abghalte worre, so Mänschle dezü un do hett’s Gald koscht — no muess mr zuem Dieb wäre, diss isch’s, was mr alles im Lieb erum dräjt — e Dieb — e Bue vun mr e Dieb. —

          

        
",57,clemens-d-brueder,106,12,0.1132075471698113,1.863182221827257,0.3629776072139734,5.415590213919552,1.0431828196117643,6.419417059180534,1.532267867863602,3.587954226918645,1.3176866539690957,1.33413061020662,1.2740138632334088,6.086958690393731
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
(zitternd, brüelt in höegster Ufrejung)

          
Vater, nimm diss Wort — oder! — Ich — ich bin kenn — Kuenz: Guet — ze geh — zuem — 
(schmisst Düer zu, a. 1.)

        
",57,clemens-d-brueder,42,4,0.0952380952380952,1.8613241936640503,0.3602144476441637,5.4124078978414,1.0418319305602295,6.417057702112684,1.5297457734097852,3.587954226918645,1.3153983407414214,1.3323238808651057,1.2718505403377436,6.084656172995343
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
(schwankt zuem Tisch, fallt dort zamme, hielt  ganz herzerweichend)

          
Häimetlos !— Als Dieb anegstellt. 
(steht uf — gfasster)
 Mr gläubt mr nitt do hinne — ich bin nüssgeworfe — ehrlos — ich hab kenn Vaterhüss meh. — Ich känn de Vater, ar losst nimi mit sich redde — un ich kann doch nix ingstehn wie ich nitt gemacht hab. Un anhalte — do bn ich doch ze stolz dezü! — Ze geh-wi halt — ja, ich geh — in d’ Fremdelegion — — Awer diss macht mr so arich weh — ass ich e so furt mues, ohne Abschieds- wort, ohne Troscht, — furt vun do — furt üss dam Hüss, wo ich so schöeni Stunde verlabt hab, e so glückli bin gewann. In dare Stubb bin ich als King erum geloffe, hab lehre Mamme un Babbe säue — an dem Disch hett mich d’ Mamme d’ erschte Gebaitle gelehrt — — d’ Mamme — die dät mr gläuwe — do hängt ihr Bild, ich hab’s sälwer gemolt — was e Fräid hett se do g'hett, un wie stolz isch se uf mich gewann, sie hett gsäit, ich wur e grosser Künstler wie dr Unkel — un jetz — was wurd jetz? 
(hielt)
 Mamme, wann di diss wüescht, wie's dim Lücien ge- macht würd. — Grosser Gott, dü gehsch hart mit mir um. — Adje Stubb un alles was do steht — zuem letschte Mol sieh ich ejch viellicht jetztert. — Min Gebattbüechel will i mitnamme un dr Rosekranz 
(nimmt’s vum Etagère)
. Adje Mamme, batt füer mich imm Himmel drowe, dass sich witter alles zuem Guete wandt — — Do in dam Lahnstüehl bisch als gsasse un als kläiner Bue bin i als alle Nacht vorne an dich geknejt un no hesch als diss Gebattel mit mr gebatt vun de Schutzängel. 
(Isch an de Lehnstüehl geknejt un batt:)
 Jetz will ich schlafen gehn, 16 Engel mit mir gehn, 2 zu Kopf, 2 zu Fuss, 2 auf der rechten Seit, 2 auf der linken Seit, 2 sollen mich decken, 2 sollen mich wecken, 2 sollen mich speisen, 2 sollen mit mir in den Himmel reisen. Amen. 
(Lejt de Kopf in de Lehnstuehl un hielt ganz herz- erweichend)
 Mamme, mini Mamme, dü sottsch noch läwe! (bliet am Lehnstuehl leje, de Kopf uf de Ärm — ’s Bild vun de Mamme wurd uf einmol hell beleicht. — Mr höert vun Maidel- oder Kinderstimme diss Lied singe mit Harmonium- begleitung: „Ist dir auch Unglück beschieden, Gott verlässt dich nicht, Einer Mutter Liebe Ist wie ein ewiges Licht. Wie die Sonnenwärme Weckt die Erde zur Pracht, Führt dich die Mutterliebe Zurück durch Unglück und Nacht.“ 
(Von vorn wiederholt bis zue: „Ist wie ein ewiges Licht.“)
 
(Melodie: „C’est le mois de Marie.)

          

        
",58,clemens-d-brueder,546,66,0.1208791208791208,2.0062332997453,1.193004747298915,4.646781091078852,1.1531983723189747,4.979460674830542,1.6242785014013967,2.068826631250091,1.5233488763738587,1.505747725037462,2.9010837835499705,4.755951442541413
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
(luejt verstünt in d’Höeh — bliet ganz still  stehn, bis ’s Lied verklunge isch, no steht-r uf, hebt d’Händ geje-n-em Bild un saat freidi)

          
Mamme — e Zäiche vun Dir?! Dü düesch mich bschüetze — Jetz geh ich garn, dann dü bisch bie mir. — Adje Mamme ! 
 RIDEAU.

        
",59,clemens-d-brueder,65,10,0.1538461538461538,2.007194815304774,1.997799453100545,6.4844729751654295,1.1531983723189747,7.408262490253749,1.6242785014013967,3.4893502162917605,2.0102208024303763,1.505747725037462,4.292289893523412,7.382106652968156
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
A — diss kaiwe Lichtel will gar nitt grad stehn. — — 
(betracht de Baum)
 Po — as geht noch mit-em, wänn äu kenn Zuckerstückle dran sinn.

        
",59,clemens-d-brueder,34,3,0.088235294117647,2.007194815304774,1.997799453100545,8.213077218018283,1.1531983723189747,10.257960369035477,1.6242785014013967,3.4893502162917605,2.0102208024303763,1.505747725037462,6.818854306631634,10.439184662959825
comedy,François,M,,,,"
          
Franç.:

          
O jeh Vater — ich wäis-es jo boll nim ning ze bringe un de Kuffer isch doch nitt so kläin. —

        
",59,clemens-d-brueder,25,1,0.04,0.1458706216407272,1.6381141982723846,5.423998501366052,0.1113664417587448,7.719076343992351,0.0945327279916116,3.150651854107734,0.6948224616889555,0.1734238441723574,5.547003766293891,8.583665179754718
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Nimm’s numme mit, dü bisch froh drumm, dann bie de Preisse wursch wenni genuej bekumme.

        
",59,clemens-d-brueder,21,2,0.0952380952380952,0.1475959850638043,1.6406983192049622,5.427574847435484,0.1113664417587448,7.722474136004067,0.0945327279916116,3.155237755652659,0.6948224616889555,0.1734238441723574,5.550385771211556,8.588389413747707
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
Ju, sie hann jo nix meh wie Marmelade un Füss- lappesupp ze asse un welle awer als noch siege, ju si sieche, ju, ju!

        
",59,clemens-d-brueder,32,5,0.15625,0.0026868789825542,0.8079080195502109,3.617171374083,0.0,5.3143756732648,0.0,1.4781360029900068,0.4868719260565182,1.0658141036401502e-15,3.921152527999329,5.741691380023727
comedy,François,M,,,,"
          
Franç.:

          
(verzwifelt)

          
Ich mäin grad, ich müess Drack frasse — jetz isch’s drej Johr un e halb’s Kriej un noch kenn Ang ze sahne — jetz muess ich äu noch los — ich hab mich lang genuej kenne drucke, jetz hann sie mich doch „k. v.“ gemacht. Siehsch Vater, diss isch mirs erigscht, dar preissisch Drill, diss an- schnäuze von dene Unteroffizier „Du Hammel, du Rindvieh, soll ich dir Beine machen, du Franzosen- kopf.“ — Na, wann i do dran dank — luej Vater — ich geh so ungern furt, as isch mir alles verläid, ich möecht liewer starwe.

          

        
",60,clemens-d-brueder,125,12,0.096,0.0017253634230803,0.003922629690918,2.175721664291024,0.0,3.573860281716009,0.0,0.0165421908010657,5.329070518200751e-16,0.0005884812568529,3.1620600335070823,3.838830640556451
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Alle, Bue, Kopf hoch, muesch nitt so verzwiefelt sinn, ass kann nimi lang gehn — un hesch doch denne Troscht, dü brüchsch als Elsasser nitt an d’Wescht- front.

        
",60,clemens-d-brueder,38,4,0.1052631578947368,0.0028158344185378,0.005951255507572,0.4491000205927636,0.0008395792768021,0.7252701921795512,0.0017442697774925,0.0165421908010657,0.0019266191707053,0.0025413500072576,0.6360814113530286,0.782324652155579
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
Mäinsch muesch noch geje de Lücien stehn — dann dar esch allewaj derbie.

        
",60,clemens-d-brueder,16,1,0.0625,0.0124309900132775,0.005951255507572,0.4689946589833241,0.0008395792768021,0.7432846887185873,0.0017442697774925,0.0165421908010657,0.0019266191707053,0.0025413500072576,0.6360814113530286,0.7962580553981548
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Babbel mir nitt vun dam Dings. Züendt jetz d’Lichtle an, ass mr wisse, ass Wihnachte isch, dann schunsch wais mers ball nimi, diss isch jetz d’viert im Kriej un jedi Wihnachte isch’s elander kumme, d’Fräu verlore — einer vun de Buwe — — jetz hole se mr denne äu noch, do möecht mr nüss, wo kenn Loch isch. 
(a. 1., Doni geht mit ab.)

        
",61,clemens-d-brueder,83,6,0.072289156626506,1.4780732720766576,0.0161568654450836,1.8679064418940683,0.0008395792768021,1.5565473337753946,1.55118992632027,0.0119562892561415,1.7377229941340804,1.444010735465503,0.6326994064353635,1.0023754495104815
comedy,François,M,,,,"
          
Franç.:

          
(ellain)

          
Jetz sins schun üewer vier Johr hare, ass ich diss Gald genumme hab, un ich muess immer noch dran danke, ich hatt’s doch nitt selle moche. Guet, ass dr rot garde-chasse glich anfangs Kriej furt isch kumme, no bin i äu nim mit-em zamme, dann ar isch doch viel d’ Schuld dran gewann. As isch doch e Schand — was ich gemacht hab — de Brueder in’s Unglück ze bringe, ich hab ne io nitt liede kenne, awer diss hatt ich doch nitt selle mache. Ich will’s gläuwi im Vater gstehn, jetz glich, no kann i doch mit-em ruhjiche Gewisse furt gehn — — awer ich hab nitt ’s Harz füers ze gstehn — — oder -— ich schrieb's-em im e Brief von driewe üss.

        
",61,clemens-d-brueder,151,18,0.119205298013245,1.509188128867771,0.2601890786149466,2.575271775820082,0.0008395792768021,2.624272779729613,1.55118992632027,0.4621769469356979,1.7377229941340804,1.5293663561222064,1.2374548981425586,2.194120013103548
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
(kummt d, d. M.)

          
Guten Abend Frangsoa — na, wie geht’s, wie steht’s? — Ach so, Sie müssen ja nun auch einrücken.

        
",62,clemens-d-brueder,34,2,0.0588235294117647,1.509188128867771,0.2593797626726095,3.738714452666199,0.0008395792768021,4.083645637533158,1.55118992632027,2.6323505943323093,1.7377229941340804,1.5287778748653549,0.6053412826613641,4.145217851955104
comedy,François,M,,,,"
          
Franç.:

          
(ganz kurz)

          
Sie welle zuem Vater? Ich will ne hole. 
(f.s. Dü hesch mr grand noch gfahlt. a. 1.)

        
",62,clemens-d-brueder,29,2,0.0689655172413793,1.5080976578723138,0.2573511368559554,3.756930260299163,0.0,4.113971311813425,1.5494456565427774,2.6510288265963253,1.7357963749633758,1.5268250061149498,0.6047554917071951,4.18259393057285
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
(spöttisch)

          
Der scheint sich nicht sehr zu freuen, für’s Vaterland kämpfen zu dürfen — man lernt diese Leute jetzt erst kennen.

        
",62,clemens-d-brueder,28,3,0.1071428571428571,1.4996596099343766,0.2573511368559554,3.741124425068932,0.0014691240997361,4.100749809353312,1.551454178772405,2.6531902923447626,1.737528937261559,1.5268250061149498,0.6047554917071951,4.173312670803051
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(kummt v. 1.)

          
Guete-n-Owe, Harr Poschtmäisch- ter — was isch Ihr Begahr?

          

        
",62,clemens-d-brueder,21,2,0.0952380952380952,0.0322919644479195,0.244032213169863,2.3379694270929785,0.0014691240997361,3.2835236092335336,0.0020085222296276,2.6531902923447626,0.0017325622981838,0.0853556206567044,0.6047554917071951,3.962053711777797
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
(schmeichelt)

          
Ein Glas Bier, bitte! Na, ich äh — möchte Sie fragen, ob sie nicht ein paar Eier, ein bischen Mehl, Butter oder Speck übrig hätten, damit meine Familie doch auch weiss, dass Weihnachten ist, ich zahle ja jeden Preis, bedenken Sie nur, nun schon 3 Wochen haben wir kein Lot Fett mehr im Hause. Meine Frau kocht ja auch ohne Fett ganz tadellos, aber über die Festtage möchte sie mal was backen und ich habe ein Karnickel geschlachtet von sage und schreibe 4 Pfund Fleisch, nur mit Kartoffel- schalen grossgezogen. 
(klopft sich uf de Lieb.)
 Ja, — da haben wir wieder 8 Tage Fleisch zu füttern!

        
",63,clemens-d-brueder,132,17,0.1287878787878787,0.3722164367953327,0.0001622250574165,2.1940501127283247,0.0014691240997361,3.012503417220311,0.0020085222296276,2.578905915230662,0.0017325622981838,1.0658141036401502e-15,0.000163145806261,3.703576619800839
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Do läwe Sie nowel, Harr Poschtmäischter. Mir Büre hann boll gar nix meh ze-n-asse — alles muen mr abliefere. Die Wuch hann se mr boll alli Frucht gholt, un jetz muess i äu wieder meh Milich liefere. Ich kann ne mit-em beschte Wille nix gänn.

        
",63,clemens-d-brueder,55,3,0.0545454545454545,0.3722164367953327,3.543371909452823,4.67412569439317,0.0014691240997361,6.376310203494148,0.0020085222296276,1.9598643492179255,0.0017325622981838,1.0658141036401502e-15,4.022073270456374,6.588768983140024
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
Ja, da ist halt nischt ze machen, da heisst’s halt eben „Aushalten und durchhalten“ bis zum endgül- tigen Siege, und siegen müssen wir!

        
",64,clemens-d-brueder,33,5,0.1515151515151515,2.4163471651240505,3.543936381789893,6.604133714867598,1.2694619158444822,7.978640615669583,0.0020085222296276,1.9501790797370175,0.0017325622981838,1.0658141036401502e-15,4.022577509464794,7.963835775715824
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
(d. d. M)

          
Bonsoir messieurs, 
(sieht Pimpe)
 Ich hab welle säue „Guete-n-Owe biesamme“ 
(sitzt an de Disch, ar hett Packle bie sich, wie ar uf d’ Bank lajt)
 E halb Schöeppele Win!

        
",64,clemens-d-brueder,49,3,0.0612244897959183,2.415170057467248,3.543936381789893,8.32396709076231,1.2679927917447462,10.542139847529802,0.0,4.086306575310819,7.105427357601002e-16,1.0658141036401502e-15,4.022577509464794,10.750295731665494
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
Na, guten Abend, mein lieber Herr Saufinger 
(deutsch aussprechend)
, das französisch sprechen müssen Sie jetzt aber unterlassen, es ist schwer ver- boten.

        
",64,clemens-d-brueder,32,6,0.1875,2.523269042411106,3.543936381789893,10.313633714955552,1.5347935126092291,13.2278101514211,0.7029340847044776,4.802978119185809,0.6497572396035282,1.0658141036401502e-15,4.022577509464794,13.03743002025567
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
(murrt)

          
Ich will gar nitt Ihr Liewer sinn, Harr Pimpe, un ob Sie mine Name uf ditsch oder fran- zöesch usspreche, diss isch mir ça m’est égal, oder Wurscht! Do im Harze blie i doch was i bin — voilà tout!

        
",64,clemens-d-brueder,53,4,0.0754716981132075,2.15222971327258,3.5437741567324763,11.033276341217944,1.5347935126092291,14.350581218047155,0.7029340847044776,6.019554465959881,0.6497572396035282,1.0658141036401502e-15,4.022414363658532,14.186231238250638
