drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
drama,De Schultz,M,,,,"
            
SCHULTZ:

            
Un ass de guet fallsch, Stawalder, dann zall Sprüe- chel häisst: Nammsch dü mich, dann hasch dü mich — mag dir’s lieb säin oder nicht — — un: Ass isch ze spoot zuem Schnitze, wann d' Nas schun ewag isch.

          
",63,fuchs-heimlichi-lieb,51,6,0.1176470588235294,0.05071878081855395,0.587980475207752,1.0167632471522325,0.18391607435905927,1.0314923003878165,0.1880722910906845,0.3790003250908322,0.05632475957056056,0.2525792430160463,0.0,1.0896381648912503
drama,D' Schiltze von Bahle,?F,,,,"
            
D’ SCHILTZE:

            
Schultz, dü bisch gläuwi hitt widder Führ- mann.

          
",63,fuchs-heimlichi-lieb,14,5,0.3571428571428571,0.05071878081855395,0.20014881924554415,1.1946967728774793,0.18391607435905927,1.1888749831281558,0.1880722910906845,0.49311559672364275,0.05632475957056056,0.4350309435426338,0.14850617541256161,1.2188915035710743
drama,'Grosbüre Lanz,M,,,,"
            
LANZ:

            
Führmann?

          
",63,fuchs-heimlichi-lieb,4,1,0.25,0.43464679049239924,0.4819519783461466,1.5073207889287954,0.18391607435905927,1.4844387614949839,0.5474289081454037,0.49311559672364275,0.05632475957056056,0.29027271621282097,0.14850617541256161,1.4494619335183143
drama,D' Schiltze von Bahle,?F,,,,"
            
D’ SCHILTZE:

            
Ah jo — ar hett frisch bschlaöje.

          
",63,fuchs-heimlichi-lieb,11,2,0.1818181818181818,0.43464679049239924,0.4819519783461466,1.9397340907009277,0.18391607435905927,1.7484715377441087,0.5474289081454037,0.28900663046917047,0.05632475957056056,0.5074100572075402,0.14850617541256161,1.6816697340360895
drama,De Schultz,M,,,,"
            
SCHULTZ:

            
I wurr doch äui emole ebs saöje derfe wo nix galt. Schunsch derf i nurre ebs säuje, wann mr mini Fräuj ebs ze säuje iwri losst.

          
",64,fuchs-heimlichi-lieb,31,1,0.032258064516129,0.43464679049239924,0.4819519783461466,2.420549972994266,0.18391607435905927,2.094041735251636,0.5474289081454037,0.28900663046917047,0.05632475957056056,0.9853938778510389,0.14850617541256161,2.017012539451704
drama,D' Schiltze von Bahle,?F,,,,"
            
D’ SCHILTZE:

            
Bie üns isch diss gued inggedählt: Wann mir drüsse sin, hett ar nix ze säuje — — wann mir awer dhäme sin, nod haw ich ’s Wort — — ja, do isch Ordnung im Hüss.

          
",64,fuchs-heimlichi-lieb,43,5,0.1162790697674418,0.3839280096738452,0.5097731652163768,2.42674450399792,8.881784197001253e-17,2.1305159677707355,0.3593566170547192,0.3613346539689302,0.0,1.0214854343790984,0.3095390746510792,2.1010607208502092
drama,'Grosbüre Lanz,M,,,,"
            
LANZ:

            
As geht mir äui nit besser, Schultz. Wäisch, was ich noch dhäm ze säuje hob? — Wann d' Küehj d' Staj nuff will, nod kann i säuje: Oehla, Bless — — blie hidde. — Awer diss isch äui alles, was i ze säuje hab. FRANZ 
(macht sich wichtig un vesteht nit, ass d' andere ütze; ditt als mitt m Messer, ass mr meint, er will d'andere ersteche)
: Was, — nix ze säuje in de äjene Hüshalting, diss war ower. Wann ich Garscht vekaöif im Möische, oder wann i mit em Metzjeri im Handel bin wäje-n-em e Stüeckel Vieh —, do —, do lüj ich «ins» nurr an. Un wann « ass» noch am linke Fürdüchbangel zopft, häisst’s «nää » — un wann ass ’s Füerdi glatt stricht, — « ja », — awer de Rascht, de Rascht hab ich ze säuje — — jah —

          
",64,fuchs-heimlichi-lieb,183,7,0.0382513661202185,0.5312076045489688,0.7045071487836422,2.502862354751066,0.0949914280139644,2.2214491478231535,0.5319447239534154,0.32200906902899834,0.0,0.9073171368015822,0.24189172590077002,2.1735244518138908
drama,'Grosbüre Lanz,M,,,,"
            
LANZ:

            
Franz, do sin ihr grad so e guedmietiger Ochsebar wie mir.

          
",64,fuchs-heimlichi-lieb,15,3,0.2,0.27525559809973854,0.6634428217991137,2.4595065512268413,0.0949914280139644,2.328991754969219,0.34804988628211325,0.32200906902899834,0.0,0.9073171368015822,0.4928758469196607,2.368652576744819
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
FRANZ:

            
Ja, guedmüeti bin i, zall isch wohr, — i dhat mr ’s Holz uff em Kopf hackle lohn, — awer in de Hüsshal- ting, — do kann i nix, do loss ich mir nit ningredde. GROWECHRISCHTEL Chett bis jetz ifrig an sinere Supp ge- leffelt, zupft jetz de Xaveri, wo näwe-n-em sitzt): Xaveri, gib mr noch Supp.

          
",65,fuchs-heimlichi-lieb,76,8,0.1052631578947368,0.31587914215259394,0.8014778264972329,2.188071948264215,0.13415872514275753,2.1478088560642083,0.526261272864226,0.5016018254416451,0.06634670997609447,0.7289168218123921,0.5920601549220175,2.233871654110266
drama,Xavier,M,,,,"
            
XAVERI :

            
(grifft an d' Schüessel)

            
Sie isch awer schun e bissel kalt.

          
",65,fuchs-heimlichi-lieb,16,1,0.0625,0.31587914215259394,0.8014778264972329,1.7072560659708766,0.13415872514275753,1.802238658556681,0.526261272864226,0.5016018254416451,0.06634670997609447,0.25093300116889333,0.5920601549220175,1.8985288486946519
drama,De Growechrischtel,F,,,,"
            
CHRISCHTEL:

            
Diss macht nix, im Mäuje wurd se schun warm ware. XAVERI 
(langt de Teller nüewer)
. 
 
(Es wäre Platte mit gebachene Eier mit Speck erin- getraue.)

          
",65,fuchs-heimlichi-lieb,36,2,0.0555555555555555,0.31587914215259394,0.5735078203814584,1.5189473111675276,0.13415872514275753,1.7686549614727851,0.526261272864226,0.25438244310552516,0.06634670997609447,0.10702042895460036,0.7140331490013835,1.695370403623049
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
FRANZ:

            
Aeier mit Spack, diss isch min Sach. 
(Er nemmt sich e unverschämti Portion, esst griddi.)

          
",65,fuchs-heimlichi-lieb,23,2,0.0869565217391304,0.16859954727747042,0.5989805054380032,1.1402909337308245,0.03916729712879321,1.369413831874398,0.43718752651329557,0.1795927564126466,0.06634670997609447,0.0387370260055291,0.6331743223391311,1.3518477956044441
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
FRANZ:

            
Ass isch gelunge — e Hüehn brücht 14 Daj for e paar Aeier ze läje, — e Fräuj e Viertelstung for se ze baache un in zwäi Minütte isch alles gasse. 
(Er macht sich ifrig dhinter.)
 STAWALDER 
(links ab)
. — 
(Paus.)

          
",66,fuchs-heimlichi-lieb,54,5,0.0925925925925925,0.04062354405285533,0.4463243407714531,0.9610703284771385,0.03916729712879321,1.1600171349021224,0.295131491348985,0.2095989236931483,0.06634670997609447,0.12740909726393482,0.4953925586473937,1.0818567583321563
drama,'Grosbüre Lanz,M,,,,"
            
LANZ:

            
Mr mäint grad, ar kommt üss em Hungerland.

          
",66,fuchs-heimlichi-lieb,12,2,0.1666666666666666,0.19196400483692255,0.44919091562363533,1.1222301458559112,8.881784197001253e-17,1.4567481486657463,0.2965984132942318,0.03000616728050152,0.0,0.08867207125840554,0.772684432173373,1.3395974050757595
drama,D' Schiltze von Bahle,?F,,,,"
            
SCHILZE:

            
Lehn ’ne — e Küehbierel. Die köenne halt nit genüe bekumme. FRANZ 
(losst d' Gawel falle, blitzt uff. Sine Frau zupft ’ne, er soll rüehwich sin)
: Dittlich redde, — dittlich redde, — nit uff de linke Füess ditte, wann de racht gemänt isch. Ihr brüche ’s Mül nit im Sack b’halte.

          
",66,fuchs-heimlichi-lieb,66,9,0.1363636363636363,0.25753252088165,0.4981257308733708,1.52440262475108,0.04067274394827477,2.0080298076626915,0.31515716008262423,0.3496271140362892,0.0,0.10671934049469778,0.886886549522799,1.971265468076563
drama,D' Schiltze von Bahle,?F,,,,"
            
D’ SCHILTZE  :

            
(sitzt breit un b’häwich)

            
Han ihr öjch gedroffe gfunge?

          
",67,fuchs-heimlichi-lieb,15,1,0.0666666666666666,0.25753252088165,0.4981257308733708,1.6970099765197915,0.04067274394827477,1.9252618539764215,0.31515716008262423,0.3496271140362892,0.0,0.5409940224841364,0.6038806562049156,1.9844987324175893
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
FRANZ :

            
(zue sinere Frau)

            
Loss mich, wann mir äner e Fuess stellt, brüch ich em for ’s Leje nit ze danke. Mir warft kenner e Klatt in de Belz.

          
",67,fuchs-heimlichi-lieb,36,5,0.1388888888888889,0.4013746681728524,0.4987750697665512,2.117017086127179,0.2167924313983535,2.320727798881039,0.3712307516887229,0.43609314674027255,0.242349324596909,0.6029732640929832,0.8533983253021544,2.350668047577039
drama,'Grosbüre Lanz,M,,,,"
            
LANZ :

            
(lacht)

            
Ha — ha — hah.

          
",67,fuchs-heimlichi-lieb,11,2,0.1818181818181818,0.5933386730097749,0.5515939818673284,2.11047352582847,0.21679243139835344,2.2224717333266057,0.5175033159969761,0.4060869794597708,0.242349324596909,0.5143011928345775,0.7401959679750011,2.259466170445355
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
FRANZ:

            
Lache nurr, lache nurr, — lohn öjer Wangschtel hüpse. Wann ich äui e Küehjbierel bin un ken Rossbür, — in dr Bürerej mache-n-ihr mir noch lang nix vor.

          
",67,fuchs-heimlichi-lieb,37,5,0.1351351351351351,0.4013746681728524,0.8766938284914678,2.280046012196693,0.21679243139835344,2.254086506092284,0.3712307516887229,1.1022545426668544,0.242349324596909,0.7192200833124721,0.9161899784156559,2.6145113589875866
drama,De Growechrischtel,F,,,,"
            
CHRISCHTEL :

            
(redd au mit em Messer, wo er mit esst)

            
Ganz racht hesch, Franz, un wo de racht hesch, do hesch de racht, diss isch so wohr, ass d' Sunn am Himmel steht. Un bie de gröeschte Büre isch äui nit alles Butter was d' Küehj gitt. 
(Esst widdersch.)
 STAWALDER 
(kommt von links zeruck, hinder ihm de Basche mit em e Arm voll Boudelle.)

          
",68,fuchs-heimlichi-lieb,82,11,0.1341463414634146,0.33580615212812487,0.8677965893551521,2.437687485225376,0.1761196874500788,2.6363890249783912,0.36785643409083335,1.240907130117915,0.291485297824304,0.7011728140761798,1.6969685485590655,3.041952691051358
drama,De Schultz,M,,,,"
            
SCHULTZ:

            
Ohoh, dü kommsch jetz schun mit Gebitschierde. Do ware mir jo schwammevoll noch vor de Zitt.

          
",68,fuchs-heimlichi-lieb,21,2,0.0952380952380952,0.33580615212812487,1.0999205167972845,2.379579868241632,0.17611968745007878,2.7492973609027844,0.36785643409083335,1.240907130117915,0.291485297824304,0.5058900424084907,1.6969685485590655,3.152624939467792
drama,'Grosbüre Lanz,M,,,,"
            
LANZ:

            
Hoh zall, de Stowolder wäiss, was sich ghöert. Ass CELESTINE un KATT 
(bringe Sürkrüt mit Brotwurscht un Baandäschle)
. CHRISCHTEL 
(steht glich uff un krejt z’erscht)
. 
 BASCHE 
(schenkt in un geht noch links ab)
.

          
",68,fuchs-heimlichi-lieb,48,3,0.0625,0.31994000806153766,0.9729988956471616,2.319339096715474,8.881784197001253e-17,2.757149119428626,0.5906377982510685,1.358550063668404,0.049135973227395005,0.44391080079964385,1.4474508794618266,3.1437607099900755
drama,Mej,M,,,,"
            
MEJ:

            
E güedi Köeche sin er, Katt. SCHILTZE: Die Bluetwüerscht, die sin jetz grad eracht im Gewürz, grad so hab ich se gare, so sin se gued. 
(Sie drinkt in eim Zug ’s Glas leer.)
 KATT 
(widder links ab mit Célestine)
.

          
",68,fuchs-heimlichi-lieb,55,6,0.109090909090909,0.127976003224615,0.9152520897562333,2.6522289290569074,0.09060146063117622,3.38466772739431,0.41095948972370894,1.4773115811401456,0.049135973227395005,0.5638379443115545,2.0836132041983726,3.890508250097912
drama,Mej,M,,,,"
            
MEJ:

            
Wann’s noch so gued isch, isch’s doch bal veschluckt.

          
",69,fuchs-heimlichi-lieb,15,1,0.0666666666666666,0.127976003224615,0.9481793055380304,2.5537995611262834,0.09060146063117622,3.5656717940632303,0.3775537455046026,1.4937131227635114,0.049135973227395005,0.6442072329156862,2.33630750842197,4.050373654942447
drama,'Grosbüre Lanz,M,,,,"
            
LANZ:

            
Do hett mr sich so lang druff gfräit, un wie schnall isch alles gasse.

          
",69,fuchs-heimlichi-lieb,18,3,0.1666666666666666,0.2559520064492301,1.002076115791478,2.146732255253512,0.09060146063117622,2.7654943864339394,0.4821548553323394,1.0354395885566627,0.0,0.6442072329156862,1.4413268209291341,3.1019741195265675
drama,De Schultz,M,,,,"
            
SCHULTZ :

            
(löjt durich ’s Glas geje ’s Licht)

            
Im Flaschel isch de Win jo gued, — awer ich män, im Fass halt ar sich doch noch besser.

          
",69,fuchs-heimlichi-lieb,33,6,0.1818181818181818,0.39834491102939945,0.8531069620087186,2.273971519536133,0.15161057655358823,2.878978306525794,0.577642686873961,1.1542011060284043,0.09223025093465795,0.5324273225481909,1.6970339885534673,3.2697746546692685
drama,'Grosbüre Lanz,M,,,,"
            
LANZ:

            
Ho zall, diss isch awer numm, im e Flaschel isch er doch besser.

          
",69,fuchs-heimlichi-lieb,18,2,0.1111111111111111,0.46233291264170695,0.9000741551921523,2.2748368162140693,0.15161057655358823,2.7813596110657928,0.7588273450310108,0.9500921397739323,0.09223025093465795,0.5324273225481909,1.6970339885534673,3.1334391741439958
drama,De Schultz,M,,,,"
            
SCHULTZ:

            
Was wäisch doch dü devon, dü mach’sch jo nix wie Burlegieges.

          
",70,fuchs-heimlichi-lieb,15,1,0.0666666666666666,0.46233291264170695,0.8169193815327794,2.193642897089355,0.06100911592241211,2.2993010452269926,0.7588273450310108,0.8313306223021906,0.09223025093465795,0.890483999679779,1.0608716638169216,2.5559696499787306
drama,'Grosbüre Lanz,M,,,,"
            
LANZ:

            
Ich? Hoh — wann dü schun gedrunke hatt’sch was ich. 
(Sie komme in d’ Hitz.)

          
",70,fuchs-heimlichi-lieb,22,3,0.1363636363636363,0.5903089158663221,0.41192512594340913,1.7885520508944066,0.06100911592241211,1.5953534399124796,0.8786128840492505,0.11876151747174138,0.09223025093465795,0.6051958205977528,0.2557071676243333,1.530177622133591
drama,'s Stawalders Vadder,M,,,,"
            
STAWALDER:

            
Stritte öjch nit, — ich findt, de Wien, — in Manschehütt gschüett’t un spundevoll nochgfüellt, isch noch am beschte. Allez Gsündhäit. 
(Alli drinke ’s Glas leer.)

          
",70,fuchs-heimlichi-lieb,37,3,0.081081081081081,0.7313807753909389,0.31799073957654167,2.083335967500728,0.24221203718476433,1.837783971914623,1.0371678667837945,0.11876151747174138,0.2958834563980831,0.6051958205977528,0.2557071676243333,1.667624164619982
drama,'s Stawalders Vadder,M,,,,"
            
STAWALDER :

            
(rueft nüss)

            
Allez, ihr Müsikante, jetz spiele emole e Stüeckel. 
(Geht zeruuck an de Blatz, zue de an- dere)
: Nodhare schmeckt ’s Asse widder besser.

          
",70,fuchs-heimlichi-lieb,38,1,0.0263157894736842,0.5889878708107694,0.23483596591716874,1.5773565538960796,0.18120292126235232,1.2974221187150023,0.9416800352421728,0.0,0.20365320546342516,0.4779838206434987,0.0,1.08447393406431
drama,De Growechrischtel,F,,,,"
            
CHRISCHTEL:

            
Diss isch allewaj diss Stüeckel, wo vorig Johr so weni Garscht hett gann.

          
",71,fuchs-heimlichi-lieb,17,1,0.0588235294117647,0.39702386597384687,0.6332462865493281,1.5750837724648448,0.18120292126235235,1.6928572367705101,0.3981260607710234,0.0,0.20365320546342516,0.4779838206434987,0.6382665014158573,1.386137784714519
drama,'Grosbüre Lanz,M,,,,"
            
LANZ :

            
(nimmt de Xaveri uff d' Sitt)

            
Lüej, Xaveri, derte ’s Phrosin, diss ward so ebs fur dich. XAVIER: Sie hett mi biem ganze Ase angelacht, so siess wie e Hafe voll Sürmilich.

          
",71,fuchs-heimlichi-lieb,43,7,0.1627906976744186,0.45187072449868193,0.7914774033242095,1.430096793815915,0.3148129108353007,1.746449027028278,0.4729101403717064,0.15048305346993324,0.20365320546342516,0.024611476334558353,0.717588624467103,1.4886907413140336
drama,'Grosbüre Lanz,M,,,,"
            
LANZ:

            
Mir han mit sine Litt so witt geredd.

          
",72,fuchs-heimlichi-lieb,11,1,0.0909090909090909,0.707822730947912,0.9793461760579444,1.735590085918075,0.3148129108353007,2.0132625675358016,0.7124812184081859,0.15048305346993324,0.20365320546342516,0.024611476334558353,0.717588624467103,1.7101104606114241
drama,'Grosbüre Lanz,M,,,,"
            
LANZ:

            
An de 20 Acker uff’s wenigscht.

          
",72,fuchs-heimlichi-lieb,10,2,0.2,0.6307388730356028,1.1202477556082457,1.7640132787675185,0.13360998957294845,2.205267388199447,0.6138190051827619,0.4566465028516416,0.0,0.024611476334558353,0.717588624467103,2.0276545021697463
drama,'Grosbüre Lanz,M,,,,"
            
LANZ:

            
Dratt e Mole äne mit ere. Awer dü müeh’sch’s äui zäje, ass de se hieroode witt.

          
",73,fuchs-heimlichi-lieb,22,1,0.0454545454545454,1.0146668827094483,1.4020509147088482,2.222253216920758,0.13360998957294845,2.605487698960732,0.9731756222374809,0.4566465028516415,0.0,0.024611476334558353,0.717588624467103,2.359784081115832
drama,Xavier,M,,,,"
            
XAVERI:

            
Ich wills ere schun ze gschbiere gann, — ich will se hewe, ass ere d' Knoche im Lieb krache solle. 
(D’ Müsikante sin erinkomme, hann sich an de Hin- derwand uffgstellt, de Disch isch eweg gerutscht worre, de Chrischtel isch mit gerutscht for widdersch ze esse.)

          
",73,fuchs-heimlichi-lieb,58,5,0.0862068965517241,1.1628342168659869,1.1272095822426567,2.235099268043927,0.13360998957294845,2.2822162309879293,1.0779344672512607,0.6665161334552738,0.12052330431477687,0.024611476334558353,0.20697542333441726,2.1335128368299343
drama,'s Stawalders Vadder,M,,,,"
            
STAWALDER:

            
Spiele jetz äns, was köenne ’ner?

          
",73,fuchs-heimlichi-lieb,10,1,0.1,1.1079873583411517,0.9689784654677753,1.8992703643995186,8.881784197001253e-17,1.8830542432226338,1.0031503876505776,0.5160330799853404,0.12052330431477687,0.0,0.12765330028317146,1.6956170748148054
drama,'s Stawalders Vadder,M,,,,"
            
STAWALDER:

            
Kenne-n-er au de Rutsch hin — Rutsch her?

          
",74,fuchs-heimlichi-lieb,13,1,0.0769230769230769,1.1645694906647797,0.6871753063671727,2.029179624893471,8.881784197001253e-17,1.7999995519585343,1.1675879956647575,0.5160330799853404,0.7231398258886612,0.0,0.12765330028317146,1.5088481630824429
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
FISSELBOEJE:

            
Ja nadierli. — Allez, une, deux. 
(Stawalder engagiert d' Schiltze, de Schultz d' Mej etc. Sie danze, als ob se de Dielebodde wodde indrette un krische un jüchse.)

          
",74,fuchs-heimlichi-lieb,39,7,0.1794871794871795,1.1524681935429268,0.5462737268168715,1.9992192378647662,0.04966109835243861,1.547855300836185,1.071893159542166,0.2846593172965106,0.8190977287770383,0.24265327328897152,0.12765330028317146,1.22057534784357
drama,De Growechrischtel,F,,,,"
            
CHRISCHTEL:

            
Ihr kenne daönze, ech hab noch Hunger. 
(Er nemmt noch e Stüeck.)
 STAWALDER 
(höert uff mit Danze wie d' Schiltze veschnüfe müess. Er kommt ganz noch vorne, for sich)
: Eb jetz de Jean schun derte isch? — Was macht jetz 's Gredel? Was söuje sini Litt? 
(D’ Scène wurd langsam dunkel un ver- wandelt sich ins nächschte Bild.)
 — RIDEAU. —

          
",74,fuchs-heimlichi-lieb,81,8,0.0987654320987654,0.8027343380670111,0.264470567716269,1.9813995313484092,0.04966109835243861,1.5841329495576275,0.7125365424874466,0.4909418731751004,0.8190977287770383,0.29693760853765133,0.2568627966094731,1.3323725301271356
drama,'s Stawalders Vadder,M,,,,"
            
VADDER:

            
Gredel, loss diss Griene jetz. Mir wisse jo, dü dhüesch’s for uns, unn wann d’s äui läigelsch, mir wisse’s doch. Un gar bsundersch for mich, for mich arme lahme Krüeppel. Lüej Kind, dr Harrgott im Him- mel wurd drs vegalte, was d’an uns dhuesch, mir ken- ne’s nit. Kind, Gredel, dine Vadder un dini Mueder wüensche dir, ass dr’s Lawe Rose bringe soll, ken Dorne. 
 GREDEL 
(steht uff, bhalt awer d’Hand vom Vadder)
.

          
",74,fuchs-heimlichi-lieb,105,13,0.1238095238095238,0.6795661079429989,0.28740531723859786,1.9692462384995282,0.07376405043169591,1.7622974675078837,0.712859436054863,0.5504968420081686,0.8006771266193796,0.3207757783872078,0.5065174342533872,1.7200597440895233
drama,'s Stawalders Vadder,M,,,,"
            
VADDER:

            
’s isch jo äui hert for uns, dich jetz ewag ze gann. Dü bisch jo noch de änzich Glanz gsin in mine drüewe Daj, un küenftigane müess ich äui dich noch misse... De änzich Troscht isch noch, ass de e güede Mann bekommsch, wo dich sicher gare hett. Brüch’sch dich nit dran ze stöere, ass ar dich hit nit salwer holt. Mir hann’s so üssgemacht. Als im Stowolder sini Fräuj hesch nix ze kläuje. Wäisch jo, was ar schun alles for uns gedhon hett. Ar heit vedient, ass dü ne glüeckli mach’sch. Un wann dr ebs schwar ankommt, nod dank’sch zeruck an dine Vadder, wo zitter sachzeh Johre an sine Stuehl genäujelt isch 
(krischt uff)
 — — e Bür — — un lahm!

          
",75,fuchs-heimlichi-lieb,146,14,0.0958904109589041,0.6795661079429989,0.37254737792851533,2.231843641808526,0.07376405043169591,2.19319185810619,0.712859436054863,0.7007936312284084,0.8006771266193796,0.3571941116119936,0.7787602400515551,2.1658712463338015
drama,'s Lipse Gredel,F,,,,"
            
GREDEL:

            
Still, Vadder, still.

          
",75,fuchs-heimlichi-lieb,8,3,0.375,0.2390559659455258,0.37254737792851533,1.7179967776233405,0.07376405043169591,2.0470136964559758,0.18906521098596424,0.7007936312284084,0.1980606050454953,0.3571941116119936,0.9051910688328393,2.193646033704375
drama,'s Stawalders Vadder,M,,,,"
            
VADDER:

            
Un danksch an dini Mieder, wo die lange Johre hare gschafft hett for drej un nie äui nurr e Wort velore hett. MUEDER 
(lajt em d' Hand uff d' Achsel)
.

          
",75,fuchs-heimlichi-lieb,37,6,0.1621621621621621,0.05919325823045589,0.5551155438256903,1.6021385215370578,0.02410295207925739,2.1662401447197976,0.10508173858119621,0.8049257897256933,0.10508784243140663,0.114540838323022,1.0995660840250299,2.3757122093025584
drama,'s Stawalders Vadder,M,,,,"
            
VADDER:

            
Ja, Mieder, ja, ich wäiss, dü witt nit, ass mr devon red. Drum bliewe mir do, was soll ich lahmer Mansch im Hochzittstrüwel, un dini Mieder will nit gehn ohne mich. Es dhat sie doch nix fräie. Un jetzt Gredel, drüeckel die Drahne. As isch e alter Bürespruch: Trü- richi Hochzittere, glüecklichi Fräuj.

          
",75,fuchs-heimlichi-lieb,71,10,0.1408450704225352,0.024999104032526313,0.5551155438256903,1.3940625222463194,0.02410295207925739,1.95219942394877,0.10508173858119621,0.8080543565871636,0.10508784243140665,0.06025650307434218,1.0646435735971327,2.2416494800997695
drama,'s Lipse Gredel,F,,,,"
            
GREDEL:

            
Ich wäiss nit, wie i’s üsshalt ohne öjch. Ach, ’s Harz isch mr jo so schwar. I mähn grad, im muess üss dr Walt.

          
",76,fuchs-heimlichi-lieb,33,3,0.0909090909090909,0.0,0.2677102265870924,1.0710953523302125,8.881784197001253e-17,1.5423469943866905,0.0,0.5386297571504632,0.0029851402742884178,0.03641833322478571,0.9383197566889379,1.6919891293308402
drama,'s Stawalders Vadder,M,,,,"
            
VADDER:

            
Im Stowolder, dim Hochzitter, sini Litt, ware bal do sin, dich aazehole, komme, mr wöelle-n-i-s ferdi mache. 
(Sie rolle de Vadder rechts ab.)

          
",76,fuchs-heimlichi-lieb,37,4,0.1081081081081081,0.0,0.18256816589717495,1.0314049524072342,8.881784197001253e-17,1.6244149773292975,0.0,0.3883329679302233,0.0029851402742884178,0.0,1.0453694372346227,1.765583990839454
drama,Lissel,F,,,,"
            
LISSEL:

            
’s Hochzittshamb. Alli vier platze erüss mit kittere.

          
",76,fuchs-heimlichi-lieb,12,1,0.0833333333333333,0.9685429769870794,0.18256816589717495,2.0098283048680132,8.881784197001253e-17,2.3388241354143733,0.9315686936217652,0.6033332879898232,0.623285682026372,1.0400092581098228,0.9189386084533385,1.9580818831764606
drama,Rosel,F,,,,"
            
ROSEL:

            
Ich wott meh Spitze an de Wäsch.

          
",76,fuchs-heimlichi-lieb,10,1,0.1,0.9685429769870794,8.881784197001253e-17,2.3896569258081377,0.7425308770628081,2.471870802018937,0.9315686936217652,0.4244114427996598,0.6203005417520836,1.040009258109823,0.7245635932611479,1.692688255759458
drama,Lissel,F,,,,"
            
LISSEL:

            
Diss isch doch schöeni Wäsch, ich hab se halfe packe, Prachtswäsch isch diss.

          
",77,fuchs-heimlichi-lieb,18,2,0.1111111111111111,0.9685429769870794,8.881784197001253e-17,2.1573126934619937,0.7425308770628081,2.2494135633072365,0.9315686936217652,0.21500032005959974,0.6203005417520836,1.040009258109823,0.6302766073627435,1.3828242237325958
drama,Lenel,F,,,,"
            
LENEL:

            
D’ Wäsch ward mir gaönz egal, ich wodd vor allem e jüengere Hochzitter, was fangt dann ’s Gredel mit eme so e Alde an. 
(Sie kittere widder.)

          
",77,fuchs-heimlichi-lieb,35,3,0.0857142857142857,0.9685429769870794,0.2752715527745224,2.162054398952569,0.7425308770628081,2.15931346256989,0.9862793403384525,0.21500032005959974,0.6203005417520836,1.0974360362237927,0.5643774401300929,1.2746230508668916
drama,Lenel,F,,,,"
            
LENEL:

            
Un King wodd ich, e gaönze Disch voll King. 
(Lissel un Lenel platze erüss.)

          
",77,fuchs-heimlichi-lieb,21,2,0.0952380952380952,1.452814465480619,0.2752715527745224,2.4655102390279424,0.7425308770628081,2.0890493969949997,1.452063687149335,0.32250048008939974,0.9304508126281255,1.6174406652787041,0.18508495378624018,0.9380333605746521
drama,Evel,F,,,,"
            
EVEL:

            
Wisse-n-ihr dann, wie’s im Gredel zue Müet isch? Ich wäiss es, ’s geht em wie mir’s in de Schuel gelehrt han: Sie stehet mit Seufzern auf und leget sich mit Weinen nieder. Und verschmachtet an dem Felsbrocken auf ihrer Brust. Un ihr? Ihr amesiere öjch noch driwer.

          
",78,fuchs-heimlichi-lieb,61,5,0.081967213114754,0.4842714884935397,0.2752715527745224,1.5745781221598951,0.7425308770628081,1.2463808736377953,0.52049499352757,0.10750016002979976,0.4810626411754109,0.5774314071688811,0.18508495378624018,0.5862084825952181
drama,Lenel,F,,,,"
            
LENEL:

            
Mr mäne’s jo nit so. Mir bedüre ’s Gredel äui.

          
",78,fuchs-heimlichi-lieb,15,1,0.0666666666666666,1.3809205505602806,0.2752715527745224,1.567030207204446,0.5631542474288387,1.1340639743712473,0.52049499352757,0.10750016002979976,1.1847000522795563,0.5774314071688811,0.18508495378624018,0.5570233241870357
drama,Rosel,F,,,,"
            
ROSEL:

            
Still, ’s kommt.

          
",78,fuchs-heimlichi-lieb,7,1,0.1428571428571428,1.3809205505602806,0.2752715527745224,1.567030207204446,0.5631542474288387,1.1340639743712473,0.52049499352757,0.10750016002979976,1.1847000522795563,0.5774314071688811,0.18508495378624018,0.5570233241870357
drama,'s Lipse Gredel,F,,,,"
            
GREDEL :

            
(ferdi angezöje, awer ohne d' Schlupfkapp)

            
Diss isch jetz natt von öjch, ass er noch komme sin.

          
",78,fuchs-heimlichi-lieb,24,2,0.0833333333333333,1.3809205505602806,8.881784197001253e-17,1.6729429501809832,0.5631542474288387,1.3606961059379816,0.4657843468108826,0.5655974328840611,1.1847000522795563,0.5200046290549114,0.0,0.8622770306959305
