drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Mi liewer Papa...

        
",44,lustig-dr-hochzitstag,6,1,0.1666666666666666,0.10901205746359977,0.22821445826981707,0.4705633497436203,0.07615684819148935,0.602429949892552,0.14203595185480494,0.3121888468136409,0.0,0.041277208630412995,0.11642002657251313,0.6574321367498672
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Still!... Di Cüsin isch e Galgestrick, wo...

        
",44,lustig-dr-hochzitstag,14,3,0.2142857142857142,0.10559130068904113,0.22821445826981707,0.4521796854562865,0.06769497617021274,0.5741878220353203,0.1356895478388475,0.3121888468136409,0.0,0.041277208630412995,0.11642002657251313,0.6313844713877164
comedy,FELIX,M,,,,"
          
Felix.

          
Dü thüesch mi scho wieder schelte, Oncle, un hasch mr
                        allewil noch nit z'esse gà.
                    

        
",45,lustig-dr-hochzitstag,21,3,0.1428571428571428,0.09532903036536527,0.22821445826981707,0.562135695248136,0.04230936010638296,0.6725100116075856,0.11665033579097517,0.3121888468136409,0.0,0.041277208630412995,0.32300688961400353,0.7603601596370011
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Isch's ebbe nitt wohr, ass De ne Galgestrick bisch, wo
                        bis dohi nit as dumme Streich g'macht hat... un züedem,
                        mi Tochter isch versproche!
                    

        
",45,lustig-dr-hochzitstag,33,7,0.2121212121212121,0.08799883727702537,0.22821445826981707,0.5227421289181351,0.024176777203647398,0.6119911661992317,0.10305089861392351,0.3121888468136409,0.0,0.041277208630412995,0.32300688961400353,0.7045437338609639
comedy,FELIX,M,,,,"
          
Felix.

          
So wirsch halt miesse Di Wort wieder z'rucknàh...

        
",45,lustig-dr-hochzitstag,12,2,0.1666666666666666,0.009773590784453199,0.0,0.21763175776051852,0.024176777203647398,0.26374036702176556,0.01813258290273554,0.0,0.0,0.0,0.2065868630414905,0.2815405853704535
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Ich will's nitt z'rucknàh un nimm's nitt z'ruk...

        
",46,lustig-dr-hochzitstag,16,2,0.125,0.02003586110812906,0.0,0.2727827506225198,0.049562393267477176,0.3484667505934609,0.037171794950607864,0.0,0.0,0.0,0.2065868630414905,0.35968358145690577
comedy,FELIX,M,,,,"
          
Felix.

          
Isch das Di letscht Wort, Oncle?

        
",46,lustig-dr-hochzitstag,10,1,0.1,0.013194347559011822,0.0,0.2360154220478523,0.032638649224924,0.2919824948789973,0.02447898691869298,0.0,0.0,0.0,0.2065868630414905,0.30758825073260426
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
's letschte!

        
",46,lustig-dr-hochzitstag,6,2,0.3333333333333333,0.02345661788268768,0.0,0.1260594122560028,0.058024265288753776,0.19366030530673212,0.0435181989665653,0.0,0.0,0.0,8.881784197001253e-17,0.17861256248331964
comedy,FELIX,M,,,,"
          
Felix

          
(steht uf)

          
Adie, Frànzele!... nimm das fir e-n-Agedenke vo mir
(er
                        git em e Ring)
.
                    

        
",47,lustig-dr-hochzitstag,26,3,0.1153846153846153,0.12482486930411463,0.0,0.550428698589338,0.05077123212765955,0.6423648257966882,0.15130284504399527,0.17265832517396273,0.13961990152767906,0.0,8.881784197001253e-17,0.5199335057613713
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Er soll geh wege mir!

        
",47,lustig-dr-hochzitstag,9,2,0.2222222222222222,0.13508713962779048,0.0,0.6055796914513392,0.07615684819148934,0.7270912093683835,0.1703420570918676,0.17265832517396273,0.13961990152767906,0.0,8.881784197001253e-17,0.5980765018478236
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Un er kunnt nimmig z'ruck!

        
",48,lustig-dr-hochzitstag,9,1,0.1111111111111111,0.6180595481154258,0.0,1.259310250620958,0.4058729063885518,1.0524731394664444,0.8321511218268792,0.17265832517396273,0.13961990152767906,0.7407124549292126,8.881784197001253e-17,0.8107593722092666
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Desto besser... 's isch e Nitnutz...

        
",48,lustig-dr-hochzitstag,11,2,0.1818181818181818,0.6283218184391017,0.0,1.3144612434829592,0.4312585224523816,1.1371995230381398,0.8511903338747515,0.17265832517396273,0.13961990152767906,0.7407124549292126,8.881784197001253e-17,0.8889023682957189
comedy,FELIX,M,,,,"
          
Felix

          
(kehrt si um)

          
De mahnsch mi dra, ass ich noch e paar Schulde ha in dr
                        Stadt... wenn De wottsch so güet si un die noch
                        zahle...
                    

        
",48,lustig-dr-hochzitstag,33,3,0.0909090909090909,0.6180595481154258,0.0,1.5181647632211814,0.5622014767171303,1.16793427207744,1.0071978010457348,0.17265832517396273,0.33189462339249104,0.7407124549292126,8.881784197001253e-17,0.8804945324287198
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Awer ich will hoffe, ass es d'letschte sin, nitt wohr?
                    

        
",49,lustig-dr-hochzitstag,17,4,0.2352941176470588,0.5188903546205008,0.1707139179160237,1.217558526639161,0.5748942847490451,0.8703354394040232,0.9034929861214203,0.0975879866135806,0.192274721864812,0.7407124549292126,0.13219919253253062,0.7090671897487016
comedy,FELIX,M,,,,"
          
Felix.

          
Oh, ganz g'wiss, Oncle... kumm, gi mr noch e Schmutz,
                        denn ich ha jo sunscht nieme meh g'ha uf dr Welt as
                        Dich!...
                    

        
",49,lustig-dr-hochzitstag,32,4,0.125,0.5086280842968249,0.1707139179160237,1.3471126449283561,0.5495086686852154,1.066117365374449,0.8844537740735479,0.30134300994785507,0.192274721864812,0.7407124549292126,0.13219919253253062,0.9508273861742745
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Jà, wo witt denn jetz ane, ne so?...

        
",49,lustig-dr-hochzitstag,15,2,0.1333333333333333,0.025655675809189638,0.1707139179160237,0.6933820857587374,0.2197926104881529,0.740735435276388,0.22264470933853614,0.30134300994785507,0.192274721864812,0.0,0.13219919253253062,0.7381445158128315
comedy,FELIX,M,,,,"
          
Felix

          
(züem Herr Kalt)

          
De kasch o noch uf mim Zimmer 's Portrait vo miner
                        Müetter lo hole... 's wàr schad, wenn's in fremde Hànd
                        kàm...
                    

        
",50,lustig-dr-hochzitstag,32,6,0.1875,0.07177709307387989,0.27890341411621233,0.799264796980447,0.25393321586073403,0.8341619149842497,0.2964737857154027,0.38767217253483643,0.2787742209143207,0.05050338359435432,0.16344025615790517,0.841490054442304
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Awer mi güeter Felix... was ka-n-ich fir Dich thüe?...
                    

          

        
",51,lustig-dr-hochzitstag,17,4,0.2352941176470588,0.15513347472828998,0.27890341411621233,0.6668291200269987,0.11029745356407046,0.8356922101882432,0.21586502823167142,0.38767217253483643,0.0864994990495087,0.05050338359435432,0.16344025615790517,0.8696431959443268
comedy,FELIX,M,,,,"
          
Felix.

          
Nit, Oncle... Adie...

        
",51,lustig-dr-hochzitstag,8,1,0.125,0.1500023395664521,0.10818949620018865,1.0347158565457828,0.09760464553215557,1.158464082746606,0.20634542220773527,0.29008418592125584,0.5053592036325458,0.05050338359435432,0.031241063625374627,0.8569847632955396
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt

          
(haltet en z'ruck)

          
Ich ha mi Wort gà im Herr Guld un ka doch jetz nitt
                        wieder...
                    

        
",51,lustig-dr-hochzitstag,23,6,0.2608695652173913,0.24589114646657176,0.10818949620018865,1.0416923278825247,0.19063574599407734,1.059275670245038,0.3452057510687124,0.08632916258698135,0.5053592036325458,0.17395545941588977,0.031241063625374627,0.6897432099734331
comedy,FELIX,M,,,,"
          
Felix.

          
Dü hasch recht, Oncle... Adie...

        
",52,lustig-dr-hochzitstag,10,2,0.2,0.23562887614289588,0.10818949620018865,1.2402449414215735,0.16525012993024757,1.2235918359424647,0.32616653902084003,0.08632916258698135,0.7147890559240644,0.17395545941588977,0.031241063625374627,0.7013810830168115
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
De wirsch mr doch nitt zürne, Felix!... wenn ich e
                        Mittel thàt wisse...
                    

        
",52,lustig-dr-hochzitstag,20,3,0.15,0.18608670210364703,0.0,1.1159785659125299,0.1226476525363898,1.101923228377371,0.245991058628016,0.0,0.6282895568745557,0.12345207582153543,8.881784197001253e-17,0.5719878790251882
comedy,FELIX,M,,,,"
          
Felix.

          
Adie, Oncle... ich zürn Dr nitt...

        
",52,lustig-dr-hochzitstag,11,1,0.0909090909090909,0.10273032044923691,0.0,1.4969669430678543,0.10995484450447494,1.4830168991006254,0.1515531368928919,0.0,1.0471492614575928,0.12345207582153543,8.881784197001253e-17,0.653661315563373
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Dü verschnidsch mr 's Herz mit Dine « Adie »... grin
                        doch nitt eso, Frànzele!...die arme Kinder!...
                    

        
",53,lustig-dr-hochzitstag,27,5,0.1851851851851851,0.10683522857870724,0.12805097170846633,1.2289195470726508,0.12010909093000684,1.2144902704161804,0.15916882171204083,0.11973027381391503,0.712061497791163,0.12345207582153543,8.881784197001253e-17,0.73883948749796
comedy,FRÀNZELE,F,,,,"
          
Frànzele

          
(verzwifelt)

          
Pape!... Pape!...

        
",53,lustig-dr-hochzitstag,10,1,0.1,0.01094642167858758,0.12805097170846633,1.0372379645847125,0.027077990468085077,1.0331703733756272,0.020308492851063686,0.11973027381391503,0.712061497791163,0.0,8.881784197001253e-17,0.5861778483080412
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Bàh!... er soll züem Kückück geh, dr Herr Guld, ich gib
                        Dir 's Frànzele, liederliger Schlingel!
                    

        
",53,lustig-dr-hochzitstag,25,4,0.16,0.0868668235106385,0.12805097170846633,1.053047322389348,0.1389267105686181,1.0669767577177203,0.11757052932362373,0.11973027381391503,0.5026316454996446,0.0,8.881784197001253e-17,0.7248034682337907
comedy,FELIX,M,,,,"
          
Felix

          
(freidig)

          
A la bonne heure!... do erkenn ich jetz wieder 's Herz
                        vom e güete-n-Oncle un vo me Vater!
                    

        
",54,lustig-dr-hochzitstag,27,3,0.1111111111111111,0.08002530996152127,0.12805097170846633,1.0162799938146807,0.1220029665260649,1.0104925020032567,0.10487772129170884,0.11973027381391503,0.5026316454996446,0.0,8.881784197001253e-17,0.6727081375094892
comedy,FRÀNZELE,F,,,,"
          
Frànzele

          
(verschmutzt si Vater)

          
Wie bisch Dü doch so güet, Pape!...

        
",54,lustig-dr-hochzitstag,16,2,0.125,0.08002530996152127,0.12805097170846633,0.5088727810125812,0.1220029665260649,0.5124074034650132,0.10487772129170884,0.11973027381391503,0.08377194091660733,0.0,8.881784197001253e-17,0.4931463992498283
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Jetz isch awer nitt das... einstwile soll das noch e
                        G'heimniss si, denn ich müess jetz lüege, was
                        z'mache-n-isch mit em Herr Guld... Oh!... ne Idee!...
                        g'schwind e Briefle-n-an d'Karteschlagere-n-im
                        Wàwergàssle... 's isch dr Tag hit, wo dr Herr Guld ane
                        geht... fir e Fimfer thüet uns die das Ding arrangiere.
                       
(Er sitzt an dr Tisch un schribt)
.
                    

        
",54,lustig-dr-hochzitstag,84,6,0.0714285714285714,0.15885737713145998,0.0,0.500861502268872,0.18800556829202236,0.5867802416790617,0.21099188309030223,0.0,0.0,0.0,8.881784197001253e-17,0.5020466797671036
comedy,FELIX,M,,,,"
          
Felix.

          
Eh bien, Frànzele?...

        
",55,lustig-dr-hochzitstag,8,1,0.125,0.15885737713145998,0.6355057392255749,1.0780316299635964,0.18800556829202236,1.3171376523330474,0.21099188309030223,0.548120206327559,0.0,0.0,0.6746802335138318,1.329645513413
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Eh bien, Felix?...

        
",55,lustig-dr-hochzitstag,8,1,0.125,0.08293697529940905,1.2710114784511497,1.385688793452635,0.07615684819148934,1.7646461293758182,0.11372984661774221,1.096240412655118,0.0,0.0,1.3493604670276635,1.9288378580033168
comedy,FELIX,M,,,,"
          
Felix.

          
Was nit!... bisch Dü denn nitt glicklig?

        
",56,lustig-dr-hochzitstag,12,1,0.0833333333333333,0.08293697529940905,1.2710114784511497,1.385688793452635,0.07615684819148934,1.7646461293758182,0.11372984661774221,1.096240412655118,0.0,0.0,1.3493604670276635,1.9288378580033168
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Eh doch...

        
",56,lustig-dr-hochzitstag,5,1,0.2,0.08293697529940905,1.9065172176767244,1.9628589211473593,0.07615684819148934,2.4950035400298036,0.11372984661774221,1.644360618982677,0.0,0.0,2.0240407005414953,2.7564366916492133
comedy,FELIX,M,,,,"
          
Felix.

          
Sag mr's denn... mi lieb Kind... gi mr denn Di
                        Hàndle...
                    

        
",57,lustig-dr-hochzitstag,17,2,0.1176470588235294,0.0,2.4545239706631277,2.19457179217505,0.0,2.7032265092512135,0.0,2.283162396629336,0.0,0.0,2.0240407005414953,3.2846212136775392
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Oh, Felix!... ich weiss nitt wie's mr isch... awer ich
                        möcht grad grine-n-un lache mitnander... oh, ich bi
                        glicklig... kumm, gi mr e Schmutz!
                    

          
G'sang (Denkst Du daran)

        
",57,lustig-dr-hochzitstag,44,8,0.1818181818181818,0.0,1.8835946057934003,1.7632278423046261,0.0,2.1506671991718447,0.0,1.8437161670575613,0.0,0.03501524779752318,1.5057868352972972,2.6939526927648183
comedy,FRÀNZELE,F,,,,"
          
(Frànzele un Felix mitnander).

          

            
Denksch Dü jetz dra, wie mir wànn glicklig werde,

            
Ne schöne Zit bricht fir uns beide-n-a!

            
Kei Mensch soll meh uns trenne do uf Erde,

            
So lang as 's Herz in unsrer Brust thüet schla;

            
's Leid as wie d'Freid wà mir mitnander trage,

            
Wenn 's Schicksal nur uns noch viel Tage gunnt,

            
Fir ass mir doch noch lang känne sage

            
Ich ha Dich gern bis an mi letschte Stund!

            
}bis

          

        
",57,lustig-dr-hochzitstag,89,17,0.1910112359550561,0.13795738586770173,1.3002337625225744,1.4269087132237945,0.07163462695030962,1.634335942112307,0.11255635735672657,1.3789215854285906,0.05962045016444297,0.04472753218114976,0.8843795318642627,2.0651597948452443
comedy,FELIX,M,,,,"
          
(Frànzele un Felix mitnander).

          

            
Denksch Dü jetz dra, wie mir wànn glicklig werde,

            
Ne schöne Zit bricht fir uns beide-n-a!

            
Kei Mensch soll meh uns trenne do uf Erde,

            
So lang as 's Herz in unsrer Brust thüet schla;

            
's Leid as wie d'Freid wà mir mitnander trage,

            
Wenn 's Schicksal nur uns noch viel Tage gunnt,

            
Fir ass mir doch noch lang känne sage

            
Ich ha Dich gern bis an mi letschte Stund!

            
}bis

          

        
",58,lustig-dr-hochzitstag,89,17,0.1910112359550561,0.27591477173540346,1.3523786584773234,1.6677597118376872,0.14326925390061923,1.848362095706754,0.22511271471345323,1.4622472101271786,0.11924090032888604,0.054439816564776346,0.9376524619450597,2.263965730571567
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt

          
(macht si Brief züe)

          
Uf die Art hat dr Herr Guld Intresse, ass dr Felix
                        glicklig wird!... Do, Frànzele... trag das ins
                        Wàwergàssle züe dr Karteschlagere... gang awer
                        hinte-n-ine 
 un loss se-n-üse riefe fir's ere z'gà, nitt
                        ass Di ebber dert sieht... awer dummel Di... denn vo
                        dem hàngt eüre Züekunft ab!... züem Glick, ass es nur e
                        paar Schritt isch!...
(züem Felix)
 un Dü, Schlingel,
                        gehsch jetz an d'Arwet un süechsch G'schàfte z'mache,
                        denn 's heisst jetz nimmig um d'Wànd umme g'lüegt, wenn
                        De hirothe witt!
                    

        
",58,lustig-dr-hochzitstag,121,12,0.0991735537190082,0.357149523274036,0.7778545677756126,1.3324905610722815,0.20933488274575945,1.379833567406557,0.3346080699387257,0.9572915850931105,0.16799685385294233,0.0829063470116704,0.326785581897956,1.6601318512099197
comedy,FELIX,M,,,,"
          
Felix.

          
Uf dr Stell, Oncle!...
(züem Frànzele)
 ich gang mit Dr
                        un thüe Di begleite... ich ha doch uf sàller Site
                        z'thüe
(se gehn üse links)
.
                    

        
",58,lustig-dr-hochzitstag,37,4,0.1081081081081081,0.357149523274036,0.22984781478920913,1.3905639856582868,0.20933488274575945,1.639640408532029,0.3346080699387257,0.8364647829683394,0.16799685385294233,0.0829063470116704,0.5099679415911365,1.6967319917351205
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt

          
(allei)

          
Wenn dà Brief jetz nur noch ane kunnt vor em Herr
                        Guld... wenn die Karteschlagere ihre Rolle güet spielt,
                        so geht das Ding ganz allei... doch hör i nitt ebber
                        d'Stàge-n-ufe ku... 's wird doch nitt scho wieder dr
                        Herr Guld si
(dr Herr Hitzig kunnt hinte-n-ine mit zwei
                        Dege unter'm Arm)
.
                    

        
",59,lustig-dr-hochzitstag,70,13,0.1857142857142857,0.41506502079212443,0.16527144043336212,1.5203244420698057,0.3607986425141168,1.8288602166984596,0.436297473751757,0.7759219073754791,0.3878729196552534,0.047891099214147234,0.3535415733215027,1.8336420191871254
comedy,Herr HITZIG,M,master_of_arms,military,,"
          
Herr Hitzig

          
(salütiert)

          
Ha-n-ich d'Ehr, mit em Herr Kalt z'rede?

        
",59,lustig-dr-hochzitstag,18,5,0.2777777777777778,0.2935272674423041,0.22700521899088746,1.5728660124734841,0.32978100126593485,1.9625173734891064,0.46162871133585553,0.9034941319188932,0.32825246949081033,0.16829613031529483,0.3934083778282423,2.0201644765729294
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Mit ihm selbst... was wàr Ihne g'fàllig?

        
",59,lustig-dr-hochzitstag,12,2,0.1666666666666666,0.1658321518982782,0.17486032303613847,1.387166006721593,0.283531990379455,1.833217603466354,0.36811156602700124,0.8201685072203049,0.26863201932636727,0.15858384593166824,0.3401354477474452,1.8995015369330588
comedy,Herr HITZIG,M,master_of_arms,military,,"
          
Herr Hitzig.

          
Ich hätt gern e-n-Unterredung mit Ene g'ha iwer e
                        ziemlig kitzliger Umstand.
                    

        
",60,lustig-dr-hochzitstag,18,4,0.2222222222222222,0.08972853552148363,0.1860666695143208,1.3430723763851595,0.23015916956622964,1.799581108947033,0.2681358168256649,0.9622675066261944,0.21987606580231103,0.17139452411518716,0.3927421208532303,1.956473915046231
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Setze Sie sich un sage Sie mr, um was as es sich
                        handelt.
                    

        
",60,lustig-dr-hochzitstag,18,2,0.1111111111111111,0.09999080584515949,0.1860666695143208,0.8770885355702778,0.2555447856300595,1.112346374103999,0.2871750288735372,0.4442925311043062,0.21987606580231103,0.17139452411518716,0.2095597611600498,1.1961920578676337
comedy,Herr HITZIG,M,master_of_arms,military,,"
          
Herr Hitzig.

          
's isch unnöthig... ich ha-n-Ene nur e paar Worte
                        z'sage... Sie hàn, wenn ich mich nitt irre thüe, e
                        Neveu mit Namens Felix?
                    

        
",60,lustig-dr-hochzitstag,34,3,0.088235294117647,0.04891682187618826,0.1860666695143208,0.7566548391042958,0.12100476990425527,0.9081986081504916,0.19817843309242084,0.5057144957089825,0.0,0.17139452411518716,0.2095597611600498,1.0029334317881642
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Ich glaüb... jo.

        
",61,lustig-dr-hochzitstag,8,3,0.375,0.03933870290742412,0.07218799500204648,0.5000295986613923,0.0973115282446808,0.6169995534798611,0.07298364618351046,0.29481664646698025,0.0,0.041277208630412995,0.11642002657251313,0.6697003694003391
comedy,Herr HITZIG,M,master_of_arms,military,,"
          
Herr Hitzig.

          
Sie känne sicher si... denn ich weiss, ass er soll do
                        si... un ich kumm ne ku hole...
                    

        
",61,lustig-dr-hochzitstag,25,5,0.2,0.0331813407132186,0.07218799500204648,0.5379703684612933,0.08208015860638293,0.6299952555806898,0.061560118954787045,0.3605484859275403,0.0,0.041277208630412995,0.11642002657251313,0.6999064017773138
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Sie trumpiere sich... er isch nitt do... Un ich weiss
                        nitt emol, wo-n-er isch in dem Moment.
                    

        
",61,lustig-dr-hochzitstag,26,3,0.1153846153846153,0.03489171910049792,0.0,0.37693035044307555,0.08631109461702122,0.45828712346068634,0.06473332096276577,0.17528490522816026,0.0,0.0,8.881784197001253e-17,0.47126440010419435
comedy,Herr HITZIG,M,master_of_arms,military,,"
          
Herr Hitzig.

          
So isch's mr denn Leid, ass ich Se derangiert ha fir
                        nit... ich ha ewe glaübt, wil Sie dr Oncle sin, so isch
                        er bi Ihne, un ich ha ne welle ku hole, fir ne z'töte!
                    

        
",62,lustig-dr-hochzitstag,48,8,0.1666666666666666,0.3925930899259714,0.05385844430850652,0.8151628928011625,0.2651229266607847,0.7645087696935612,0.43249121866849904,0.21636730489101028,0.19256328165712805,0.09518536866085986,8.881784197001253e-17,0.6723770649874191
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Mi Neveu umbringe?

        
",62,lustig-dr-hochzitstag,7,3,0.4285714285714285,0.3925930899259714,0.05385844430850652,0.6967772836059929,0.2651229266607847,0.6581228826204846,0.43249121866849904,0.10681423912341012,0.19256328165712805,0.09518536866085986,8.881784197001253e-17,0.5438906816060087
comedy,Herr HITZIG,M,master_of_arms,military,,"
          
Herr Hitzig.

          
Ihre Neveu, jà!

        
",62,lustig-dr-hochzitstag,8,2,0.25,0.3960138467005301,0.05385844430850652,0.892739361686081,0.2735847986820613,0.8459438410873311,0.43883762268445653,0.2711438377748103,0.19256328165712805,0.09518536866085986,8.881784197001253e-17,0.762667922040275
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Un worum das... wenn's Ene b'liebt?

        
",63,lustig-dr-hochzitstag,12,2,0.1666666666666666,0.4021712088947355,0.05385844430850652,0.85479859188618,0.28881616832035917,0.8329481389865026,0.4502611499131799,0.20541199831425025,0.19256328165712805,0.09518536866085986,8.881784197001253e-17,0.7324618896633001
comedy,Herr HITZIG,M,master_of_arms,military,,"
          
Herr Hitzig.

          
Wil Sie dr Oncle vo Ihrem Neveu sin, so will ich's Ene
                        sage...
(er salütiert)
 Ich bi dr Herr Hitzig, g'wesener
                        Fechtmeister im 4. Linie-, g'wesener Fechtmeister im 3.
                        Zwawer, g'wesener Fechtmeister im 13. Hüsare-Regiment
                        un jetz noch Fechtmeister im Schindergàssle hinte... à
                        vot' service
(er hebt 'm e Dage-n-ane)
.
                    

          

          

            
G'sang

            
Dr Sawel müess entscheide

            
Bi alle G'legeheite,

            
Das isch vo jeher gsi mi G'setz,

            
Grad as wie jetz!

          

        
",63,lustig-dr-hochzitstag,90,8,0.0888888888888888,0.40559196566929423,0.10771688861701303,1.1391622152955747,0.2972780403416358,1.1751391532319213,0.4566075539291373,0.36974159696565045,0.19256328165712805,0.09518536866085986,0.08258923861361814,1.111067232775067
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          

            
Die Lit, wo gehn geh fechte,

            
Das sin als g'wöhnlig schlechte,

            
Das isch mi Meinung immer gsi,

            
Jetz bis dohi!

          

        
",63,lustig-dr-hochzitstag,28,4,0.1428571428571428,0.042759459681982734,0.20550926278925896,0.7696838916477348,0.10577340026595741,0.9879753042312671,0.0793300501994679,0.32865919730280047,0.0,0.0,0.08258923861361814,1.0591411179130614
comedy,Herr HITZIG,M,master_of_arms,military,,"
          
Herr Hitzig.

          

            
Wànn Sie das Ding prawiere?

            
Sie mien sich nitt geniere,

            
Ich gib Lectione züe jeder Zit

            
In alle Lit!

          

        
",64,lustig-dr-hochzitstag,25,3,0.12,0.042759459681982734,0.20550926278925896,0.8880695008429044,0.10577340026595741,1.0943611913043436,0.0793300501994679,0.4382122630704006,0.0,0.0,0.08258923861361814,1.187627501294472
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt

          
(salütiert)

          
Merci... ich bi nitt gern g'schunde... Sie känne-n-awer
                        sicher sie, ass ich vo jeher vor em Fechte dr grösste
                        Respect g'ha ha!
                    

        
",64,lustig-dr-hochzitstag,33,5,0.1515151515151515,0.03660209748777722,0.363395538411006,0.8212001369711948,0.0905420306276595,1.1420728682792802,0.06790652297074451,0.4706720543810835,0.0,0.0330217669043304,0.3471908071663373,1.2761843824812549
comedy,Herr HITZIG,M,master_of_arms,military,,"
          
Herr Hitzig.

          
Ich müess Ihne noch sage, ass ich dr Brüeder bi vo minre
                        Schwester... e schöne Person...
                    

        
",64,lustig-dr-hochzitstag,22,4,0.1818181818181818,0.03147096232593928,0.363395538411006,0.9880855774670104,0.07784922259574462,1.348065868543705,0.05838691694680835,0.5528368537067836,0.0,0.0330217669043304,0.5323735982446227,1.5810724487166723
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Ich kenn Ihre Schwester nitt, awer sie känne sicher si,
                        ass ich dr grösste Respect vor ihre ha!
                    

        
",65,lustig-dr-hochzitstag,24,4,0.1666666666666666,0.026339827164101336,0.4347069436276369,0.7928370356962485,0.06515641456382973,1.208371931785319,0.048867310922872186,0.5313952111343074,0.0,0.0330217669043304,0.6641162937493906,1.454357543494155
comedy,Herr HITZIG,M,master_of_arms,military,,"
          
Herr Hitzig.

          
Gestert also si mr uf Durni g'fahre mitnander im
                        Tramway... sie drin un ich voruse... uf eimol hat's
                        g'halte un mi Schwester losst e Schrei üs... ich gang
                        ine un do ha-n-i nur noch g'sàh ne Herr furtspringe, wo
                        züe glicher Zit mitg'fahre-n-isch... 's isch Ihre Herr
                        Neveu gsi...
                    

        
",65,lustig-dr-hochzitstag,63,9,0.1428571428571428,0.041733232649615135,0.2830561251468845,1.0042954879934192,0.10323483865957442,1.4860083175069672,0.07742612899468068,0.7981239999554577,0.0,0.0330217669043304,0.6641162937493906,1.7266377119277423
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Bis dohi weiss ich nitt...

        
",65,lustig-dr-hochzitstag,9,2,0.2222222222222222,0.04515398942417376,0.2830561251468845,0.9042935430855833,0.111696710680851,1.4078645582911224,0.08377253301063813,0.6885709341878575,0.0,0.0330217669043304,0.6641162937493906,1.6241989939084824
comedy,Herr HITZIG,M,master_of_arms,military,,"
          
Herr Hitzig

          
Warte Se nur... Sie werde's jetz gli wisse... er hat
                        sich erlaübt, mi Schwester z'umarme, vor alle Lit...
                    

        
",66,lustig-dr-hochzitstag,27,3,0.1111111111111111,0.047890594843820654,0.36270404188807853,1.0458535438783148,0.11846620829787227,1.4452449215212007,0.136059944211816,0.6013346099933745,0.0,0.04955406115095718,0.5592261249872564,1.6140353601759823
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Ah bàh!... Sin Sie sicher?

        
",66,lustig-dr-hochzitstag,11,3,0.2727272727272727,0.04960097323109998,0.36270404188807853,0.8605844390951655,0.12269714430851057,1.211009793399544,0.1392331462197947,0.5191698106676744,0.0,0.04955406115095718,0.37404333390897093,1.283099628578414
