drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Verlonn Sie sich uff mich, Herr Enishänsel, m’r wäre’s schun packe.

        
",52,greber-sainte-cecile,17,3,0.1764705882352941,0.04928633739768508,0.33124929236048356,0.7912859850580791,0.06195376850771016,0.9769492095330742,0.03141297457778486,0.5868839477769117,0.00146320611948106,0.0,0.37912351777707565,1.1376000632870806
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Zaij denne Litt, daß e Bischwillemer züem Wenigste grad so viel Schokola gfresse het, wie e
          Stroßburjer.

        
",53,greber-sainte-cecile,22,2,0.0909090909090909,0.04928633739768508,0.16788447657036717,0.7739623217892395,0.06195376850771016,1.0583346760669092,0.03141297457778486,0.4459826922718714,0.00146320611948106,0.0,0.4720130799549551,1.2381163046876449
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Ich mein au!

        
",53,greber-sainte-cecile,6,1,0.1666666666666666,0.04928633739768508,0.16788447657036717,0.7739623217892395,0.06195376850771016,1.0583346760669092,0.03141297457778486,0.4459826922718714,0.00146320611948106,0.0,0.4720130799549551,1.2381163046876449
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Lon Sie mich nur mache. Wenn ich emol ze schmüse-n-anfang, ze kracht’s.

        
",53,greber-sainte-cecile,20,2,0.1,0.20447573699142665,0.48489606750142505,1.241932045909238,0.21158003738318115,1.466160442436694,0.28493518505216053,0.679729774454877,0.25491982410469793,0.14798255415685943,0.5635541225708935,1.6924031710220078
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Bravo, bravo! Ich sieh, ich hab mich mit d’r nit trumpiert. Ich loß dich jetz ellein.

        
",54,greber-sainte-cecile,23,1,0.0434782608695652,0.1721212156782215,0.31701159093105785,0.9671956049253364,0.19151023497918412,1.1963258791664606,0.28493518505216053,0.42346703593858576,0.25345661798521685,0.14798255415685943,0.4646586030836136,1.282320155944891
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
’s isch güet, Herr Enishänsel.

        
",54,greber-sainte-cecile,9,2,0.2222222222222222,0.1805871237204614,0.31701159093105785,0.8597374656738725,0.2124522180310407,1.0383492598997266,0.300641672341053,0.23374708218300605,0.25345661798521685,0.14798255415685943,0.4646586030836136,1.099142819332476
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel

          
(will fortgehn ; er kommt zurück, schaut sich das Pflaster an):

          
Hebbt’s noch? Nurre nit eweck mache, es könnt züe licht e Knochefraß genn. Au revoir. Barthélemy. 
          
(Durch die Mitte ab.)

        
",54,greber-sainte-cecile,45,3,0.0666666666666666,0.1805871237204614,0.31701159093105785,0.6044609349188649,0.2124522180310407,0.6175120490672938,0.300641672341053,0.23374708218300605,0.25345661798521685,0.14798255415685943,0.0915410426159384,0.6476801598690587
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
E rechts Büewestickel. Awer was geht’s mich an! — — Halt, was hör ich? ich mein, d’Madam Stieffatre
          kummt schun. Soll ich glich mit ’m Spück anfange? ’s wurd ’s Bescht sin; no bin ich au famos entrain,
          wenn d’r Alt driwer kummt. 
          
(Cécile durch die Mitte.)
 Wahrhafti dis isch sie. Sie het Zahnweh.

        
",54,greber-sainte-cecile,73,6,0.0821917808219178,0.2614734270034742,0.41792977770114986,0.9078430324586805,0.2626267240410332,0.9762951209389671,0.300641672341053,0.4120091693791149,0.25345661798521685,0.14798255415685943,0.3314652299857781,0.9984339138214189
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Bonjour, Madam. Ich kumm vum Herr Enishänsel.

        
",55,greber-sainte-cecile,12,3,0.25,0.12321584349421244,0.10091818677009201,0.5308674488712596,0.1548844212692754,0.7082602097008548,0.07853243644446214,0.1782620871961092,0.0,0.0,0.23992418736983961,0.6730759098435204
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Bonjour m’sieur. 
          
(Für sich):
 Madam het ’r mich titliert! Der Herr Enishänsel wurd ’m gsaat han, daß ich
          Wittfrau bin.

        
",55,greber-sainte-cecile,29,3,0.1034482758620689,0.1401476595786922,0.10091818677009201,0.6218615894038372,0.19676838737298857,0.8480510648325273,0.10994541102224702,0.1782620871961092,0.0,0.0,0.23992418736983961,0.8020047721999845
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Ich bin d’r Herr Barthélemy Schanté.

        
",55,greber-sainte-cecile,9,1,0.1111111111111111,0.16554538370541189,0.10091818677009201,0.7583528002027036,0.25959433652855834,1.0577373475300362,0.15706487288892432,0.1782620871961092,0.0,0.0,0.23992418736983961,0.9953980657346809
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile

          
(affektiert):

          
Enchanté de vous voir m’sieur Schanté. 
          
(Für fich):
 Barthelmeh heißt ’r. D’r schönscht Namme wo’s gitt. 
          
(Laut):
 Was beliebt Herr Schanté ?

        
",55,greber-sainte-cecile,37,3,0.081081081081081,0.1824771997898917,0.10091818677009201,1.0563990866423651,0.3014783026322715,1.4503683735911375,0.18847784746670918,0.1782620871961092,0.0,0.0,0.41791232330270855,1.3546629854280696
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Offe-n-erüs gsaat, ich kumm nur wäjen-Ine, madame.

        
",56,greber-sainte-cecile,14,3,0.2142857142857142,0.2225249071281942,0.0,1.0984646717724265,0.3235919549135678,1.4971808179475494,0.18847784746670918,3.552713678800501e-16,0.0,0.0,0.2915366585456695,1.4191879004453076
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile

          
(triumphierend für sich):

          
Er kummt wäje mir!

        
",56,greber-sainte-cecile,12,1,0.0833333333333333,0.20559309104371443,0.8069151394197128,2.0880912859507283,0.28170798880985465,2.6123043876414145,0.15706487288892435,1.1709952503258874,0.0,0.0,1.08812328418081,2.515478985783735
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Ich hab schon so viel Schöns un Güets vun ’ne ghört, daß ich mich wirklich fraij, Sie kenne ze
          lehre.

        
",56,greber-sainte-cecile,25,1,0.04,0.18866127495923463,0.8069151394197128,1.997097145418151,0.23982402270614145,2.472513532509742,0.1256518983111395,1.1709952503258874,0.0,0.0,1.08812328418081,2.386550123427271
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Vous êtes bien aimable, m’sieur. 
          
(Für sich):
 E gfitzter Typ! Ganz andersch mie d’r Kommissionär Nümero siwwezeh.

        
",56,greber-sainte-cecile,26,1,0.0384615384615384,0.13786582670579525,0.8069151394197128,2.0463210381800523,0.11417212439500198,2.55456964595295,0.03141297457778486,1.4689516406412637,0.0,0.0,1.08812328418081,2.6051141283004524
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Un so hoff ich denn au, daß Sie mich nit schlecht uffnemme wäre, wenn Sie erfahre .... wenn Sie
          erfahre ....

        
",57,greber-sainte-cecile,25,5,0.2,0.12093401062131548,0.8069151394197128,1.8515373437912168,0.0722881582912888,2.301534869488727,0.0,1.4689516406412637,0.0,0.0,1.053443277008882,2.414571733724579
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
. . . . daß Sie m’r ganz miserawel . . . güet gfalle . . .

        
",57,greber-sainte-cecile,19,4,0.2105263157894736,0.17782393142339276,0.8069151394197128,1.8903906913308361,0.1925875163047435,2.2138800250507,0.3167142010820259,1.543440738220108,0.3452936206750331,0.0,0.9398947543960812,2.3300919146833805
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
. . . un daß ich nimm lewe kann ohne Sie. 
          
(Für sich):
 ’s geht, wie gschmiert.

        
",58,greber-sainte-cecile,25,1,0.04,0.17782393142339276,0.5951806068359801,1.640275092446247,0.1925875163047435,1.894398787254803,0.3167142010820259,0.9052623503335402,0.3452936206750331,0.0,0.7888402402967111,2.2309569037393935
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          

          
(Für sich):
 Wie kumm ich züe dem große Glück! Sott min Traum in Erfüllung gehn? — — Halt,
          vorsichtig. 
          
(Laut):
 Jetz müeß ich Sie awer doch dumm fröuje.

        
",58,greber-sainte-cecile,41,8,0.1951219512195122,0.23848865888565238,0.757640478893847,1.9298315552025938,0.23021839581223785,2.2293145781602886,0.3571934729739802,1.0106975148613464,0.3452936206750331,0.0,1.0298377712569902,2.5779068754515935
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Plait-il madame?

        
",58,greber-sainte-cecile,5,1,0.2,0.268196121197141,0.757640478893847,2.054205687810222,0.44708287068610436,2.300214431449781,0.3571934729739802,0.71274112454597,0.3452936206750331,0.0,1.3704833390953923,2.593644575749718
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Ja natürlich, ich bin ghirot — — bardon, dis heißt, ich bin’s gsin. Ich bin Wittmann.

        
",59,greber-sainte-cecile,24,2,0.0833333333333333,0.268196121197141,0.757640478893847,2.3999701599172383,0.44708287068610436,2.4890080591102155,0.3571934729739802,0.9743202776123454,0.7032296211791615,0.0,1.2271752103344515,2.7886024753098453
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile

          
(entzückt):

          
E Wittmann! — Ohne Kinder?

        
",59,greber-sainte-cecile,12,2,0.1666666666666666,0.09037218977374832,1.0060954480029853,2.4593804656949674,0.2544953543813609,2.5283994757968142,0.04047927189195424,1.1321416505045199,0.7158720010082569,0.0,1.2271752103344515,2.941816124872781
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Ich hab nur dreij Kinder — — bardon, dis heißt, mini Mamme het dreij Kinder. Ich, zuem Beijspiel,
          bin e Kind vun minere Mamme.

        
",59,greber-sainte-cecile,32,5,0.15625,0.09037218977374832,1.362825769128546,2.5274257918370573,0.2544953543813609,2.5836260015815897,0.04047927189195424,1.5228264389403097,0.7323976230635727,0.0,1.3077376178541154,3.4854531548089343
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Dis isch jo großarti. 
          
(Für sich):
 Jetz loß i de Kommissionär Nümero siwwezeh fahre. 
          
(Laut):
 Herr Barthelmeh . . . .

        
",59,greber-sainte-cecile,31,3,0.0967741935483871,0.0466392783959685,1.200365897070679,2.535915615520372,0.25874844097757965,2.6413412367372056,0.03141297457778486,1.4173912744125035,0.7323976230635727,0.0,1.2447282228267051,3.497768102790123
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté

          
(für sich):

          
Sie redd mich schun mit ’m Vornamme-n-an. Jetz derft d’r Alt kumme.

        
",60,greber-sainte-cecile,22,1,0.0454545454545454,0.016931816084479936,1.6978523039055389,2.4231508410014415,0.04188396610371316,2.4382284551026725,0.03141297457778486,1.4173912744125035,0.7323976230635727,0.0,0.9040826549883031,3.2757406319592626
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Liewer Barthelmeh .... liewer Barthelmeh . . . . 
          
(Sie nähert sich ihm.)

        
",60,greber-sainte-cecile,18,2,0.1111111111111111,0.016931816084479936,1.6978523039055389,1.9741237768435997,0.04188396610371316,2.10983857784536,0.03141297457778486,1.1558121213461283,0.37446162255944415,0.0,0.9040826549883031,2.9120602072816193
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté

          
(für sich):

          
O, dü heiliger Strohsack !

        
",60,greber-sainte-cecile,12,1,0.0833333333333333,0.016931816084479936,1.4493973347964009,1.5304124408563744,0.04188396610371316,1.752506489368703,0.03141297457778486,0.9235016508751095,0.0165256220553157,0.0,0.9040826549883031,2.4280477077902836
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Dü kummsch wäje mir . . . . dü witt mich hirote.

        
",60,greber-sainte-cecile,15,1,0.0666666666666666,0.016931816084479936,0.49748640683486006,0.6318619588879943,0.04188396610371316,0.7618467765542875,0.03141297457778486,3.552713678800501e-16,0.0,0.0,0.17798813593286872,0.7583257411032269
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
’s isch doch züe schön, ’s Familjelewe.

        
",61,greber-sainte-cecile,11,1,0.0909090909090909,1.554312234475219e-16,1.0151417495552508,0.7956907115733637,0.0,0.9167921873156771,0.0,0.7020786008736273,0.008394410963033259,0.16788821926066727,0.5465694249263944,1.110189821995046
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Un b’sundersch mit ere Person wie Sie !!

        
",61,greber-sainte-cecile,11,1,0.0909090909090909,1.554312234475219e-16,0.5176553427203909,0.4618750391250308,0.0,0.5475764368224916,0.0,0.7020786008736273,0.008394410963033259,0.16788821926066727,0.5465694249263944,0.711129000585207
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Dü derfsch m’r nimmi „Sie“ saaue. Denn ich glaub, m’r sin im Moment, for uns ze fianciere. 
          
(Sie geht auf ihn zu.)

        
",61,greber-sainte-cecile,33,1,0.0303030303030303,1.554312234475219e-16,0.5176553427203909,0.4618750391250308,0.0,0.5475764368224916,0.0,0.7020786008736273,0.008394410963033259,0.16788821926066727,0.5465694249263944,0.711129000585207
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
M’r sin uff ’m beschte Wäj d’rzüe. 
          
(Für sich):
 Isch dis jetz Ernscht oder Gspaß ? 
          
(Anatole kommt von rechts ; Schanté bemerkt ihn; für sich):
 Jetz awer losgeleijt, jetz
          kummt’s druff an.

        
",62,greber-sainte-cecile,47,2,0.0425531914893617,1.554312234475219e-16,0.5176553427203909,0.6913078534016597,0.0,0.889384507071347,0.0,0.9866585315069969,0.008394410963033259,0.16788821926066727,0.5465694249263944,1.0825916522711776
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
(steht so, daß sie Anatole nicht bemerkt)

          
Wer het gedenkt, daß i noch so glückli wur!!

        
",62,greber-sainte-cecile,24,1,0.0416666666666666,1.554312234475219e-16,0.5176553427203909,0.6913078534016597,0.0,0.889384507071347,0.0,0.9866585315069969,0.008394410963033259,0.16788821926066727,0.5465694249263944,1.0825916522711776
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
(bemerkt die beiden nicht; vor sich hin memorirend)

          
À plusieurs mains l’ouvrage avance. 
          
(Er bewegt beständig die Lippen)

        
",62,greber-sainte-cecile,26,2,0.0769230769230769,0.24608617390234971,1.7763568394002506e-16,0.8953350123973323,0.32793031266017125,0.914940343253271,0.6050494581922495,0.28457993063337,0.6594111860071579,0.0,0.0,0.8075748487150175
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
So kumm denn an min Herz, min güeter, liewer Barthelmeh! 
          
(Sie umarmen sich; der Kopf Schanté’s schaut nach dem Publikum.)

        
",62,greber-sainte-cecile,30,4,0.1333333333333333,0.24608617390234974,1.7763568394002506e-16,0.8953350123973323,0.32793031266017125,0.914940343253271,0.6050494581922495,0.28457993063337,0.6594111860071579,0.0,0.0,0.8075748487150175
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Jetz wurds güet. 
          
(Schneidet eine Grimasse.)

        
",63,greber-sainte-cecile,12,1,0.0833333333333333,0.24608617390234974,1.7763568394002506e-16,0.8953350123973323,0.32793031266017125,0.914940343253271,0.6050494581922495,0.28457993063337,0.6594111860071579,0.0,0.0,0.8075748487150175
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
(w. o.)

          
L’union fait la force! Vive la Fanfare!

        
",63,greber-sainte-cecile,15,1,0.0666666666666666,0.24608617390234974,0.5847675357073265,1.3318296409190817,0.32793031266017125,1.0278358550401836,0.6050494581922495,0.6180639078472455,0.6594111860071579,0.5036076286162738,0.0,1.1186878258973851
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Gieb m’r e Schmutz. 
          
(Sie küssen sich.)
 O wie hawi dich so gern! Jetz könnt i grad sterwe!

        
",63,greber-sainte-cecile,26,4,0.1538461538461538,0.24608617390234974,0.9090705185691272,1.8143593282513983,0.32793031266017125,1.57954921931313,0.6050494581922495,0.9503677175688574,0.6594111860071579,0.6585267567343206,0.33947226908860095,1.8337770960944482
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
(noch immer in der Umarmung)

          
E warmi Person !

        
",63,greber-sainte-cecile,13,2,0.1538461538461538,1.7763568394002506e-16,1.3073638313866973,1.4461070284009196,0.0,1.3266330209244872,0.0,1.385562609958638,0.050351504699790064,0.8599327755334809,0.704682503817231,1.998130519076745
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
A plusieurs forces... à plusieurs mains ... 
          
(Er stößt an beide an. Er ist sprachlos vor Verwunderung ; noch nicht im
          Affekt):
 Herrschaft noch emol! Dis isch doch e bissel starker Düwack.

        
",64,greber-sainte-cecile,41,4,0.0975609756097561,0.18139452334155162,1.4839168638917306,1.869341287972059,0.0,1.7128345967756822,0.1387894039801906,1.385562609958638,0.050351504699790064,1.0642436888345521,0.704682503817231,2.414371285427945
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          

          
(will sich los machen, was ihm aber nicht gelingt):
 Allons, lon Sie mich doch gehn.
          Cécile 
          
(zärtlich)
 Barthelmeh !!

        
",64,greber-sainte-cecile,30,3,0.1,0.2848541230707126,1.8992110205031723,2.4214733657712992,0.09975084591698063,2.2528005284016386,0.3078042109631077,1.7529867606330438,0.21932258335660132,1.3111999852860479,1.0929011862417508,3.0190161755838614
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole

          
(indem er in die Hände schlägt und auf den Boden stampft, im höchsten Affekt):

          
Potz Mordgallee ! 
          
(Beide fahren auseinander, Cécile schreit laut auf.)
 Wölle-n-er glich üsenander gehn! E
          Rendez-vous in mim Hüs! Standare Sapperment!

        
",64,greber-sainte-cecile,49,3,0.0612244897959183,0.2848541230707126,1.495754412681874,2.198930031908636,0.09975084591698063,2.3131178887801878,0.39495162232991554,1.3531606498950501,0.21932258335660132,0.9346207867976632,1.2708893221746198,2.851482765763502
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
’s Gewitter schlaat in. Ich mach, daß i los kumm. 
          
(Sucht seinen Hut.)

        
",64,greber-sainte-cecile,21,3,0.1428571428571428,0.5028787383549369,1.5927960183379768,2.2910923633424813,0.09975084591698063,2.293355980418923,0.5655575617343525,1.2104152242347077,0.3201535168107602,1.1800802526619367,1.0504933271171957,2.482769496525457
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole

          
(zu Cécile):

          
Was hesch dü in mim Hüs mit dem Manschettebüer ze schaffe?

        
",65,greber-sainte-cecile,18,1,0.0555555555555555,0.5028787383549369,1.1945027055204065,1.9934424650722569,0.09975084591698063,1.9731399058031507,0.5655575617343525,0.7752203318449272,0.26980201211097016,0.9786742338627764,0.6852830923885656,1.8823038765141127
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Denne Mann loß i nit beleidige. Dis isch min Liebschter!

        
",65,greber-sainte-cecile,14,3,0.2142857142857142,0.32148421501338553,1.2321145756720069,1.8028115185614308,0.09975084591698063,1.8637232428291426,0.4267681577541619,0.9708323427459955,0.26980201211097016,0.7743633205617051,0.9091277646567985,1.8049353337972065
comedy,Barthélemy Schanté,MALE,,,,"
          
Schanté:

          
Bonjour bisamme. Au revoir, ma Chérie! 
          
(Er wirft ihr eine Kußhand zu.)

        
",65,greber-sainte-cecile,20,1,0.05,0.2180246152842245,0.8168204190605651,1.2506794407621902,0.0,1.3237573112031866,0.2577533507712447,0.6034081920715899,0.10083093345415894,0.5274070241102095,0.5209090822322785,1.2002904436412902
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Halt, bliewe Sie! bliewe Sie.

        
",65,greber-sainte-cecile,10,1,0.1,0.7033424349823014,0.6355094911745371,1.2684246910005321,0.3010470360599551,1.1952515280530274,0.17060593940443694,0.38517039496233807,0.10083093345415894,0.4003785939823201,0.3429209462994096,1.0185496754285628
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
’s isch empörend! — Un dü schämst dich nit, for so e-n-alti Person, mit eme Mann erumzeschmüse wie e
          jungs Maidel ?

        
",66,greber-sainte-cecile,29,3,0.1034482758620689,0.4853178196980771,0.21416490265663382,1.1004179025019052,0.3010470360599551,0.9701430024913484,0.0,0.19561201090106872,0.0,0.3227660557678851,0.2238446722682327,0.738017949846193
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Herr Stieffatre . . .

        
",66,greber-sainte-cecile,7,1,0.1428571428571428,0.5361132679515165,0.21416490265663382,1.3734003240996382,0.4266989343710946,1.389515567886366,0.09423892373335462,0.19561201090106872,0.0,0.3227660557678851,0.2238446722682327,1.1248045369155857
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
A présent halt’s Mül! 
          
(Für sich):
 Gottlob, endlich e-n-occasion für dis Muschter züem Tempel nüszeschmisse. 
          
(Laut und entschieden):
 Geh nuff in dini Kammer un mach din Bindel. Dü bisch ferdi in dem
          Hüs do.

        
",66,greber-sainte-cecile,50,6,0.12,0.6169995712345293,1.7763568394002506e-16,1.3844401241190485,0.47687344038108714,1.3758695301765922,0.09423892373335462,3.552713678800501e-16,0.0,0.3597765634959359,0.08899406796643426,1.1145907737113814
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile

          
(heulend):

          
Ich bitt Sie um Alles in d’r Welt . . .

        
",67,greber-sainte-cecile,16,1,0.0625,0.6169995712345293,1.7763568394002506e-16,2.057986218750648,0.47687344038108714,1.739229923333113,0.09423892373335462,3.552713678800501e-16,0.5361781411212073,0.3597765634959359,0.08899406796643426,1.4380701481068203
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Nix do! nix do! nix do! — — Dü meinsch, dü kannsch do mache, was de witt. Ich will d’r awer noch
          zaije, wer Herr im Hüs isch!

        
",67,greber-sainte-cecile,38,2,0.0526315789473684,0.157079475663172,1.7763568394002506e-16,1.7333480703754571,0.23865235347670172,1.5624010467664637,0.14135838560003192,3.552713678800501e-16,0.5361781411212073,0.3597765634959359,0.08899406796643426,1.2981619908062654
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile

          
(w. o.):

          
Ich versprich ’ne...

        
",67,greber-sainte-cecile,10,1,0.1,0.157079475663172,1.7763568394002506e-16,1.326662840107922,0.23865235347670172,1.255558116416461,0.14135838560003192,3.552713678800501e-16,0.5361781411212073,0.03701050772805082,0.08899406796643426,1.2323177154296168
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Ih hab dich schun lang satt, daß de’s nurre weisch. ’s isch ferdi mit uns... absolument ferdi. Jetz
          pack dini Bimbelebaasch zsamme, no kreijsch din Geld un dini Invalidekaart, un d’rno kannsch gehn.

        
",67,greber-sainte-cecile,44,4,0.0909090909090909,0.10628402740973267,1.7763568394002506e-16,1.0536804185101891,0.11300045516556226,0.8361855510214434,0.0471194618666773,3.552713678800501e-16,0.5361781411212073,0.03701050772805082,0.08899406796643426,0.8455311283602243
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile

          
(w. o.):

          
Herr Stieffatre, güeter Herr Stieffatre . . .

        
",68,greber-sainte-cecile,15,3,0.2,0.09312498846463901,1.7763568394002506e-16,1.174013867560776,0.2303618135704224,1.1322100963807196,0.1727713601778168,3.552713678800501e-16,0.5361781411212073,0.0,0.0,1.0325881173559917
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Holla — — wer saat ebbs vun ere Sainte-Cécile? . . . . Dü meinsch doch nit . . . .

        
",68,greber-sainte-cecile,24,1,0.0416666666666666,0.09312498846463901,1.7763568394002506e-16,0.5004677729291768,0.2303618135704224,0.768849703224199,0.1727713601778168,3.552713678800501e-16,0.0,0.0,0.0,0.7091087429605525
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Sie saaue ’s jo schun widder. — — Aha! Jetz geht m’r e Liecht uff. Herr Stieffatre, jetz weiß ich
          alles.

        
",69,greber-sainte-cecile,28,2,0.0714285714285714,0.09312498846463901,1.7763568394002506e-16,0.7299005872058058,0.2303618135704224,1.1106577734730543,0.1727713601778168,0.28457993063337,0.0,0.0,0.0,1.0805713946465232
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Was weisch? — — ’s isch nit wohr — —

        
",69,greber-sainte-cecile,13,1,0.0769230769230769,0.09312498846463901,1.7763568394002506e-16,0.7299005872058058,0.2303618135704224,1.1106577734730543,0.1727713601778168,0.28457993063337,0.0,0.0,0.0,1.0805713946465232
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Herr Stieffatre, Sie gehn uff e Sainte-Cécile.

        
",70,greber-sainte-cecile,11,2,0.1818181818181818,0.11852271259135869,1.7763568394002506e-16,1.0958246122813011,0.2931877627259921,1.6621521264194186,0.2198908220444941,0.5691598612667397,0.0,0.0,0.0,1.6454273398671901
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Dir isch, glauwi, nit güet. Wie kummsch denn uff so ebbs?

        
",70,greber-sainte-cecile,17,3,0.1764705882352941,0.05079544825343953,1.7763568394002506e-16,0.8848032596687434,0.1256518983111395,1.3308607527252987,0.0942389237333546,0.7588798150223195,0.0,0.0,0.0,1.3773536582319803
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Jetz weiß i au, wurum Sie Ire Bombardon un Iri schwarzi Klift han hole lon, jetz weiß ich au, wurum
          Sie allewyl so stüdiere un üswendi lehre ... Uff d’r Stell geh ich nin züe d’r Madam un saa ’re, wo
          d’Kindtaif gefiert wurd.

        
",70,greber-sainte-cecile,52,8,0.1538461538461538,0.0895927981518749,0.18269941860637182,1.1563071008605341,0.16305846553000722,1.6484308237108007,0.1576194763519485,0.9686528186329685,0.06336415449630421,0.03699563853921486,0.1152240979591185,1.7251994156559571
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
(erschrickt)

          
Was witt dü mache?

        
",70,greber-sainte-cecile,10,1,0.1,0.06419507402515523,0.18269941860637182,0.7903830757850387,0.10023251637443749,1.0969364707644367,0.1105000144852712,0.6840728879995989,0.06336415449630421,0.03699563853921486,0.1152240979591185,1.1603434704352902
