drama_type,speaker,sex,job,social_class,text
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
'sisch güet... glickligerwis hat's G'setze im
                        Frankrich... me zwingt Nieme, awer 's Elise un ich
                        känne warte...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Uf mi Tod, nitt wohr?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Nei... bis 's Elise zwanzig Johr alt isch...
"
unknown,Herr FIX,M,,,"Herr Fix.
Güet, awer bis derthi thüe-n-ich Ihne einstwile d'Thüre
                        verbiete... Sie werde mi Tochter sobol nimmig sàh!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(zornig)
Ich sieh se, un red mit ere, un hiroth se, eb Sie wànn
                        oder nitt!...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Me wird sine Massregle dergege-n-ergriffe, Herr Helder
                       
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(decouragiert, fir sich)
Ich ha viellicht Unrecht g'ha, ass ich ihm eso trutzt
                        ha... ich hätt en viellicht eher mit Bitte derzüe
                        brocht... also isch denn alles fertig?... Kei Hoffnung
                        meh?... Eh bien... so blibt mr denn nit anders meh
                        iwrig, as in d'andre Welt abz'reise!... Wenn bis in ere
                        halb Stund dr Herr Fix oder 's Elise nit vo sich höre
                        losst, so thüe-n-i mi erschiesse... d'Pistole derzüe
                        ha-n-i...
"
unknown,Fraü SIMON,F,,,"Fraü Simon
(kunnt ine ku z'laüfe)
Eh bien... was ha-n-i g'sàit g'ha?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Vo was red' Se, Fraü Simon?...
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Ha-n-ich Sie nitt allewil g'warnt vor dàne Lit!
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(ungeduldig)
Vo welle Lit?...
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Vo dr Familie Fix denn!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Isch Se-n-eso güet un red' Se mit e wenig mehr Respekt
                        vo mine Nochberslit...
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Me respektiert se, me respektiert se, awer wege dem loss
                        ich mir's doch nitt nàmme, ass dà Mann e-n-alter
                        Verbrecher isch...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Scho wieder die Dummheite!...
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Was, Dummheite!... worum isch er denn uf un dervo, wenn
                        er d'Schandarme nitt uf de Ferse hätt...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Uf un dervo... dr Herr Fix?...
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Ah! das sin Dummheite? .. Scho güet... wenn Sie wisse
                        thàte, was g'schàh isch...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Was isch denn g'schàh?... expliziert Se sich emol, Fraü
                        Simon.
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Also denn... vor ere Viertelstund ung'fàhr, wo-n-ich
                        ganz riehig dunte sitz, klopft ebber an mi Fenster, un
                        wo-n-i lüeg, isch's dr Herr Fix mit eme Kuffer in einer
                        Hand un an dr andere si Tochter, wo grint... das isch
                        doch ebbes üsserordentligs gsi, nitt wohr?... E Mann,
                        wo wàhrend zwölf Johr si Nase nitt züer Thüre-n-üse
                        g'streckt hat!... Ich mach 's Fenster uf, un do hat er
                        mir ufkindet un hat noch e Monet mehr zahlt un g'sàit,
                        er thàt sine Möwle später hole... un si Tochter hat
                        denn grine!... awer denn grine!... Se hat mr noch ebbes
                        welle sage im Duregeh, awer dr Herr Fix hat se mit
                        G'walt furtzoge... un was noch stärker gsi isch, er hat
                        mr zeh Franke Trinkgeld gà... 's isch 's erste Geld,
                        wo-n-ich sieh vo-n-em... do isch ebbes nitt recht... Se
                        möge mr sagé, was Se wànn!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(verzwifelt)
Furt!... 's Elise furt!... Oh, das isch unmöglig!...
"
unknown,Fraü SIMON,F,,,"Fraü Simon
(zeigt e Schlüssel)
So wohr as das dr Schlüssel isch vu ihrer Wohnung!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(losst sich uf dr Stüehl sinke)
Oh!... un an allem dem isch dà miserawle Finot
                        d'Schuld!... Jetz blibt mr nit and ers z'mache-n-as
                        z'süeche... z'erst ihn, derno 's Elise
"
unknown,Fraü SIMON,F,,,"Fraü Simon
(lüegt em verwundert züe)
Ah çà, was hat er denn, dr Herr Helder?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(macht d'Tühre-n-uf un geht hintersi z'ruck. Dr Herr
                        Finot steht uf dr Schwelle)
                    
Er!... Er!...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(kunnt fire)
Jà, ich, junger Mensch!...
"
unknown,Fraü SIMON,F,,,"Fraü Simon
(fir sich)
Isch das emol e-n-unverschàmter Kamerad!...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(streckt im Herr Helder d'Hand ane)
Verzeihe Se, wenn ich scho wieder... ah çà... was hàn
                        Se... Sie sin jo ganz verstört?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(grimmig)
Finde Se?... 's isch nit... 's vergeht wieder...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Desto besser... Desto besser... Wisse Sie, ass ich mit
                        eme ziemlig schwere Herz do ane ku bi?
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(fir sich)
's nimmt mi Wunder, wie wit ass er si Frechheit
                        eigentlig noch triwe will!
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(verlege)
He... will ich Ihne ebbes g'steh müess, wo ziemlig
                        schwer üse z'bringe-n-isch...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(rüehiger)
Un was soll das sie?
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich müess Ihne sage, Herr Helder, ass ich unrecht gege
                        Sie g'handelt ha... gross unrecht...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Sie?
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich hätt's Ihne känne fir allewil verstecke... awer mi'
                        G'wisse losst mr's nitt züe... ich ha kei Rüeh meh...
                        ich müess Ene bichte...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(fir sich)
Allons... wenn er's bereüt, so verzeih ich's em, er isch
                        schint's doch nitt so schlecht as ich glaübt ha.
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
(trillt si Bart un kratzt in de Hoor)
's wird schwer si... 's wird schwer si... wenn ich
                        d'Wahl hatt, so wott ich liewer uf dr Belche kràbse...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Wenn Sie's eso schwer finde, so sage Sie's nitt... 's
                        isch unnöthig... ich weiss alles!...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(springt uf)
Ah bàh!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
's handelt sich, nitt wohr, vo mine zweieninzigtaüsend
                        Franke?
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
Vo « Ihre »... Kritz-Bataillon... 's isch wohr, Sie
                        wisse's... awer wer dr Kückücks hat Ene das Ding känne
                        sage?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Sie...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Do, lese Se...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(verlege, b'schaüt ne)
Ich kenn die Schrift, obschon se zwölf Johr jünger isch
                        as ich... awer ich hätt g'schwore, ass dà Brief nie an
                        si Adresse ku isch...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Sie hätte sich trumpiert...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Sie hàn's doch sicher no nitt g'wisst, wo-n-ich das
                        Geld...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(unterbricht ne)
Mi Geld...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Wo-n-ich Ihre Geld reclamiert ha bim Herr Fix?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Ich ha's vor ere halb Stund no nitt emol g'wisst...
                        erst, wo-n-ich mi Pistole fire g'süecht ha, isch mr dà
                        Brief par hasard in d'Hànd ku...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
's kunnt doch alles an dr Tag! Ich thàt jetz e schön
                        G'sicht mache vor Ihne, wenn ich nitt z'erst das Ding
                        g'stande hätt... denn ich bi eigentlig d'Schuld, ass
                        Sie ruiniert sin .
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Oh!... 's Geld isch's nitt emol gsi, wo mr am Meiste
                        g'macht hat...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Jà... jà... ich merk's scho... un das isch, was mr nitt
                        z'verzeihe-n-isch... ich ha erfahre, ass d'Hochzit züe
                        nitt gange-n-isch un ass dr Herr Fix furt isch mit
                        siner Tochter... un alles das dur mich... dur mich!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Bàh! mr finde se wieder.
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(verwundert)
Pristi!... Sie sin e famoser Philosoph, Sie...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Wieso das?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
Wieso?... wenn einer kunnt un stiehlt Ihne-n-Ihr Vermöge
                        un thüet Ihne-n-Ihre ganze Züekunft zerstöre, so thien
                        Sie, anstatt ass Sie-n-en am Krage nàmme, noch ganz
                        rüehig mit em rede...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Ich müess Ihne g'steh, ass wenn ich Sie atroffe hätt,
                        wo-n-ich dr Brief dert g'lese ha, so wàr's wohrschinlig
                        nitt eso still hergange... awer jetz verzeih ich Ihne,
                        wil Sie's bereüe un 's Geld z'ruckbringe...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
's Geld z'ruckbringe!... Kritz-Bataillon!... mr verstehn
                        enander nitt...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(springt rasend uf en züe)
Ah çà... Meister Finot... hàn Sie ebbe im Sinn, 's
                        z'b'halte?...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich ha gar nit im Sinn... awer wenn ich's doch nimmig
                        ha... was wànn Se... ich ha ne schlechte Spekulation
                        g'macht...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(üsser sich)
Oh!... isch's denn möglig... so isch denn jetz alles
                        verlore!...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Vergange... verschwunde wie ne Seifeblotre...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Un 's blibt Ene nit?
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Doch... Schulde!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
So isch also 's Erbtheil vo mim Vater...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Im Kückück züe!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(packt ne am Krage un schüttelt ne)
Elender Zittel!...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
Nur druf, junger Mensch... nur druf... schlage Sie mich,
                        trete Sie mich, mache Sie mit mr, was Se wànn.. ich bi
                        ne Dieb, ne Schurk, un ich bi dr Strick nitt emol
                        werth, fir mi z'hànke!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(losst en los. Fir sich)
Oh! wenn's kei alter Mann Wàr!
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(fir sich)
Worum ha-n-ich das nitt vorüs gsàh!... Pristi...
                        Kritz-Bataillon... Zeige Se, Herr Helder... fasse Se
                        Müeth... dasmol isch's mr jetz halt nitt g'rothe, awer
                        ich bi ne Finot, Sie wisse's... ich verwitsch 's Glick
                        wieder... wànn Sie, ass ich Ihne ne Wechsel unterschrib
                        fir das Gerd, zahlbar, wenn ich wieder flott bi?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(springt uf un zeigt uf d'Türe)
Mache Se-n-ass Se-n-üse kämme... Sie Elender... un thien
                        Se nitt noch mit Ihrem Spott mi Zorn reize...
                        sunscht...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich spott nitt... denn ich schwör Ene uf mi Ehr...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(bitter)
Uf Ihre-n-Ehr...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Uf was as Sie wànn wege mir, ass es mi einzig Verlange
                        wàr, Si ri ch un glicklig z'wisse...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(sitzt wieder)
Isch's wege dem, ass Sie mr mi Vermöge g'stohle
                        hàn?...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Was wànn Se halt... Wo-n-ich die Bankezettel g'spirt ha
                        uf mr, isch's gsi, wie wenn se mr thàte schreie: Nimm
                        is mit, dr Albert hat is jo nur dur dich verdient... mr
                        g'höre dir a ne wenig... nimm is mit, dü thüesch is
                        vierfach, fünf fach vermehre... dr Emil un 's Elise un
                        's ganze Hüs werde glicklig dur dich... un do ha-n-i se
                        halt gnu... un jetz, wenn Se wànn, so nàmme Sie ne
                        Pistole un jage Se mr e Kugle dur dr Kopf, oder nàmme
                        Se mich vor 's G'richt, ass ich uf's Galee kumm...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(mit Verachtung)
Nei... ich vergiss nitt, ass Sie ne Frind vo mim Vater
                        gsi sin un ass Sie dà Brief g'schriwe hàn in miner
                        Müetter... d'einzige-n-ehrlige Handlung, wo Sie
                        viellicht g'macht hàn in Ihrem Lewe... ich will rnich
                        nitt ràche... awer mache Se-n-ass Se furt kämme!...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(geht langsam gege dr Thüre, kunnt wieder z'ruck un
                        trillt si Bart)
                    
Herr Helder...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(b'schaüt ne mit Verachtung)
Sin Se noch do?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Vor ebb ich furt gang, ha-n-ich Ihne nur noch sage
                        welle, wenn Sie das tröste ka, ass ich scho g'nüe
                        g'stroft bi... ich bi noch viel elender ass sàller Tag,
                        wo Sie mir das Almüese gà hàn, wo Ihne jetz eso ne
                        schlechter Zins trait hat... ich stirb schier vor
                        Hunger... un wil ich durchüs nitt bettle will, so gang
                        ich jetz schnüersgrad an d'Seine... Adie...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(nimmt si Portemonnaie üs em Sack un legt's uf dr
                        Tisch)
                    
Warte Se... do... nàmme Se das.
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Nàmme Se das... un gehn Se mr üs de-n-Aüge... ich gib's
                        Ihne-n-üs Dank, ass Sie miner Müetter e Dienst hàn
                        welle leiste... ich fir mi Theil brüch jetz nit meh...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Was nutzt mich das alles, wenn Sie mir nitt verzeihe...
                        wenn ich dr Schlof nimmig ka finde z'Nacht...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(mit tonloser Stimm)
Was g'schàh isch, isch g'schàh... all mi Zorn, mi Hass
                        un mi Verachtung känne nitt 's G'ringste vo mim
                        verschwundene Glick z'ruckriefe... gehn Se-n-in
                        Friede... ich verzeih Ene...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Nei, das hätt i jetz doch nitt glaübt, ass es so
                        güetherzige Mensche-n-uf dr Welt hat... ich ha's miesse
                        prawiere, fir's z'glaüwe
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(verwundert)
Was soll das heisse? ..
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Oh!... Sie derfe's nàh... 's isch ehrlig g'wunne.. un
                        Sie derfe mr jetz nit meh refüsiere... bin ich denn
                        nitt Ihre-n-Oncle?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Isch's e Träum oder isch's d'Wirkligkeit?.. O Elise...
                        Elise... worum bisch Dü furt!...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(schlat si an d'Stirne)
Oh! ich dummer Narr!... d'Haüptsach vergiss i!
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(streckt d'Arme-u-üsnander)
Elise!...
"
unknown,ELISE,F,,,"Elise.
Emil!...
"
unknown,Herr FIX,M,,,"Herr Fix
(züem Herr Finot)
Was isch denn jetz das eigentlig fir e G'schichte mit
                        dem Geld... un worum mache Se-n-uns do-n-eso z'warte
                        vor dr Thüre?...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(freidig)
Merke Sie's denn nitt?... 's isch fir im Herr Helder
                        e-n-Iwerraschung z'mache... un Ihne-n-o, Herr Fix... 
"
unknown,ELISE,F,,,"Elise
(züem Herr Helder)
Mr hàn uf unserer Flucht dr Herr Finot atroffe... er hat
                        is unser Geld wieder z'ruck gà... 's isch schint's
                        e-n-Irrung gsi...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich ha in Alle welle-n-emol e rechter Spuck spiele!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Wo Ihne-n-awer hatt kanne fehle, Herr Finot... wenn Sie
                        verlore hätte!...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(schittelt si)
Brrr!... ich derf nitt dra denke... bàh!... ich bi ne
                        Finot... ha-n-ich's nitt g'sàit?...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(legt dr Brief absite)
Do thàt also das Geld im Herr Helder g'höre!... Was fir
                        e sunderbare G'schichte!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Mi Geld?... ich ha's scho... dr Herr Finot hat mr's scho
                        z'ruck gà...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(züem Herr Fix)
In dem isch güet abz'helfe, Herr Fix... gàn Sie's in
                        Ihrer Tochter... un wil sie mit em Herr Helder
                        hirothet, so isch's grad, wie wenn Sie's im
                        z'ruckgàbte!... un jetz vorwàrts mit dr Hochzit!... se
                        müess brillant si, denn 's isch 's letschte G'schàftle,
                        wo-n-i mach!...
                    
"
