drama_type,speaker,sex,job,social_class,text
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Sag... Marie... 's isch doch possig... grad denk i
                            jetz no iwer ebbes... Ass Einer ka uf eimol feisst
                            werde, wenn er züem Exempel Racahout isst, das ka
                            me viellicht noch versteh...
"
unknown,Marie,F,cook,,"
          
Marie.
Jo... dr Herr hat's jo g'sàh.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Di Mann hat Racahout g'gesse, güet, awer explizier
                            mr emol, wie sine Kleider, wo kei Racahout g'gesse
                            hàn, sich känne versteh züem eso ne Wachsthum?
"
unknown,Marie,F,cook,,"
          
Marie.
Sine Kleider? er hat jo schier nit a ass e Girtel un
                            dà hat er nur derfe ne wenig ufmache...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
's isch eigentlig wohr... er wird dr Girtel
                            ufg'macht ha... doch i will jetz glaüb geh schlofe,
                            awer z'erscht will i die zwei Briefe lese, wo mr dr
                            Portner gà hat im ufegeh
(er nimmt se-n-üs em Sack un b'schaüt se)

          
(er steckt dr ander wieder in Sack)
"
unknown,Marie,F,cook,,"
          
Marie.
Se wird wieder e Bosheit ufbringe... lese Sie's
                            morn.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Nei, denn 's isch viellicht pressiert... zind mr e
                        wenig.
(Marie nimmt 's Liecht un zindet, Er liest)
(er haltet)
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Aïe! aïe!
(Se zieht 's Liecht z'ruck.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Zind mr denn
(liest)
"
unknown,Marie,F,cook,,"
          
Marie
(kunnt mit em Liecht nächer, fir sich)
Die hat wohrschinlig alles erfahre!...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(liest)
Mit drei Kàm...
(er kehrt 's Blätt um).
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Ich bi verlore
('s kunnt ere ne Idee)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Mit drei Kàm... was will se mit dem sage?
"
unknown,Marie,F,cook,,"
          
Marie
(zindet dr Brief a)
Oh! Bosheite will se sage.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Das wà mr jetz gli sàh... Herrje! ich brenn!
(schreit)
(Er wirft dr Brief an Bode un schreit, wie wenn 's ganze Hüs in Flamme wàr. Uf si Gschrei kämme-n-alle drei Kàmifeger üse ku z'springe uf dr Herr Tannezapfe.)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(kunnt ku z'springe)
Firio!
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Firio!
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài.
Firio! Firio!...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(ganz verstört)
A ça... schneits denn Kàmifeger hit?
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.
Wott me nitt grad meine,
's sin sunscht niene Keine -
Nit as Kàmifeger hit
Trifft me-n-a bi jedem Schritt!
Alles schmeekt no Kohle,
's isch züem Kückück hole!
Ich verstand kei Wort dervo,
Was die mache do!
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Das isch 's Bouquet!
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(verstört)
Was will das sage?...
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài.
Mr sin drei Kàm... Kàm...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Drei Kàm... mi Cüsine hat schint's recht g'ha in
                            ihrem Brief .

          
"
unknown,Marie,F,cook,,"
          
Marie
(geht uf 'n züe)
Eh bien, Herr... ich will Ihne liewer gli d'ganze
                            Wohret sage.
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(fir sich)
Das will i o höre!
"
unknown,Marie,F,cook,,"
          
Marie.
's isch keiner vo dàne drei mi Mann!
(se geht züem Schlüch)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(macht Grimasse)
Ah! 's git e-n-Eh'stir?...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ich ha Dir e-n-Eh'stir versproche?
"
unknown,Marie,F,cook,,"
          
Marie.
Jo, Herr!...
(presentiert dr Schlüch)
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(fir sich)
Si Cü - Cüsin?
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Verstande!...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Wo mine zwei Zige gàn.
(Dr Gager git 'm d'Hand).
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
De hättsch's denn gli sotte sage. Eh bien, morn isch
                            's Brütesse un... doch halt, i ha jo noch e Brief
                            im Sack, wo-n-i noch g'schwind müess lese.
(Er nimmt dr Brief üs em Sack un liest
                            lislig.)
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Wenn's nur nitt wieder...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Wie-n-i gsàit ha, Ihr Herre-n-un Dame, morn isch 's
                            Esse, un mi güeter Frind in Basel ladet mi grad i,
                            fir morn ku dr Zug z'bschaüe... wenn Ihr wànn, so
                            geh mr z,Mittag uf Basel, ich zahl d'Reis'.
(fir sich)
"
unknown,Marie,F,cook,,"
          
Marie.
Jetz isch's üs un nit meh dra,
Un hat das Stick eüch g'falle,
So thien ihr in d'Hànd recht schla
Un riefe Bravo! Alle.
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.
Jetz isch's üs un nitt me dra,
Un hat das Stick eüch gfalle,
So thien ihr in d' Hànd recht schla,
So stark as Jeder ka.
"
