drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(lislig zum Herr Ungeduld)

          
Herr Ungdeuld, ich bitt Se drum, mache Se kei Scene...

        
",55,lustig-in-dr-falle,21,5,0.238095238095238,0.5352156469627902,3.772443168454232,7.167847153074807,1.0825015156439508,8.911268366883023,1.3368641826055998,3.807913929453152,1.1163824613819036,0.0,2.7536623899632917,10.545104376621778
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld

          
(lislig züer Jumpfer Fingerhüet)

          
Do isch ebbes nitt recht, expliziert Se sich... un
                        gli... sunscht...

        
",56,lustig-in-dr-falle,23,4,0.1739130434782608,0.3886211379598242,3.772443168454232,6.781254051126607,0.961325972847986,8.413715632358194,1.1400223318764424,3.807913929453152,1.1163824613819036,0.0,2.7536623899632917,10.098706084525832
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Ich ka jo awer nitt.

        
",56,lustig-in-dr-falle,9,1,0.1111111111111111,0.2906494225077677,3.772443168454232,6.254739234311785,0.7189748872560566,7.604850841161126,0.9582590176824956,3.807913929453152,1.1163824613819036,0.0,2.7536623899632917,9.352691495581462
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
Sie will nitt?... güet... so gang i wieder
(er geht gege
                        dr Thüre).

        
",56,lustig-in-dr-falle,22,4,0.1818181818181818,0.2416635647817394,1.648179172230385,4.070153501799979,0.597799344460092,5.607010297388035,0.8673773605855223,1.821683707788177,1.1163824613819036,0.0,2.7536623899632917,5.702148657291542
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(kehrt si um)

          
Herr Ungeduld !

          

        
",56,lustig-in-dr-falle,10,3,0.3,0.2416635647817394,0.0,2.701134350870909,0.5977993444600921,2.751756527652346,0.4483495083450693,0.0,1.1163824613819036,0.0,0.0,2.5136893167587493
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele

          
(fir sich)

          
Se rieft ne z'ruck!

        
",57,lustig-in-dr-falle,12,3,0.25,0.3029353750648518,0.0,1.3240701925772906,0.5721541893024769,1.9571326776560385,0.5075399266884546,0.0,0.0,0.0139095650607223,0.0,1.7950893506002696
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Ich weiss eigentlig nitt, worum ass ich mich sott
                        sacrifiziere lo fir Andere... erstens isch dà Herr mi
                        Oncle nitt... un zweitens bin ich noch mit nieme
                        g'hirothe gsi!...

        
",57,lustig-in-dr-falle,37,4,0.1081081081081081,0.3554114992178078,0.007500529621888,1.3908024360358215,0.5756943635232898,2.0068972462604173,0.5665183872990209,0.0,0.0059968118688603,0.0174108488078442,0.002165871284841,1.834748974311544
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Se-n-isch d'Fraü nitt vo mim Neveu?

        
",57,lustig-in-dr-falle,13,1,0.0769230769230769,0.5513549301219209,0.007500529621888,2.443832069665466,1.0603965347071485,3.62462682865455,0.9300450156869148,0.0,0.0059968118688603,0.0174108488078442,0.002165871284841,3.326778152200286
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
Si Fraü?... si Neveu?...

        
",58,lustig-in-dr-falle,11,2,0.1818181818181818,0.6003407878479492,0.007500529621888,2.707089478072877,1.181572077503113,4.029059224253083,1.0209266727838882,0.0,0.0059968118688603,0.0174108488078442,0.002165871284841,3.699785446672471
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Nitt im G'ringste!

        
",58,lustig-in-dr-falle,7,1,0.1428571428571428,0.5350263108799115,0.007500529621888,2.356079600196329,1.0200046871084936,3.4898160301217054,0.8997511299879235,0.0,0.0059968118688603,0.0174108488078442,0.002165871284841,3.202442387376224
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Un er isch nitt g'hirothe?

        
",58,lustig-in-dr-falle,9,1,0.1111111111111111,0.5913205591392668,0.007500529621888,2.962563735940053,1.336471144976424,4.498520920188244,1.0586766886772747,0.0,0.0059968118688603,0.0035012837471219,0.002165871284841,4.142739862905313
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Doch, doch... ich sag das nitt... awer mit ere-n-
                        Andere.

        
",58,lustig-in-dr-falle,18,1,0.0555555555555555,0.4898585772602826,0.0,2.632574084074111,1.211755427959646,4.044323955985332,0.908816570969735,0.0,0.0,0.0,0.0,3.730072944721853
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Mit ere-n-Andere?

        
",58,lustig-in-dr-falle,8,1,0.125,0.4898585772602826,0.0,2.632574084074111,1.211755427959646,4.044323955985332,0.9088165709697348,0.0,0.0,0.0,0.0,3.730072944721852
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld

          
(lislig züer Jumpfer Fingerhüet)

          
Mit wem denn... mit wem?

        
",58,lustig-in-dr-falle,15,3,0.2,0.4572013387762638,0.0,2.4570691451358373,1.1309717327623363,3.774702358919643,0.8482287995717526,0.0,0.0,0.0,0.0,3.4814014150737287
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(lislig)

          
Mit dr Fraü Strumpf... sage Se nur wie-n-ich... ich will
                        se glich geh preveniere...

        
",59,lustig-in-dr-falle,24,2,0.0833333333333333,0.4572013387762638,0.0036048477353949,2.4613330143950702,1.1309717327623363,3.778419240314091,0.8512141670747395,0.0,0.0,0.0019572939257994,0.0020100156477064,3.484228617410994
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Sie will mich hintergeh... das isch e Lug... wo isch se
                        denn, die Andere?

        
",59,lustig-in-dr-falle,21,2,0.0952380952380952,0.3627869110718113,0.0036048477353949,1.9394139740088323,0.8932008467610826,2.971871988728714,0.6738794775209852,0.0,0.0041188845239886,0.0019572939257994,0.0020100156477064,2.739038795822037
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Do im Hüs isch se!

        
",59,lustig-in-dr-falle,9,2,0.2222222222222222,0.3627869110718113,0.0036048477353949,1.9394139740088323,0.8932008467610826,2.971871988728714,0.6738794775209852,0.0,0.0041188845239886,0.0019572939257994,0.0020100156477064,2.739038795822037
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Isch's möglig!

          

            
G'sang

            
(Buvons, Buvons)

            
Das kunnt mir possig vor,

            
Ich glaüb, 's isch gar nitt wohr,

            
's isch ebbes do nitt recht,

            
Dà G'spass isch schlecht;

            
Wer 's Eh'band binde thüet,

            
Dà kennt si Fraü nur z'güet,

            
Das isch scho langst bekannt

            
In jedem Land.

          

        
",60,lustig-in-dr-falle,63,10,0.1587301587301587,0.1864378232581096,0.4980585994045104,1.4023930490208734,0.4569688926956098,2.372491495494702,0.4724138676440166,0.546505112336453,0.0041188845239886,0.0019572939257994,0.8281087326366938,2.352750337882007
comedy,Herr GIGELE,M,,,,"
          
Mitnander.

          

            
Un doch
(ter)
 hat er sich jetz trumpiert

            
Hat mir/ihm e-n-And're presentiert.

          

        
",61,lustig-in-dr-falle,21,1,0.0476190476190476,0.1211233462900719,0.4980585994045104,1.0513831711443251,0.2954015023009903,1.8332483013633245,0.3512383248480519,0.546505112336453,0.0041188845239886,0.0019572939257994,0.8281087326366938,1.85540727858576
comedy,Herr UNGEDULD,M,,,,"
          
Mitnander.

          

            
Un doch
(ter)
 hat er sich jetz trumpiert

            
Hat mir/ihm e-n-And're presentiert.

          

        
",61,lustig-in-dr-falle,21,1,0.0476190476190476,0.1211233462900719,0.4944537516691155,1.0471193018850922,0.2954015023009903,1.8295314199688768,0.3482529573450649,0.546505112336453,0.0041188845239886,0.0,0.8260987169889873,1.852580076248494
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Ich will se gli schicke, d'rechte... kämme Se, Herr
                        Ungeduld
(se gehn hinte-n-üse).

        
",61,lustig-in-dr-falle,25,4,0.16,0.0685802008164395,0.4944537516691155,1.533233804623298,0.1696457599143501,2.5842131846626537,0.2529426756078988,0.546505112336453,0.0,0.0,1.8916407898493524,2.6587485717328088
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele

          
(allei)

          
Ich weiss wahrhaft nimmig, was ich denke soll... 's
                        nimmt mich Wunder, wie sich dr Alexis do drüs ziege
                        wird... aha... do isch er.

        
",62,lustig-in-dr-falle,35,4,0.1142857142857142,0.1192528835074781,0.4944537516691155,3.6900722319008894,0.2954175138535082,5.181119010194019,0.3466563415910823,2.618521263982946,0.0091149214301295,2.0720161516464928,1.8916407898493524,5.320182927909498
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(kunnt ine rechts)

          
Ich ha Dr e pràchtig Zimmer arretiert, Oncle... De
                        wirsch sàh!... tiens... De bisch allei... wo isch mi
                        Fraü?

        
",62,lustig-in-dr-falle,33,2,0.0606060606060606,0.2010039057991441,0.0,3.706792786055618,0.4984908046134383,4.980074280446134,0.3720226550465241,2.0720161516464928,0.0273447642903886,2.0720161516464928,1.065542072860365,4.969293768983318
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Di Fraü, Alexis!... zeig, kumm do ane... lüeg mi emol a,
                        wenn de traüsch!

          

        
",63,lustig-in-dr-falle,24,2,0.0833333333333333,0.2989756212512006,0.0,4.233307602870441,0.7408418902053677,5.788939071643201,0.5537859692404711,2.0720161516464928,0.0273447642903886,2.0720161516464928,1.065542072860365,5.7153083579276895
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Worum, was isch g'schàh?...

        
",63,lustig-in-dr-falle,10,1,0.1,0.4949190521553136,0.0,5.286337236500085,1.2255440613892263,7.406668654037331,0.917312597628365,2.0720161516464928,0.0273447642903886,2.0720161516464928,1.065542072860365,7.207337535816431
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Ich weiss alles... alles!

        
",63,lustig-in-dr-falle,9,1,0.1111111111111111,0.6418766253333985,0.0,5.3221417741481165,1.5890706897771203,7.458534140928931,1.1899575689192854,2.0720161516464928,0.0273447642903886,2.0720161516464928,0.0,7.146358861921075
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Was... me hat Dr g'sàit...

        
",63,lustig-in-dr-falle,10,1,0.1,0.7871473735464729,0.0,4.21833298050017,1.948001107021821,6.479357897791699,1.459770531323996,0.0,0.0182298428602591,0.0,0.0,5.976953683633126
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Also isch's denn wohr?

        
",63,lustig-in-dr-falle,9,2,0.2222222222222222,0.7837737236164521,0.0,4.212118534518578,1.9388086847354344,6.47091832957653,1.4541065135515758,0.0,0.0,0.0,0.0,5.9681167115549645
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(fir sich)

          
Ich bi doch g'wiss ganz bleich!

        
",64,lustig-in-dr-falle,13,4,0.3076923076923077,0.7835921915288927,0.0,4.02739562917008,1.8176331419394696,6.139294580898761,1.4162049532706942,0.0155972363062002,0.0,0.0,0.0,5.6634934331996005
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Ich ha sogar e Moment glaübt, ass De gar nitt g'hirothe
                        bisch!

        
",64,lustig-in-dr-falle,17,1,0.0588235294117647,0.7835921915288927,0.0,4.02739562917008,1.8176331419394696,6.139294580898761,1.4162049532706942,0.0155972363062002,0.0,0.0,0.0,5.6634934331996
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(fir sich)

          
Gottlob... ich ha scho g'meint, er weisst alles!...

        
",64,lustig-in-dr-falle,18,2,0.1111111111111111,0.7832291273537739,0.0,3.624216505896048,1.5752820563475405,5.423550128627992,1.3404018327089309,0.0155972363062002,0.0,0.0,0.0,4.99086984187899
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Un wenn das g'si wàr... wenn Dü mich eso hintergange
                        hättsch so hätt ich Dir's no mim Tod nitt emol
                        verzeiht...

        
",64,lustig-in-dr-falle,27,2,0.074074074074074,0.6852574119017174,0.0,3.097701689081225,1.332930970755611,4.614685337430926,1.158638518514984,0.0155972363062002,0.0,0.0,0.0,4.244855252934618
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(fir sich)

          
Ich merk's scho... er hätt mi enterbt...

        
",65,lustig-in-dr-falle,16,2,0.125,0.7828660631786551,0.0,3.221037382622014,1.332930970755611,4.707805676357223,1.2645987121471678,0.0155972363062002,0.0,0.0,0.0,4.318246250558379
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Worum, zeig, hasch mt nitt gli Di rechte Fraü
                        vorg'stellt?

        
",65,lustig-in-dr-falle,16,2,0.125,0.7830475952662146,0.0,4.913695663118915,1.4541065135515758,7.362292824842993,1.3025002724280492,0.0,0.0,0.0,2.13108414572073,6.982870643537568
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Mi rechte Fraü?... ich... ich weiss nitt, eb ich Dir das
                        avertraüe ka...

        
",65,lustig-in-dr-falle,21,2,0.0952380952380952,0.6850758798141581,0.0,5.895116221452495,1.2117554279596463,8.876291433453925,1.1207369582341022,0.0,0.0,0.0,4.26216829144146,8.59685716921702
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
De hasch jo nit z'riskiere mit mir!

        
",65,lustig-in-dr-falle,12,2,0.1666666666666666,0.5874672285372203,0.0,5.771780527911706,1.2117554279596463,8.783171094527628,1.0147767646019186,0.0,0.0,0.0,4.26216829144146,8.523466171593261
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(fir sich)

          
Jetz himpelt's...
(lüt)
 eh bien... wil Dü's verlangsch
                        so will ich Dir das G'heimniss offebare.

        
",66,lustig-in-dr-falle,28,6,0.2142857142857142,0.5546889686614953,0.0079629112225801,5.467664851736159,1.0501880375650268,8.284061588408855,0.9289212863500153,0.002911009553003,0.0,0.0,4.2657514481693255,8.060084277186021
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Dü machsch mich wunderfitzig... g'wiss... Dü machsch
                        mich wunderfitzig!

        
",66,lustig-in-dr-falle,15,3,0.2,0.4244230789005386,0.0079629112225801,5.168824219257096,0.969404342367717,7.921319652416868,0.7623733213198491,0.002911009553003,0.0,0.0,4.2657514481693255,7.738021749914138
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(fir sich)

          
Voyons... was kännt ich ihm jetz offebare...

        
",66,lustig-in-dr-falle,15,2,0.1333333333333333,0.5220317301774764,0.0079629112225801,3.7842245376494814,0.969404342367717,5.691576591535165,0.8683335149520328,0.002911009553003,0.0,0.0,2.134667302448595,5.451411632914073
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Zeig... kunnt's bol... ich wart...

        
",67,lustig-in-dr-falle,12,2,0.1666666666666666,0.5220317301774764,0.0079629112225801,2.2762891625010804,0.969404342367717,3.3687131917271644,0.8683335149520328,0.002911009553003,0.0,0.0,0.0035831567278645,3.0914105182902483
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Eh bien... so müesch denn wisse, ass mi Fraü heimlig vo
                        d'heim furt isch, un ass se mich g'hirothe hat wider dr
                        Wille vo-n-ihrem Vater, un ass dà g'schwore hat, ass er
                        se-n-umbringt, wenn se-n-em in d'Hànd g'rothet!...

        
",67,lustig-in-dr-falle,57,4,0.0701754385964912,0.4730458724514481,0.0130255688016596,2.0176296901012223,0.8482287995717523,2.9700990747880662,0.7774518578550593,0.0072775238825076,0.0,0.0,0.0089578918196614,2.7249961611418083
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Das isch jo ne ganzer Roman.

        
",68,lustig-in-dr-falle,10,1,0.1,0.6037958477792297,0.0050626575790795,2.8482601830915906,1.2521472755583012,4.278073372103907,1.0450706503009095,0.0043665143295046,0.0,0.0,0.0053747350917968,3.93439264449342
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Drum lebt o mi Fraü ganz z'ruckzoge, siter ass mr
                        g'hirothe sin... si wicht in alle Lit üs.

        
",68,lustig-in-dr-falle,25,2,0.08,0.6364530862632486,0.0050626575790795,3.0574984346069014,1.332930970755611,4.600191924084827,1.105658421698892,0.0355609869419051,0.0,0.0,0.0053747350917968,4.246441208751426
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Awer vor mir... vor em Oncle hat se jo nit z'riskiere...
                        ich halt ewe dra fir se z'sàh... das kasch wohl denke.

        
",68,lustig-in-dr-falle,31,5,0.1612903225806451,0.5191048662258521,0.8884810102841811,3.3049253740915843,1.187520319400453,5.29563297332992,0.9330243170032136,1.2972576943301313,0.0,0.5051399980219771,1.4300936884972484,5.7689452628708935
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Haltsch Dü durchüs dra?

        
",69,lustig-in-dr-falle,8,1,0.125,0.6170765816779085,0.8884810102841811,3.8314401909064073,1.4298714049923826,6.104497764526987,1.1147876311971603,1.2972576943301313,0.0,0.5051399980219771,1.4300936884972484,6.514959851815265
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Natirlig!

        
",69,lustig-in-dr-falle,5,1,0.2,0.7640341548559932,0.8834183527051016,4.616614480121088,1.7933980333802766,7.311976672663151,1.387432602488081,1.2928911800006266,0.0,0.5051399980219771,1.4247189534054516,7.6273887979080754
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Wenn se-n-awer nitt wott ku?

          

        
",69,lustig-in-dr-falle,11,2,0.1818181818181818,0.6660624394039368,0.8834183527051016,4.0900996633062645,1.5510469477883473,6.5031118814660855,1.2056692882941342,1.2928911800006266,0.0,0.5051399980219771,1.4247189534054516,6.881374208963704
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Eh bien... so geh mr züe-n-ihre.

        
",69,lustig-in-dr-falle,13,2,0.1538461538461538,0.6660624394039368,0.8935436678632607,4.065562222744335,1.5510469477883473,6.462251483869724,1.2056692882941342,1.2704297360472352,0.0,0.5051399980219771,1.4354684235890454,6.8311830490013135
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
's isch unnöthig... 's schickt si eher, ass sie züe Dir
                        kunnt... ich will se geh hole.

        
",70,lustig-in-dr-falle,24,1,0.0416666666666666,0.7837737236164521,0.0101253151581591,4.2213144065336845,1.9388086847354344,6.482554886895398,1.4541065135515756,0.0087330286590092,0.0,0.0,0.0107494701835936,5.981302586202456
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Awer dummel Di!

        
",70,lustig-in-dr-falle,7,1,0.1428571428571428,0.7837737236164521,0.0101253151581591,4.2213144065336845,1.9388086847354344,6.4825548868954,1.4541065135515756,0.0087330286590092,0.0,0.0,0.0107494701835936,5.981302586202456
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(fir sich)

          
Ich müess jetz halt doch d'Fraü Strumpf drum aspreche...
                        se wird mr jo wohl dà Dienst leiste...

        
",70,lustig-in-dr-falle,26,4,0.1538461538461538,0.6856204760768362,1.1143982560395362,4.289881585204408,1.5752820563475405,6.861608028711837,1.2344416390767472,1.585853912894292,0.0,0.6314249975274714,1.791648161940408,7.416660459173213
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Zeig... was b'sinnsch Di jetz noch lang!

        
",71,lustig-in-dr-falle,12,2,0.1666666666666666,0.6856204760768363,1.1143982560395362,4.289881585204408,1.5752820563475405,6.861608028711837,1.234441639076747,1.585853912894292,0.0,0.6314249975274714,1.791648161940408,7.416660459173213
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Hert Liftling.

          
Ich gang... ich gang...
(fir sich)
 er thàt mi glaüb
                        enterwe!

          

            
G'sang

            
(Le beau Narcisse)

            
Fir das z'vermeide,

            
Hol ich mi Zweite,

            
's hilft mr üs dr Noth,

            
Fir z'ruck isch's jetz z'spot.

          

        
",71,lustig-in-dr-falle,51,8,0.1568627450980392,0.6643286008920186,1.7223401304677717,4.949294177689785,1.3354315918511015,7.542028132044254,1.2940784388775288,3.0041228196882126,0.0,0.6366410844252421,2.8135220879930487,8.332096515095037
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            

              
Er will se jetz gli sàh,

              
Das losst er sich nitt nàh,

              
Drum b'sinn ich mich nitt lang

              
Un mach dà Gang.

              
}bis

            

          
",72,lustig-in-dr-falle,26,1,0.0384615384615384,0.4683851699879054,1.7223401304677717,3.896264544060139,0.850729420667243,5.924298549650122,0.9305518104896346,3.0041228196882126,0.0,0.6366410844252421,2.8135220879930487,6.840067337206295
comedy,Herr GIGELE,M,,,,"
            
Herr Gigele.

            

              
Ich will se jetz gli sàh,

              
Das loss ich mir nitt nàh,

              
Drum b'sinn Dü Dich nitt lang

              
Un mach dà Gang.

            

          
",72,lustig-in-dr-falle,28,3,0.1071428571428571,0.3392682118219808,1.7254287446761598,3.196330236716212,0.5290524345871489,4.847131688569563,0.6906707680248777,3.0041228196882126,0.0024694040657,0.6380828645759935,2.8144139637886427,5.846601804191249
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Im AügesbIick wird se do si!
(er geht üse rechts)

        
",73,lustig-in-dr-falle,16,1,0.0625,0.4374214593615967,0.6211558037947827,3.1277630580454887,0.8925790629750429,4.468078546753125,0.9103356424997064,1.42700193545293,0.0024694040657,0.006657867048522,1.0335152720318284,4.411243931220492
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Ich will siter e wenig ufs Kanepé geh sitze... ich bi
                        mied vo dr Reis, denn ich ha d'ganze Nacht kei Aüg züe
                        g'ha
(er geht ins Zimmer rechts un lehnt d'Thüre-n-a).

        
",73,lustig-in-dr-falle,44,4,0.0909090909090909,0.3884356016355684,0.6211558037947827,2.868211181549487,0.7714035201790781,4.069412828863636,0.8194539854027327,1.4304285812488584,0.0024694040657,0.006657867048522,1.0335152720318284,4.045198467836229
comedy,Herr FINGERHÜET,M,,,,"
          
Herr Fingerhüet.

          
Schlangegasse Nümero 8 im Dritte... das isch do... du
                        reste, dr Name steht uf der Thüre: Jumpfer Fingerhüet,
                        Modiste... wie frei ich mich, fir mi Nièce
                        z'iwerrasche... se-n-erwartet mich g'wiss nitt...
(er
                        schaüt umenander)
 tiens, se-n-isch güet ig'richtet do!

        
",74,lustig-in-dr-falle,60,7,0.1166666666666666,0.3676358661480422,0.0043054395928186,2.5861429989758875,0.8381460663955673,3.909436846231993,0.6602605879297558,0.9046385796446612,0.0024694040657,0.0014417801507512,0.0008918757955943,3.782242388736654
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf

          
(kunnt hinte-n-ine)

          
Aha... sin Se jetz endlig aku, Herr Oncle!... 's freit
                        mi, Ihre Bekanntschaft z'mache... grad hat me mir
                        g'sàit, ass Sie do sin un do bin i halt gli ku
                        z'laüfe...

        
",75,lustig-in-dr-falle,49,5,0.1020408163265306,0.4068245523288648,0.0073710742505788,2.799944436124049,0.935086500632339,4.236933369331364,0.7329659136073347,0.9086509579922236,0.0024694040657,0.0039317224579894,0.0008918757955943,4.0851817672841655
comedy,Herr FINGERHÜET,M,,,,"
          
Herr Fingerhüet

          
(fir sich)

          
Wer mag jetz das si?... d'Magd viellicht?...
(lüt)

                        verzeihe Se, mit wem ha-n-ich d'Ehr...

        
",75,lustig-in-dr-falle,32,6,0.1875,0.4051915351670079,0.9817665781539904,4.626330412559691,0.8528450107258843,6.415636177182624,1.627315558408122,2.1546917084553634,0.0,1.1193593642814157,1.8508841635370488,6.868686482766202
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf.

          
Eh, merke Sie's denn nitt?.. ich bi d'Fraü!
(fir sich)

                        wo isch denn jetz dr Herr Liftling?

        
",76,lustig-in-dr-falle,29,3,0.1034482758620689,0.3396350154155577,0.9885167882594296,4.012665033843858,0.5297102299366452,5.40698771974998,1.4556046019043152,2.1605137275613697,0.0,1.1193593642814157,1.8580504769927777,5.931718279021208
comedy,Herr FINGERHÜET,M,,,,"
          
Herr Fingerhüet.

          
D'Stundefraü?...
(fir sich)
 ich ha mr's denkt.

        
",76,lustig-in-dr-falle,17,2,0.1176470588235294,0.4862295244185237,0.9885167882594296,4.39555260388065,0.6508857727326098,5.898773776565766,1.6524464526334726,2.1570870817654413,0.0,1.1193593642814157,1.8580504769927777,6.371154740029231
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf.

          
Comment, d'Stundefraü!... d'Fraü üs em Hüs, wenn's Ene
                        b'liebt!

          

        
",76,lustig-in-dr-falle,20,1,0.05,0.430349419638811,0.9872999628749992,3.4824975051389444,0.5816426054206301,4.557828307349055,1.5702397361117206,1.2558751479167083,0.0,1.1193593642814157,1.8580504769927777,4.959474299615121
comedy,Herr FINGERHÜET,M,,,,"
          
Herr Fingerhüet.

          
Ah... d'Hüsfraü also?

        
",77,lustig-in-dr-falle,9,1,0.1111111111111111,0.5871041643621016,0.9842343282172392,4.321725701620427,0.9694043423677168,5.848061366643818,1.861061038822036,1.2518627695691458,0.0,1.1168694219741773,1.8580504769927777,6.148564098956351
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf.

          
D'Fraü vom Herr Liftling... we me-n-Ihne denn müess dr
                        Tupfe ufs i mache!

        
",77,lustig-in-dr-falle,21,1,0.0476190476190476,0.7178541396898831,0.0067502101054394,3.195274032528713,1.3733228183542656,4.746525419873118,1.2065924364860057,0.0058220191060061,0.0,0.0,0.0071663134557291,4.358524916489361
comedy,Herr FINGERHÜET,M,,,,"
          
Herr Fingerhüet.

          
Im Herr Liftling si Fraü?...
(fir sich)
 was ka das mir
                        mache?

        
",77,lustig-in-dr-falle,20,3,0.15,0.7831686166579208,0.0,3.5401533290618565,1.5348902087488854,5.278010909125248,1.3277679792819703,0.0,0.0,0.0,0.0,4.8470773926872806
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf.

          
Natirlig!
(se will ne-n-umarme, er geht z'ruck; fir
                        sich)
 er macht in dr Fraü vo sim Neveu keine
                        grosse-n-Avance... merkt er viellicht ebbes?

          
Was isch eigentlig jetz das fir Eine?
(lüt)
 Verzeihe
                        Se... kännt Se mir nitt sage, wo mi...

        
",78,lustig-in-dr-falle,61,7,0.1147540983606557,0.6473341670123602,0.0,3.667498068723878,1.2953969758375168,5.422598993773186,1.1060726097375686,0.0,0.0,0.0059612421688809,0.9069100542034424,5.308982781408693
