drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Dacki,U,,,,"
            
Wacker:

            
Mer wann sah. Lüage Sie mir emol ufrichtig in d' Auige, Lisa, Galte, Ihr Cousinle het Krach mit Ihne gha.

          
",47,sengelin-d-mamsell-elis,27,3,0.1111111111111111,0.555214779588976,0.2878496450117515,1.5940963413489118,0.27568561259157554,1.5548782266344958,0.8908903702364531,0.33810961208834805,0.651130247245805,0.3798263169721786,0.6128307405360419,1.323107438449192
comedy,Lisa,F,,,,"
            
Lisa:

            
(erschrocken)

            
Jesses, wuhar wisse Sie....

          
",47,sengelin-d-mamsell-elis,11,2,0.1818181818181818,0.4265321134545429,0.2274634101111796,1.4147916863882235,0.15686053951461673,1.581159758613065,0.6897088976220187,0.4623531036741344,0.4770305147699334,0.28793711348090045,0.6128307405360419,1.456883404244024
comedy,Dacki,U,,,,"
            
Wacker:

            
(schnell)

            
Un was het se welle mit Ihne?

          
",48,sengelin-d-mamsell-elis,13,1,0.0769230769230769,0.4165267725798339,0.2274634101111796,1.2017637045337468,0.1321104857719155,1.4227175798385225,0.5604242909348557,0.4623531036741344,0.4770305147699334,0.10618102734546983,0.6128307405360419,1.3225550965936246
comedy,Lisa,F,,,,"
            
Lisa:

            
(abwehrend)

            
Nei, nei, froge Sie mich nit länger. I därf nit sage. ’s war wiascht vo mir, wu ich scho so viel Güats in dam Hüs gnosse ha, bsunders vom Unkel, do schickt’s sich schlacht fir mich, ewer üs em Hüs azschwärze.

          
",48,sengelin-d-mamsell-elis,56,7,0.125,0.3544554577852531,0.0,1.3098991146482821,0.024750053742701308,1.7724861005980543,0.4320133676554788,0.8660950156538909,0.2951693201276786,0.0,0.5471478497073513,1.7537376829511324
comedy,Dacki,U,,,,"
            
Wacker:

            
(bittend)

            
Wenn ich Se awer drum bitt. Ich frog gwiss nit üs Wunderfitz. Sahn Se, ich ka Sie nit so trürig sah, mache Sie’s Harzle doch lichter dur e freji Üssproch.

          
",48,sengelin-d-mamsell-elis,41,5,0.1219512195121951,0.3444501169105441,0.0,1.2618275603220321,8.881784197001253e-17,1.5994463268685783,0.41345082734845295,0.8692562461225295,0.4253695358717631,0.0,0.3878317999278572,1.6437249022878362
comedy,Lisa,F,,,,"
            
Lisa:

            
(die ihn warm angeblickt)

            
Eh bien, Ihne will i vertroje. Sie sinn e Ehremann un dia kenne schwige. 
(Pause.)
 Was sell i do sage? Scho mangmol han i miasse lide unter de Lüne vo dr Tante un vum Elis, awer nia hat i klagt, nit emol im Unkel, i hat’s em nit welle z’Leid tüa. Awer jetz isch’s z’viel. 
(fängt wieder an zu schluchzen)
.

          
",48,sengelin-d-mamsell-elis,87,8,0.0919540229885057,0.14872808380364538,0.1658970736053443,1.1382795140355004,0.2027262510987864,1.4277657848696104,0.3012029001891822,1.0371189121326971,0.3598913546797545,0.0,0.364465834568786,1.600495802078689
comedy,Dacki,U,,,,"
            
Wacker:

            
(warm)

            
Nit grine, Lisa, ich ahn ebis. Un was Sie viellicht fir e Unglück alüage, kennt dr Himmel fir ewer in e gross Glick verwandle, Lisa 
(schaut Wacker verständnislos’an)
.

          
",48,sengelin-d-mamsell-elis,41,9,0.2195121951219512,0.38253842906035,0.22510164921771625,1.2033506142242205,0.2567307551353365,1.3373426643272215,0.5361034428942911,0.7958644307523722,0.4447298865049474,0.08107190113039468,0.4854084668127263,1.3947322561484155
comedy,Dacki,U,,,,"
            
Wacker:

            
Ja, ja, 's isch eso. Awer jetzt verzehle Sie numme wieder.

          
",48,sengelin-d-mamsell-elis,17,2,0.1176470588235294,0.38253842906035,0.22510164921771625,2.192607814669745,0.2567307551353365,2.0143364348227992,0.5361034428942911,1.9207749445912796,0.4447298865049474,0.08107190113039468,0.4854084668127263,2.5257965236041757
comedy,Lisa,F,,,,"
            
Lisa:

            
Vorig bi i in dr Kuche gsi am Zoweasserischte. Do sin uf einmol d’Tante un’s Elis ku ineschiasse wia wild, wia wild, i ka nit anderscht sage. ’s Elis hat mit de Fischt 
(Geste)
 uf mi losgschlage 
(Wacker fährt zusammen und ballt unwillkürlich die Fäuste)
 un alle zwei han mich agschroje, ass i zerscht ke Wort verstande ha. Erscht no z’no bin i drüs ku: I säi e fül Maidle, anstatt z’ schaffe 
(verschämt)
 dat i numme de junge Manner Auige schicke un ene d' Köpf verdraje. I weiss gar nit, wu das üse will.

          
",49,sengelin-d-mamsell-elis,117,16,0.1367521367521367,0.5484012234390981,0.35885932526739867,2.3606073534587058,0.40581710274191796,2.0391133964077333,0.667474911702147,1.837739741036073,0.6303674687539769,0.2670260264744188,0.6455920098952861,2.4329569854855433
comedy,Lisa,F,,,,"
            
Lisa:

            
Un ich säll’s Bindele rischte, am Suntig miasst i zum Hüs üs, si hatte jetz lang gnüa züaglüagt un so furt 
(schlägt wieder die Hände vors Gesicht und sinkt schluchzend auf einen Stuhl.)

          
",49,sengelin-d-mamsell-elis,41,5,0.1219512195121951,0.5484012234390981,0.35885932526739867,2.3046065412002887,0.40581710274191796,2.0522288322662785,0.667474911702147,2.0042006716201106,0.5001672530098924,0.2670260264744188,0.5020817490576748,2.494770427713455
comedy,Dacki,U,,,,"
            
Wacker:

            
(rückt einen andern Stuhl neben Lisa, um-  fasst sie sanft, hebt ihr Köpfchen in die Höhe und  streichelt ihr das Haar; innig)

            
Wie dank ich im Herrgott fir dia Stund! Wie froh bi ich, ass alles eso ku isch! Schmutze möcht ich im Elis si Hand, wu Sie gschlage hat, denn wenn das alles nit so ku war, hat ich jo nia d' Courage gha, fir Ihne z’ sage, was ich Ihne jetz sage will. Denn ass Sie’s wisse, Lisa, ich, numme ich bi schuld dra an allem, wu mer Ihne hit ato hat. Lisa 
(sieht Wacker erstaunt an)
.

          
",49,sengelin-d-mamsell-elis,125,10,0.08,0.6247264392284159,0.32099972752223904,2.233936256492506,0.2030908516431317,1.9842266730127498,0.5695618865841017,2.00880383572387,0.27047611407422234,0.2943304105612464,0.420293784224525,2.4916296749148037
comedy,Dacki,U,,,,"
            
Wacker:

            
Sahn Sie, firs kurz z’sage, Ihri Cousine hat mir vorhar soz'sage e Hirotsantrag gemacht. 
(Lisa fährt zusammen)
 Ich ha ihre awer z’versteh ga, ass ich scho gschoisiert ha, ass dü, dü, Lisa 
(ergreift ihre Hände)
 mi Ideal bisch. Lisa 
(ist erregt aufgesprugen)
.

          
",49,sengelin-d-mamsell-elis,61,4,0.0655737704918032,0.39091609397171123,0.2617951519098671,1.916075050413062,0.14908634760658157,1.6828251294245167,0.3346613438789926,1.8746650098564692,0.18563758224902943,0.21325850943085167,0.29935115198058465,2.1918130090636296
comedy,Dacki,U,,,,"
            
Wacker:

            
(feuriger, zieht Lisa zu sich heran)

            
Un jetz frog ich dich, kenntsch dü mich o e bizzele garn ha, Lisa? Wotsch? Datsch züa mer ziah ins stille, awer grad deswage so heimelige Schüalhüs? Wotsch mi harzig Wiwele warde? Wotsch ?

          
",49,sengelin-d-mamsell-elis,52,7,0.1346153846153846,0.39091609397171123,0.34806120176782696,1.0707379081037212,0.14908634760658157,1.2127223723731688,0.3346613438789926,0.865359077652488,0.18563758224902943,0.21325850943085167,0.4037173528411836,1.3122581148793835
comedy,Lisa,F,,,,"
            
Lisa:

            
(verwirrt, die Augen niederschlagend)
 O Gott, war’s möglig? 's ka jo nit si. 's war z’viel Glick fir so e arm eifach Maidle wia ich.

          
",50,sengelin-d-mamsell-elis,36,7,0.1944444444444444,0.2250532995929632,0.29771844452417595,0.9609048621750869,8.881784197001253e-17,1.0220608103109545,0.2985774834578842,0.6385803253215065,0.08572785564491667,0.15713015989784937,0.3498705967489572,1.1324901861201524
comedy,Dacki,U,,,,"
            
Wacker:

            
(sie stürmisch umarmend)

            
Z’ viel Glick? O dü Schatz, dü harzigi Eifalt! Dü weisch jo nit, wie rich ass dü mich machsch mit dim guldige Gmiat. Fir mich isch’s z’viel Glick, fir mich! Denn so e rich en

          
",50,sengelin-d-mamsell-elis,51,7,0.1372549019607843,0.4221764867244258,0.29771844452417595,1.1735055569364814,8.881784197001253e-17,1.1150326726888495,0.5125668256380281,0.5188085118946474,0.08572785564491667,0.15713015989784937,0.3498705967489572,1.1317090911593346
comedy,Lisa,F,,,,"
            
Lisa:

            
(vertrauend ihr Köpfchen auf Wackers Schulter  legend)

            
Mi liawer Xavier! 
(lange innige Umarmung)
.

          
",50,sengelin-d-mamsell-elis,21,3,0.1428571428571428,0.2464039839143281,0.4086215002307112,1.2673571429052592,8.881784197001253e-17,1.3661630213435016,0.3627742861119274,0.6074208761072322,0.11593427616712763,0.25065145789986565,0.8046154205239494,1.5592437615228663
comedy,Dacki,U,,,,"
            
Wacker:

            
(nach einer Weile stillen Glücks)

            
Un das mit diner Tante un mit em Elis säll dr jetz ke Kummer meh mache. In hechstens 3—4 Wuche müass mi defi- nitivi Anstellung do si, un derno, 
(freudig)
 derno mache mr Hochzit. 
(Neue Umarmung)
 Un bis därt ane gesch zu miner Müater, dia wird sich fraje, wenn ich ihre so e liabs, liabs Töchterle bring. Hit no red ich mit dim Unkel, ar isch e rachter Mann, er wird nit z’wider si.

          
",50,sengelin-d-mamsell-elis,102,9,0.088235294117647,0.2464039839143281,0.4882683440862846,1.387987874096589,8.881784197001253e-17,1.5158438379884802,0.3627742861119274,0.753159094477615,0.1260030830078646,0.2909266852628136,0.8776466304484092,1.7707908620741644
comedy,Lisa,F,,,,"
            
Lisa:

            
(sich anschmiegend)

            
O wia lab bisch dü zu mir, o, jetz därf is sage, vo Afang a han i di scho garn ka, Xavier, awer nia, nia hat i troje hoffe! Un jetz... jetzt! 
(fällt ihm nochmals um den Hals)
. 
(Man hört Schritte.)

          
",50,sengelin-d-mamsell-elis,62,6,0.0967741935483871,0.2464039839143281,0.7267814223228772,1.5474741035996102,8.881784197001253e-17,1.6645471334250548,0.3627742861119274,0.9319759714238186,0.1260030830078646,0.2909266852628136,0.976974137973581,1.9630734891802877
comedy,Dacki,U,,,,"
            
Wacker:

            
’s kunt ewer, Schatzele, wahrschints dr Unkel. So gang einstwile. Im e Rung ane kum i im grand tenue ku d' Iwilligung hole; derwilscht han d' Wibs- litt dr Unkel alewag vorbereitet. 
(Neue Umarmung, Lisa ab.)

          
",50,sengelin-d-mamsell-elis,49,3,0.0612244897959183,0.19712318713146246,0.882307035083566,1.632660402447918,8.881784197001253e-17,1.8804590828817596,0.21398934218014393,1.099126209656762,0.07048164788515894,0.2819265915406357,1.3699483872306382,2.3501202199504077
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(im Eintreten)

            
Do han i dia Briafe. Wenn numme emol das Gsüach mit dam Vizinalwag ebbis nutzt! Was doch wage dam Drackwag scho gschriwe worde isch. Was numme unseri Gmein scho derwage Tinte verschliergt het! Awer i glauib o, ass es in dr Höill ke schlachtere git, sunscht kennt dr Luzifär d' Lawes- mittel fir sine Gäscht nit züafiahre. 
(beide lachen)
.

          
",51,sengelin-d-mamsell-elis,76,6,0.0789473684210526,0.057494262913343086,0.882307035083566,1.4514778209307841,0.1611810522038513,1.692027483988334,0.062413558135875305,0.9623160656045361,0.07048164788515894,0.2819265915406357,1.3699483872306382,2.1059244584815393
comedy,Dacki,U,,,,"
            
Wacker:

            
Mr wann dasmol ’s beschte hoffe, Adje, Herr Maire.

          
",51,sengelin-d-mamsell-elis,14,3,0.2142857142857142,0.07416983103785808,0.8974102453446717,1.504497734787487,0.20243114177501997,1.6985938201400739,0.09335112531425183,0.8464610468655772,0.20796437043243166,0.16110090945179179,0.9727649497535594,1.788233490679269
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Awer bliwe doch no e wenig. Ihr sie doch o pres- siert. Wann mer nit zerscht der Näi versüache? Allons! 37

          
",51,sengelin-d-mamsell-elis,28,1,0.0357142857142857,0.07416983103785808,0.8177634014890982,1.3838670035961573,0.20243114177501997,1.548913003495095,0.09335112531425183,0.7007228284951944,0.19789556359169463,0.12082568208884384,0.8997337398290999,1.5766863901279708
comedy,Dacki,U,,,,"
            
Wacker:

            
E andermol, Herr Maire! 
(für sich)
 Nit ass | mer dia zwu d' Stimmung verderwe! 
(laut)
 Der Bot | müass allewag bol dureku. Adje, Herr Maire! |

          
",51,sengelin-d-mamsell-elis,39,6,0.1538461538461538,0.12859331625373374,0.49298427339454565,1.469027020614603,0.2849313209173574,1.7001532759337805,0.15522625967100484,0.4063013699140649,0.2817401351264365,0.12082568208884384,0.8659638667291691,1.5747143816456213
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
So, adje denn, Herr Lehrer. Kämme bol widder | z’ Stubete! | Vorhang fällt.

          
",51,sengelin-d-mamsell-elis,21,3,0.1428571428571428,0.14526888437824875,0.2540437418278255,1.356710218924342,0.3261814104885261,1.540261815538359,0.18616382684938138,0.14522317558755313,0.4192228576737092,0.0,0.36665283048177894,1.1380661579150428
comedy,Jörg,M,,,,"
            
Jörg:

            
(kauend)

            
Jo, jetzt langt's! Dia ungschmälzte Pflüte sie no besser gsi as d’angere. Kumm Katri, i gib der derfür e Schmutz 
(küsst sie schallend und Katri erwiedert derb)
 Nundebuckel, un din Schmitz sin fascht no saftiger ass d' Pflüte. 
(nachdenklich)
 Weisch was, Katri? So e Fraui wie dü war mer grad racht. Do hat mer doch ebs fir si Gald. 
(umhalst sie)
.

          
",51,sengelin-d-mamsell-elis,85,8,0.0941176470588235,0.14101936000564258,0.3319612884553269,1.3159660593355296,0.1650003582846749,1.596577564536009,0.17056043731541254,0.21787001288339708,0.4192228576737092,0.02777270804342047,0.5070885379470591,1.289881893027879
comedy,Katri,F,domestic_worker,elementary_professions,lower_class,"
            
Katri:

            
(wehrt sich, aber nicht.)

            
besonder entschieden) Aber nei, dir sind ein!

          
",52,sengelin-d-mamsell-elis,20,2,0.1,0.29367610468251326,0.07791754662750122,1.1978445108924958,0.4276275913842708,1.2437709639323988,0.3867150365511426,0.07264683729584429,0.5630847070394034,0.02777270804342047,0.3103595427511209,0.984356816873477
comedy,Jörg,M,,,,"
            
Jörg:

            
(stürmisch)

            
Sag jo, Katri, un bsinn di nit so lang! Dich eder keini! Wit mi? Dine Pflüte hai mers ado!

          
",52,sengelin-d-mamsell-elis,30,2,0.0666666666666666,0.29367610468251326,0.07791754662750122,1.1978445108924958,0.4276275913842708,1.2437709639323988,0.3867150365511426,0.07264683729584429,0.5630847070394034,0.02777270804342047,0.3103595427511209,0.984356816873477
comedy,Katri,F,domestic_worker,elementary_professions,lower_class,"
            
Kati:

            
(verschämt)

            
Numme wage de Pflüte? ... Ich kumm nit lar in äier Hüs. Do! 
(holt einen Strumpf voll Fünfer unterm Küchenschrank hervor und leert ihn auf den Tisch aus)
 Sahn dr! Ich ka o spare. I hang nit an dr Gstate!

          
",52,sengelin-d-mamsell-elis,53,6,0.1132075471698113,0.23925261946663764,0.07791754662750122,0.867451119102275,0.3451274122419334,0.8535830413586407,0.3248399021943896,0.19040489495660656,0.4792401355046615,0.02777270804342047,0.14043570746528058,0.683709270563021
comedy,Jörg,M,,,,"
            
Jörg :

            
(begeistert)

            
O Katri, Katri! So e Maidle gits kes me im Sungau! 
(küssen sich derb ab)
 Un jetz zum Meier, ass er di üszahlt. Und derno im Vater un dr Müater ergege. Dia warde lüage, wenn ich ne anstatt e Lisi e Katri bring.

          
",52,sengelin-d-mamsell-elis,58,6,0.1034482758620689,0.3219804145873001,0.22769568436775525,0.8681571141170595,0.4225986980183068,0.7661863685978656,0.3466048728875128,0.3189065321177247,0.41920671036486057,0.09349813557500872,0.14043570746528058,0.7833973740862953
comedy,Katri,F,domestic_worker,elementary_professions,lower_class,"
            
Katri:

            
(energisch)

            
Eis sag i dir aber Jörg, sag im Maier nit vo dam, wu mer do vorig dur d' Wand dure uff- gschnappt hai.

          
",52,sengelin-d-mamsell-elis,32,2,0.0625,0.26873567604656295,0.14977813774025384,0.9894394064363963,0.4225986980183068,0.9903005760829634,0.2997947042856063,0.6141291060409625,0.41920671036486057,0.06572542753158815,4.440892098500626e-16,1.0411496855563869
comedy,Katri,F,domestic_worker,elementary_professions,lower_class,"
            
Katri:

            
E... do ane 
(Zeigt)
, wia unser Schüalmeischter unser Elis verwitscht het! Weisch, es sin doch alle- wil mine Meischterslit.

          
",53,sengelin-d-mamsell-elis,28,2,0.0714285714285714,0.09940336324517725,0.46103297940077603,0.8325497673583652,0.1187213753475422,1.1619661351757355,0.05270253787149972,0.6141291060409625,0.10765571792968268,0.06572542753158815,4.440892098500626e-16,1.266059555015095
comedy,Jörg,M,,,,"
            
Jörg:

            
Ke Bang! Ich ha iberhauipt nit ghärt. Ich ha gnüa mit de Pflüte Z'tüa gha. Wenn dü mir nit gsait hatsch... Aber kum jetz ku ipacke. ’s isch Zit, ass mer is uf der Wag mache. 
(Wie sie zur Tür hinauswollen, kommt der Maire herein.)

          
",53,sengelin-d-mamsell-elis,59,3,0.0508474576271186,0.09940336324517725,0.46103297940077603,1.0302711693664275,0.1187213753475422,1.456530672861216,0.05270253787149972,0.8593753801870172,0.10765571792968268,0.06572542753158815,4.440892098500626e-16,1.5861799201710052
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(erstaunt nachblickend)

            
Wia käme mir denn dia zwei vor? Ebbe...? Hahaha! Das war Nüdlawatter nit latz! 
(lacht schallend)
.

          
",53,sengelin-d-mamsell-elis,30,2,0.0666666666666666,0.09940336324517725,0.46103297940077603,0.9720982564989971,0.1187213753475422,1.3398840141154842,0.05270253787149972,0.7416173225262548,0.10765571792968268,0.06572542753158815,4.440892098500626e-16,1.4450074745861738
comedy,Amerei,F,,,,"
            
Amerei:

            
(die mit Elis hereinschiesst, schreit)
 Ah, do stacksch! Wu bisch denn bigobbliger so lang gsi? Mir süache di scho a Rung in alle Ecke!

          
",53,sengelin-d-mamsell-elis,33,2,0.0606060606060606,0.0,0.311254841660522,0.6786363814663672,8.881784197001253e-17,1.0901986657152143,0.0,0.6131156853651367,0.0,0.0,4.440892098500626e-16,1.1464547646262127
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Wu i gsi bi? E zerscht bim Nochber siner Küah, derno hat i mit em Lehrer Papierer erledigt un nohar bi i e bizzi im Kaller gsi, jetz weischs. Un was gits denn, ― ass allebed so Auge machet wie firige Drache?

          
",54,sengelin-d-mamsell-elis,50,4,0.08,0.0,0.311254841660522,0.38205427845427364,8.881784197001253e-17,0.6483518591869936,0.0,0.2452462741460549,0.0,0.0,4.440892098500626e-16,0.6662742168923473
comedy,Amerei,F,,,,"
            
Amerei:

            
Ah, er isch scho furt, da nat Schüalmeischter? I ha mers doch dankt!

          
",54,sengelin-d-mamsell-elis,19,1,0.0526315789473684,0.0,0.0,0.19772140200806224,8.881784197001253e-17,0.2945645376854803,0.0,0.2452462741460549,0.0,0.0,4.440892098500626e-16,0.32012036515590986
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Meinsch der Herr Wacker? Was säll das heisse: Nater Schüalmeischter! Red! Üse mit!

          
",54,sengelin-d-mamsell-elis,20,2,0.1,0.02501335218677232,0.0,0.13442553785830144,0.061875134356753146,0.20651286751831305,0.04640635076756478,3.552713678800501e-16,0.0,0.0,4.440892098500626e-16,0.19046645823883177
comedy,Elis,F,,,,"
            
Elis:

            
Da Schinheilig! Da Wackes! Da Kaib!

          
",54,sengelin-d-mamsell-elis,11,3,0.2727272727272727,0.2967121495039734,0.0,0.4589018700027772,0.3281937574696533,0.4379115415407778,0.3476961062084215,3.552713678800501e-16,0.0,0.0,4.440892098500626e-16,0.40230823032895924
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Oho, oho, oho! 
(ironisch)
 Dü redsch fin fir so e Mamsell wia dü witt si!

          
",54,sengelin-d-mamsell-elis,23,2,0.0869565217391304,0.46919493824400327,0.3597469517789413,0.9791300265082686,0.3281937574696533,0.956052645386442,0.5349367806160474,0.46033691697166096,0.0,0.2992721901142438,0.36248923701478125,0.994131843384373
comedy,Amerei,F,,,,"
            
Amerei:

            
Halts Mül vo dam jetz! Do ane müass er, da Halunk, do ane losch en ku, un uf der Stell!

          
",54,sengelin-d-mamsell-elis,27,4,0.1481481481481481,0.46919493824400327,0.3597469517789413,1.3194017139377494,0.3281937574696533,1.4296239084777531,0.5349367806160474,0.6442716225812019,0.0,0.3476609971279339,0.5558170989376443,1.612019366039556
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
E Nundebuckel, was isch denn do los? Dir machet eine jo Angscht!

          
",55,sengelin-d-mamsell-elis,17,2,0.1176470588235294,0.46919493824400327,0.6781310137268799,1.6617206612101487,0.3281937574696533,1.8354264730065544,0.5349367806160474,0.9401846019872879,0.0,0.5791689202211759,0.7417029155932243,2.035386765831145
comedy,Amerei,F,,,,"
            
Amerei:

            
(immer erregter)

            
Sunscht macht er, wia wenn er der heilig Alisi war, da Kaib. Nia hat i glauibt, ass er e Maidle numme droit az’lüage, verschwige so, da falsch Jüdas.

          
",55,sengelin-d-mamsell-elis,41,5,0.1219512195121951,0.4441815860572307,0.6781310137268799,1.6476543290889054,0.2663186231129003,1.8096241019972403,0.48853042984848266,0.9401846019872879,0.0,0.5791689202211759,0.8706096333575116,1.977670592602874
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(streng)

            
Jetz üse mit, was isch passiert?

          
",55,sengelin-d-mamsell-elis,13,1,0.0769230769230769,0.17248278874002962,0.6781310137268799,1.3231779969444295,8.881784197001253e-17,1.5782254279747758,0.18724067440762593,0.9401846019872879,0.0,0.5791689202211759,0.8706096333575116,1.7658288205127461
comedy,Amerei,F,,,,"
            
Amerei:

            
Was passiert isch? Meinsch nit, da nobel Ehre- mann, da Muschterlehrer, da Üsstich edder wia ihr im sunscht alle saget, het er nit vorig im Elis e schand- liger Atrag gmacht!

          
",55,sengelin-d-mamsell-elis,41,4,0.0975609756097561,0.30263479899193185,0.31838406194793845,1.2217523059618551,8.881784197001253e-17,1.4396486821805319,0.0,0.6119500306041048,0.0,0.27989673010693206,0.5081203963427308,1.4869328390813354
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(verblüfft)

            
Der Herr Wacker! 
(bestimmt)
 Sal isch e Lug, e elander Lug!

          
",55,sengelin-d-mamsell-elis,21,3,0.1428571428571428,0.31931036711644684,0.5640626754344288,1.1455136541559114,0.04125008957116879,1.414651584762725,0.030937567178376518,0.42801532499456396,0.0,0.23150792309324192,0.5669418781742882,1.2939359212839556
comedy,Elis,F,,,,"
            
Elis:

            
(weinend)

            
I ha dir’s jo gsait, Maman, er hilft em no.

          
",56,sengelin-d-mamsell-elis,19,1,0.0526315789473684,0.31931036711644684,0.24567861348649006,1.7285846700232868,0.04125008957116879,1.2348163368145664,0.030937567178376518,0.13210234558847775,1.2051590217634267,0.0,0.38105606151870824,0.9808620926805375
comedy,Amerei,F,,,,"
            
Amerei:

            
Sal wan mer doch sah, eb da Soikaib das dür dure schlupft. Abgsetzt müass er si, un uff der Stell.

          
",56,sengelin-d-mamsell-elis,26,2,0.0769230769230769,0.31931036711644684,0.24567861348649006,2.1233466384239703,0.04125008957116879,1.8121944228067952,0.030937567178376518,0.49997175680755956,1.2051590217634267,0.0,0.6388050676001471,1.670894011723965
comedy,Elis,F,,,,"
            
Elis :

            
Eh bien, Babe, derwilscht ass’s Lisa dich gsüacht het, han ich im ... im Herr Lehrer Gesellschaft gleischte.

          
",56,sengelin-d-mamsell-elis,25,4,0.16,0.3318170432098331,0.4364956310829193,2.3638605683255873,0.0721876567495453,2.134748046627954,0.054140742562158894,0.6645503854494,1.2051590217634267,0.0,0.8413846228174682,2.014622150417343
comedy,Amerei,F,,,,"
            
Amerei:

            
Sag em doch nimme Herr, dam Lüader!

          
",56,sengelin-d-mamsell-elis,11,1,0.0909090909090909,0.07920894859144609,0.4364956310829193,2.2139091785192733,0.19593792546305142,2.16820942361316,0.14695344409728844,0.5324480398609227,1.2051590217634267,0.0,0.8413846228174682,2.0826274352710046
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Still dü! 
(zu Elis)
 Witterscht dü!

          
",56,sengelin-d-mamsell-elis,12,1,0.0833333333333333,0.06253338046693109,0.19081701759642905,1.9498761428957363,0.1546878358918827,1.7196352579396557,0.11601587691891194,0.5324480398609227,1.2051590217634267,0.0,0.5892352790630477,1.6577368304132012
comedy,Elis,F,,,,"
            
Elis:

            
Zerscht het er mer so schen gred, so gflatiert un Kumplimante gschnite. Derno het er mi glockt mit so firige Wort, ass es mir ums Harz ganz heiss worde isch. Wias z’arg worde isch, bin i üsgrisse un ha um Hilf gschroje.

          
",57,sengelin-d-mamsell-elis,51,6,0.1176470588235294,0.06253338046693109,0.25779415257937954,1.1657007974855085,0.1546878358918827,1.6890821952828508,0.11601587691891194,0.6710913433007587,0.0,0.0,0.659772308025944,1.7929056600281086
comedy,Amerei,F,,,,"
            
Amerei:

            
Natirlig, wenn dü sälsch here, hasch allewil Drack in de Ohre.

          
",57,sengelin-d-mamsell-elis,16,2,0.125,0.06253338046693109,0.25779415257937954,0.8617742777811614,0.1546878358918827,1.1651380132508966,0.11601587691891194,0.3032219320816768,0.0,0.0,0.5373697076046536,1.2350568522679886
comedy,Elis,F,,,,"
            
Elis:

            
E Babe, dü hasch jo salbscht gsait, dü warsch bim Nochber gsi.

          
",57,sengelin-d-mamsell-elis,17,2,0.1176470588235294,0.05002670437354484,0.0669771349829503,0.6212603478795444,0.12375026871350621,0.842584389429738,0.09281270153512956,0.13864330343983625,0.0,0.0,0.33479015238733245,0.89132871357461
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Ja, da wohnt doch numme nawes a, i hats miasse häre.

          
",57,sengelin-d-mamsell-elis,16,1,0.0625,0.0,0.0669771349829503,0.8470378723857038,8.881784197001253e-17,0.7680555396409001,0.0,0.7010985603592899,0.0,0.0,0.33479015238733245,1.075927930824826
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(zornig)
 Wer hilft? Awer heiter sah will i, eb i ischritt.

          
",58,sengelin-d-mamsell-elis,18,2,0.1111111111111111,0.43692170234807576,0.0669771349829503,1.2880804233342888,8.881784197001253e-17,1.047038026490432,0.32514043471021326,0.7010985603592899,0.0,0.0,0.33479015238733245,1.137270794785006
comedy,Elis,F,,,,"
            
Elis:

            
Un Babe, weisch, so lüt ha i nit gschroje. i ha doch ke Skandal wälle. ’s isch jo so so schlimm gnüa, i ka nimme hia bliwe, i müass furt, dia Schand! Furt! furt! 
(schluchzt)
. pee f -4 1-

          
",58,sengelin-d-mamsell-elis,56,5,0.0892857142857142,0.8490430463975333,0.0,1.5269969036727933,8.881784197001253e-17,1.1156643667892896,0.45660314692753523,0.562455256919454,0.18938213199139564,0.0,0.26425312342443613,1.061077536582199
