drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert :

            
« Sicher e schlimmer Fall, Madame Kleitz. »

          
",75,weber-yo-yo,12,4,0.3333333333333333,0.1554749348780647,0.9748850573820456,1.6915834218646817,0.3579060704367039,2.6439799659994496,0.4609776864447586,0.9771662414024668,0.0951292523190071,0.0,1.1589943006358785,2.325174775434666
comedy,Germaine,F,,,,"
            
Germaine :

            
« O Gott! » 
            
(setzt sich weinend auf das Canapé).

          
",75,weber-yo-yo,16,2,0.125,0.1554749348780647,3.5782710803478834,8.606180322652161,0.3579060704367039,8.355858877297873,0.9665939801612644,3.908664965609866,5.535680606632516,0.0,4.425039052809702,6.845979202249197
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert :

            
« Kumm doch emol do erunter. »

          
",76,weber-yo-yo,10,1,0.1,0.0490688106632076,2.695177208445924,7.0953161619648455,0.0946909210631099,5.8774372197309095,0.6006438535589002,2.9314987242074,5.535680606632516,0.0,3.3187792896072765,4.664400345054734
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Ja ich kumm glich. Yo-Yo ! 
            
(geht vom Tisch herunter)
 Yo-Yo! »

          
",76,weber-yo-yo,19,2,0.1052631578947368,0.0490688106632076,2.603386022965837,7.040266896779078,0.0946909210631099,5.81379094765496,0.6006438535589002,2.938938991867327,5.535680606632516,0.0,3.3187792896072765,4.598250627305635
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert

            
(zu Henriette) :

            
« Mir müen arich vorsichtig mit ihm sinn. »

          
",77,weber-yo-yo,16,1,0.0625,0.0,2.6102813948775165,6.976517625277881,0.0,5.798425753951173,0.5097476359493027,2.938938991867327,5.440551354313509,0.0,3.326478550587198,4.591730893045937
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert

            
(führt Jules an das Canapé — macht ihn sitzen):

            
« Bringe sie mir doch schnell e kalts Tüch füer um de Kopf. »

          
",77,weber-yo-yo,28,2,0.0714285714285714,0.0,2.6102813948775165,7.00113654022073,0.0,5.835389244326427,0.5097476359493027,2.938938991867327,5.440551354313509,0.0,3.352845819303924,4.61888434554091
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie

            
(holt schnell ein grosses Tuch).

          
",78,weber-yo-yo,9,1,0.1111111111111111,0.0,0.0068953719116787,0.0373018095475543,0.0,0.0495833522774957,0.004131342232797,0.0074402676599276,0.0,0.0,0.0340665296966478,0.0437730137364335
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert

            
(fühlt in der Zwischenzeit den Puls von Jules) :

            
« De Puls isch ganz normal. »

          
",78,weber-yo-yo,20,1,0.05,0.0,0.0068953719116787,0.0892993792909902,0.0,0.1305037797715012,0.004131342232797,0.055524391078544,0.0,0.0,0.0340665296966478,0.141464332065568
comedy,Germaine,F,,,,"
            
Germaine :

            
« Isch's denn schlimm, Herr Dokter? »

          
",78,weber-yo-yo,12,3,0.25,0.2159095299138516,0.0068953719116787,1.2292668874468078,0.5264302987471878,1.885113318162675,0.4013490350031753,0.0480841234186164,0.0034501363367605,0.0,0.0340665296966478,1.7559842752049852
comedy,Germaine,F,,,,"
            
Germaine

            
(geht zu Robert):

            
« Was meine Sie, Herr Dokter ? »

          
",79,weber-yo-yo,16,3,0.1875,0.4287217783435658,0.0,2.366812246658461,1.052860597494376,3.6339714737657673,0.7920404168307691,0.0480841234186164,0.0034501363367605,0.0,0.0263672687167264,3.3673240151050465
comedy,Henriette Fleischmann,F,,,,"
            
Henriette

            
(zu Robert):

            
« Wurd er nimmi güet ? »

          
",79,weber-yo-yo,13,1,0.0769230769230769,0.4287217783435658,0.0,2.3421933317156123,1.052860597494376,3.597007983390513,0.7920404168307691,0.0480841234186164,0.0034501363367605,0.0,0.0,3.3401705626100737
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert :

            
« Unter Umstände kann der Züstand lang anhalte. »

          
",79,weber-yo-yo,12,2,0.1666666666666666,0.4287217783435658,0.0,2.3421933317156123,1.052860597494376,3.597007983390513,0.7920404168307691,0.0480841234186164,0.0034501363367605,0.0,0.0,3.3401705626100737
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« No müesch düe dich ewe scheide lonn. Düe kannsch nit din ganze Läwe bym e Narr
            sinn. »

          
",80,weber-yo-yo,23,4,0.1739130434782608,2.5338192457123547,1.4119110436023976,6.477565571283837,2.8620654401246277,6.704491967998929,2.6700224951534217,1.2598500563335455,1.1305442283000957,0.0057439963483061,1.5215641792255,6.737887663808225
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert :

            
« Hett er sich denn in de letschte Zyt viel uffgerejt ? »

          
",80,weber-yo-yo,15,1,0.0666666666666666,2.317909715798503,1.4119110436023976,5.331055019690096,2.3356351413774394,4.945404726897519,2.2728048023830434,1.2598500563335455,1.1270940919633352,0.0057439963483061,1.5215641792255,5.115886751483328
comedy,Germaine,F,,,,"
            
Germaine :

            
« Ja manichmol. »

          
",80,weber-yo-yo,7,1,0.1428571428571428,2.1050974673687888,1.4119110436023976,4.200455896187509,1.8092048426302512,3.197359817522896,1.8779820783226528,1.2747305916534006,1.1270940919633352,0.0057439963483061,1.5215641792255,3.510370357898245
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Wie kannsch düe numme so dumm babble. Ich hab mich mit ihm als uffreje müen. Er isch ewe krank.
            Wenn ich nit immer nochgänn hät, ze wär jo nie in dem Hüss Friede g'sinn. »

          
",81,weber-yo-yo,43,4,0.0930232558139534,2.1173646700345907,2.7174004868807504,4.967721752471198,1.8328775728960287,4.974181254427701,1.9017389682832515,3.023479241254172,1.1508764050430869,0.0057439963483061,3.349249399815194,5.812414374372723
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert :

            
« Um so besser. Ich mach ihne jetzt folgender Vorschlaa. Ich hab doch noch e 
            
Commission un geh no glich bym'e Spezialischt füer Nerve durich. Ich bring ne glich mit.
            Sott sich de Züstand nit bal bessere no mien mir ne in d'Nerveklinik mache. Ich will uff alli Fäll au
            s'Auto b'stelle. »

          
",82,weber-yo-yo,63,5,0.0793650793650793,2.1173646700345907,2.7174004868807504,6.316067044715295,1.8328775728960287,7.051742151547697,1.9017389682832515,3.023479241254172,1.1508764050430869,0.0057439963483061,4.961984265558128,7.604522832742434
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Zäll wurd üwerhaupt s'beschte sinn. »

          
",83,weber-yo-yo,11,1,0.0909090909090909,0.0122672026658019,1.3054894432783524,7.436124660624071,0.0236727302657775,8.681118961333429,7.252994110758297,1.7636291849206258,0.0237823130797517,0.0,3.440420086332628,8.563370897179677
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« So hesch düe müen niinfalle ! Hesch e Mann un doch keiner. S'bescht wär, wenn er bal sterwe
            dät. »

          
",83,weber-yo-yo,27,2,0.074074074074074,0.0122672026658019,1.308937129234192,7.441299865129212,0.0236727302657775,8.686536753549749,7.252994110758297,1.7676502600119783,0.0237823130797517,0.0,3.4436398868628144,8.56842848340061
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Ja, was witt düe denn mit-eme Mann wo narrisch isch ? »

          
",83,weber-yo-yo,16,3,0.1875,0.0122672026658019,1.308937129234192,7.436035745072424,0.0236727302657775,8.682379765150968,7.2553660794898205,1.7577299031320748,0.0237823130797517,0.0,3.4436398868628144,8.560394559509398
comedy,Germaine,F,,,,"
            
Germaine :

            
« Viellicht wurd er doch wieder guet. »

          
",84,weber-yo-yo,11,2,0.1818181818181818,0.0,0.0034476859558391,6.668769888788733,0.0,6.905558328246163,7.231609189529221,0.008981253531304,0.0,0.0,1.61595466627312,6.25835054303492
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« So Kranki wäre nie wieder ganz guet. 
            
(geht nach hinten)
 Ich hab weijer diss Johr kein scheeni Ferie by dir. » 
            
(hinten ab).

          
",84,weber-yo-yo,33,5,0.1515151515151515,0.0,1.6656794331981826,6.477540107712249,0.0,6.320102339243206,7.231609189529221,1.609505057313259,0.0,0.0,0.003219800530187,6.510559382392509
comedy,Germaine,F,,,,"
            
Germaine

            
(geht zu Jules — setzt sich neben ihn) :

            
« Jules min liewer Jules! Un ich hab vorhin au noch wäje de Maman mit dir so dischpetiert ! Was
            isch doch e Mensch ? Eini Minüd isch m-r g'sund un lacht un glich druff kann m'r schwer krank sinn.
            Wie wurd die Krankheit üssgehn. »

            
(nimmt Jules in ihre Arme).

          
",85,weber-yo-yo,69,7,0.1014492753623188,0.0078373587372055,1.6656794331981826,2.049127483525149,0.0135272744375871,2.562563172759696,0.509749202510609,1.609505057313259,0.651484765406142,0.0,0.003219800530187,2.616530531224796
comedy,Germaine,F,,,,"
            
Germaine :

            
Un ich hab dich doch so arich gern g'het. 
            
(küsst Jules)
 Min liewer Jules ! 
            
(küsst Jules).

          
",86,weber-yo-yo,25,2,0.08,0.0078373587372055,1.677440578444913,2.0611109134173358,0.0135272744375871,2.5794862299608505,0.509749202510609,1.6272052111195712,0.651484765406142,0.0086964335074745,0.024527797630199,2.642085501766952
comedy,Germaine,F,,,,"
            
Germaine :

            
« Er het mir e Schmutz gänn. Isch am End die Krankheit doch nit so schimm wie de Dokter meint
            ? Jules! 
            
(küsst Jules wieder auf den Mund). »

          
",87,weber-yo-yo,36,4,0.1111111111111111,0.0078373587372055,1.677440578444913,2.0532889465982747,0.0135272744375871,2.5746878129391564,0.5073772337790861,1.6222450326796196,0.651484765406142,0.0086964335074745,0.024527797630199,2.635157487287205
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Ja. » 
            
(macht das Tuch vom Kopfe weg).

          
",88,weber-yo-yo,15,3,0.2,0.0078373587372055,1.677440578444913,2.079047354604196,0.0135272744375871,2.6055734445709517,0.5141573186433974,1.6272052111195712,0.659162865598723,0.0181648546483714,0.0421059767746833,2.661461966256335
comedy,Germaine,F,,,,"
            
Germaine :

            
« Loss, Jules, loss. »

          
",88,weber-yo-yo,10,2,0.2,0.0168016382048409,0.0335205232577288,0.9342959933397704,0.022170208126425,1.121291713383283,0.528801643267981,0.0266814073376164,0.6738034013730028,0.0267128416582397,0.0473937057749641,0.6243812431586891
comedy,Germaine,F,,,,"
            
Germaine :

            
« loss diss Tuech Jules. »

          
",89,weber-yo-yo,9,1,0.1111111111111111,0.0179285589352707,0.0518322153128884,0.067645342209622,0.0172858673776757,0.0688728349080135,0.0360687341134785,0.0266814073376164,0.0369591717411406,0.0352608286681081,0.0526814347752449,0.0713901849915314
comedy,Germaine,F,,,,"
            
Germaine :

            
« Doch Jules, min liewer Jules. »

          
",89,weber-yo-yo,11,1,0.0909090909090909,0.0179285589352707,0.0366233841103188,0.0504867078122948,0.0172858673776757,0.046531985490539,0.0360687341134785,0.0049601784399517,0.0369591717411406,0.0265643951606335,0.0281536371450458,0.0407776282284427
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Min liebs Germaine, min herzigs Kind. »

          
",89,weber-yo-yo,12,1,0.0833333333333333,0.0179285589352707,5.963864823676425,5.411485567599787,0.0172858673776757,4.492549440379089,0.0360687341134785,5.547051980258841,0.0369591717411406,0.0265643951606335,0.0281536371450458,9.18594250862977
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Mir zwei han uns doch gern ? »

          
",89,weber-yo-yo,11,1,0.0909090909090909,0.0179285589352707,5.994282486081564,5.42004442838852,0.0172858673776757,4.506345507582243,0.0292886492491672,5.585534259614218,0.0292810715485596,0.0344888410346857,0.0596310532609597,9.220863143186817
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules

            
(sitzt aufrecht) :

            
« Ja Germaine, es isch besser, wenn sie widder geht. Düe wursch doch jetzt au iinsehn wie mich
            dinni Maman liede kann. Hesch düe nit g'hört, was sie alles üwer mich g'saat het ? »

          
",90,weber-yo-yo,46,2,0.0434782608695652,0.0089642794676353,5.975970794026404,5.414223321923258,0.0086429336888378,4.50300003336311,0.0146443246245836,5.592974527274146,0.0146405357742798,0.0259408540248174,0.0543433242606789,9.22110753774264
comedy,Germaine,F,,,,"
            
Germaine :

            
« Ja bisch dûe denn nit krank ? »

          
",90,weber-yo-yo,11,2,0.1818181818181818,0.0245344053316038,5.957659101971245,5.443346776791982,0.047345460531555,4.51140823559187,0.0475137799211972,5.600414794934073,0.0475646261595035,0.017392867014949,0.0490555952603981,9.2291810954563
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Jetzt, wo ich weiss, dass düe endlich fescht züe mir haltsch, hab ich kein Angscht meh. Los düe
            sie numme kumme ! Ich saa ihre no schun emol mini Meinung. » 
            
(Beide küssen sich lange.)

          
",91,weber-yo-yo,46,8,0.1739130434782608,0.0245344053316038,6.77917202027921,5.967574871271284,0.047345460531555,5.382131035620715,0.0475137799211972,5.6044099996900645,0.0475646261595035,0.0199517452605917,0.0502509060787422,10.244286241273722
comedy,Henriette Fleischmann,F,,,,"
            
Henriette

            
(von hinten — hat Hut auf — ist fertig zum Ausgehen — sieht wie sich Germaine und Jules so
            lange küssen — erstaunt) :

            
Ja was isch denn mit euch zwei do los ? »

          
",92,weber-yo-yo,38,4,0.1052631578947368,0.0245344053316038,0.860902870821709,0.6195194244236434,0.047345460531555,0.9478650932744992,0.0475137799211972,0.0740287412131209,0.0475646261595035,0.025069501751877,0.0526415277154302,1.114651364317695
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Ich will mit inne no in d'Nerveklinik fahre, wenn de Dokter mit-m Auto kummt. »

          
",93,weber-yo-yo,21,1,0.0476190476190476,0.0245344053316038,0.8304852084165699,0.5852021556289891,0.047345460531555,0.90318339443955,0.0475137799211972,0.0305862834177915,0.0475646261595035,0.0076766347369279,0.003585932455032,1.0534262507915175
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Zäll wurd nit notwendig sin, denn ich bin jo gar nit krank. »

          
",93,weber-yo-yo,18,2,0.1111111111111111,0.0490688106632076,0.8304852084165699,3.2673173861352725,0.0946909210631101,3.3193499791212853,3.709646170241244,0.0231460157578639,0.095129252319007,0.0076766347369279,0.003585932455032,3.280902686746141
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Werum denn, Madame Fleischmann ? »

          
",94,weber-yo-yo,10,1,0.1,0.0245344053316038,0.8304852084165699,3.22582978136336,0.047345460531555,3.3031185999631525,3.6621323903200462,0.0157057480979363,0.0475646261595035,0.0076766347369279,0.003585932455032,3.265592554402822
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Düe losch dich scheide Germaine. De Dokter isch dir Zeje, dass er krank isch. So simeliere kann
            kein Mensch. »

          
",94,weber-yo-yo,27,3,0.1111111111111111,0.040890675552673,0.0089722901086041,2.727265796026256,0.0789091008859251,2.4426991884636373,3.693808243600844,0.0117105433419454,0.0792743769325059,0.0051177564912853,0.0048956768591183,2.258045457061071
comedy,Germaine,F,,,,"
            
Germaine :

            
« Nein Maman, diss niemols, ich hab de Jules viel ze gern un er mich jo au. »

          
",95,weber-yo-yo,23,1,0.0434782608695652,0.040890675552673,0.0304176624051392,2.748639651881059,0.0789091008859251,2.475629374756251,3.693808243600844,0.0434424577953293,0.0792743769325059,0.017392867014949,0.0515606504828284,2.3037405671419475
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Mit dem Dokter als Zeje han sie kein Chance, liewi Schwejermamme. Er isch minner Frind un
            het alles gewüsst. Sie könne hyt noch lang warte, bis er mit'm Auto kummt. »

          
",96,weber-yo-yo,40,7,0.175,0.040890675552673,0.0355880071614704,2.7541468785383167,0.0789091008859251,2.4820254712707617,3.6940846142728576,0.0451973018221469,0.0792743769325059,0.0176829582167786,0.0548980095122582,2.3105347864839016
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Die ganz Affaire glicht jo ihne emol widder, Mösjö Kleitz. »

          
",97,weber-yo-yo,16,1,0.0625,0.0163562702210692,0.0355880071614704,0.1174861743375451,0.03156364035437,0.1423016113727951,0.0319522239528114,0.0932814252407633,0.0317097507730023,0.0176829582167786,0.0548980095122582,0.1732686996729326
comedy,Henriette Fleischmann,F,,,,"
            
Henriette

            
« Ja was soll's denn jetzt noch gänn ? »

          
",97,weber-yo-yo,12,2,0.1666666666666666,0.0163562702210692,0.0355880071614704,0.1240292177754692,0.03156364035437,0.1467793140830323,0.0319522239528114,0.1007216929006909,0.0317097507730023,0.0176829582167786,0.0548980095122582,0.1807496688584121
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Ein Moment, chère Madame Fleischmann. »

          
",98,weber-yo-yo,11,1,0.0909090909090909,0.0,0.0355880071614704,0.0983651086332705,0.0,0.1364759255537025,0.0002763706720133,0.1007216929006909,0.0,0.0176829582167786,0.0523929542898279,0.1731916203827442
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie

            
(kommt hinten herein) :

            
« Was beliebt Mösjö ? Sinn sie nimmi krank ? »

          
",98,weber-yo-yo,18,2,0.1111111111111111,0.0245344053316038,0.0051703447563312,0.0989924011726049,0.047345460531555,0.1035479031666488,0.0477901505932105,0.0572792351053615,0.0475646261595035,0.0002900912018295,0.0033373590294297,0.1197956700144063
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie :

            
« Gott sej Dank. »

          
",98,weber-yo-yo,8,2,0.25,0.0245344053316038,2.6033860229658377,2.8797536866977937,0.047345460531555,4.862854319767287,0.553130073637703,2.987023115285944,0.0475646261595035,0.0,3.3187792896072765,4.190205180854487
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Also Marie, sie packe jetzt sofort alli Köffer vun de Madame Fleischmann. Sie will bis in
            10 Minüde verreise. »

          
",99,weber-yo-yo,26,2,0.0769230769230769,0.0245344053316038,2.607061594347329,2.831483000945856,0.047345460531555,4.785386837279901,0.553130073637703,2.938938991867327,0.0492847935660418,0.0,3.3187792896072765,4.095656128904894
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie :

            
« Mitem gröschte Vergnüeje. In fünef Minüde bin ich schun ferti. »

          
",99,weber-yo-yo,16,2,0.125,0.0245344053316038,2.607061594347329,2.824939957507932,0.047345460531555,4.780909134569664,0.553130073637703,2.9314987242074,0.0492847935660418,0.0,3.3187792896072765,4.088175159719414
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Je schneller, je liewer. 
            
(holt aus seiner Tasche einige Yo-Yo).
 Un die do packe sie au mit ihn. »

          
",100,weber-yo-yo,28,2,0.0714285714285714,0.0245344053316038,2.607061594347329,2.824939957507932,0.047345460531555,4.780909134569664,0.553130073637703,2.9314987242074,0.0492847935660418,0.0,3.3187792896072765,4.088175159719414
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Ja, ja. Diss sinn de chère Madame Fleischmann ihri Yo-Yo!! »

          
",100,weber-yo-yo,18,3,0.1666666666666666,0.0,2.607061594347329,2.7987194540911746,0.0,4.7751257284020845,0.5056162937165056,2.941419081087303,0.0017201674065382,0.0,3.3187792896072765,4.090320622142214
